Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	FOS	ulm	708	56261	19953171.0	0.5009232846066412	0.49907671539335885	0.012240795552796658	0.012427811616844248	0.9849518105187469	0.53369938392569	0.6179677077034306	False	-0.008180837102252474	0.6279225499886226
FrangiehIzar2021_RNA	FOXM1	ulm	258	56261	7388492.0	0.5090127422454785	0.49098725775452146	0.00461928649897852	0.004564836603620021	1.011928114867314	0.6915807378019011	0.7607388115820912	False	0.019405800828668166	0.3687753772064687
FrangiehIzar2021_RNA	E2F1	ulm	583	56261	17047012.0	0.5197233928380173	0.4802766071619827	0.009853979290946491	0.010256139610161143	0.9607883341587691	0.9496232001866047	0.9690182905083649	False	0.07288280270056405	0.05169000444910374
FrangiehIzar2021_RNA	RUVBL2	ulm	65	56261	2073033.0	0.5668725295429407	0.43312747045705935	0.0009543991544428891	0.0011539963782267514	0.8270382580484642	0.9690182905083649	0.9690182905083649	False	0.27964611514083726	0.03147179161588643
FrangiehIzar2021_RNA	STAT1	viper	707	56261	13106663.0	0.3295074756023823	0.6704925243976178	0.021941174253066794	0.012410476056733604	1.7679558908751192	3.3160338869745705e-55	7.295274551344055e-54	True	-0.6044534154344734	125.4434106582193
FrangiehIzar2021_RNA	JAK2	viper	1087	56261	25387646.0	0.4151312648548074	0.5848687351451926	0.02394644346181734	0.018954453511892306	1.263367653770286	3.9778517047166764e-22	4.3756368751883436e-21	True	-0.24084158485905274	49.27613014498663
FrangiehIzar2021_RNA	SMAD4	viper	628	56261	15325816.0	0.4337670074313564	0.5662329925686437	0.01430593416208979	0.011039040939373166	1.2959399499158057	5.394964427991142e-09	3.956307247193504e-08	True	-0.25972525298128324	19.037799831772205
FrangiehIzar2021_RNA	JAK1	viper	990	56261	25488622.0	0.457618649300276	0.5423813506997239	0.02039813187206499	0.017292274370753348	1.1796095432399927	2.333588413108934e-06	1.2834736272099137e-05	True	-0.2016990818632094	12.968103383648227
FrangiehIzar2021_RNA	MYC	viper	185	56261	4253073.0	0.4086238030568917	0.5913761969431083	0.00412896027067622	0.0032774687311767	1.2598015753437293	8.607228726646642e-06	3.787180639724523e-05	True	-0.4446876206061293	11.662908158158729
FrangiehIzar2021_RNA	TP53	viper	548	56261	14084043.0	0.4568139278391885	0.5431860721608115	0.010686956479522235	0.009646358851590417	1.1078746544620048	0.0002459726639162344	0.0009018997676928595	True	-0.17545901745222153	8.310290150498181
FrangiehIzar2021_RNA	CDKN2A	viper	865	56261	22801004.0	0.46852246132368414	0.5314775386763159	0.016856131863564595	0.015141966880229668	1.1132062298705099	0.0007297907625750961	0.002293628110950302	True	-0.14307875975930406	7.222752691516552
FrangiehIzar2021_RNA	SMAD3	viper	711	56261	18970956.0	0.4742552736241284	0.5257447263758717	0.013264085849753334	0.012479814645790914	1.0628431772604037	0.009061313243756454	0.024918611420330247	True	-0.08484175860425647	4.703741219789441
FrangiehIzar2021_RNA	KLF4	viper	717	56261	19512383.0	0.4837084888553764	0.5162915111446236	0.013487825433439498	0.01258380427533434	1.0718400523661307	0.0665987506682779	0.16279694607801265	False	-0.053812783410039144	2.709069460346307
FrangiehIzar2021_RNA	IRF3	viper	791	56261	21648823.0	0.48646361073460875	0.5135363892653912	0.014501444221624553	0.01386454462595527	1.0459372891682983	0.09516194365484287	0.20935627604065432	False	-0.027173200862149083	2.352175168631518
FrangiehIzar2021_RNA	CDKN1A	viper	1036	56261	28723723.0	0.49280320917422993	0.5071967908257701	0.01884657997332046	0.01808122589315322	1.0423286609375892	0.2132664318007806	0.4265328636015612	False	-0.02475913208235392	1.545213041413426
FrangiehIzar2021_RNA	STAT3	viper	528	56261	14665807.0	0.4937016693839804	0.5062983306160196	0.009607684623935934	0.00929757523464051	1.0333537918725337	0.3088900475871398	0.566298420576423	False	-0.01306512493773071	1.1747698984593216
FrangiehIzar2021_RNA	TSC22D3	viper	671	56261	18749615.0	0.4966636628714515	0.5033363371285485	0.011604139403287382	0.01178599030422258	0.9845705879403238	0.38300192273555034	0.6247167703315295	False	0.004630802594393997	0.9597152696168328
FrangiehIzar2021_RNA	RB1	viper	775	56261	21682910.0	0.4972885015747458	0.5027114984252542	0.013805241040095626	0.013587909390560348	1.015994487694057	0.39754703566551874	0.6247167703315295	False	-0.007847720549827741	0.9224420231697549
FrangiehIzar2021_RNA	DNMT1	viper	331	56261	9272817.0	0.4979391207068953	0.5020608792931047	0.006000802768761497	0.005848883234379418	1.0259741096367088	0.44848052712008873	0.6577714397761302	False	0.003822356824722317	0.8018900162183101
FrangiehIzar2021_RNA	TIMP3	viper	496	56261	13976048.0	0.5008356788722607	0.49916432112773934	0.00896587350865141	0.008739010166146907	1.0259598442147744	0.5255907066972343	0.7226872217086971	False	-0.002122594806399425	0.6432324932899053
FrangiehIzar2021_RNA	TFAP2A	viper	604	56261	17163150.0	0.5050712084441824	0.4949287915558176	0.010676260121263045	0.010621647762243912	1.0051416089331506	0.6661972893821958	0.796748522239919	False	0.026623665784839795	0.40616942200568396
FrangiehIzar2021_RNA	FOXM1	viper	258	56261	7376050.0	0.5081555799802939	0.4918444200197061	0.0046470318488489384	0.004564836603620021	1.0180061746709037	0.6746361209634804	0.796748522239919	False	0.024173833573182257	0.3935818135196041
FrangiehIzar2021_RNA	FOS	viper	708	56261	20129683.0	0.5053546088714654	0.4946453911285347	0.011991749708577316	0.012427811616844248	0.9649124140507643	0.6881009964799301	0.796748522239919	False	0.010248985294914914	0.3738196546132487
FrangiehIzar2021_RNA	CCND1	viper	631	56261	18107907.0	0.5100719588810257	0.48992804111897437	0.010694987930606524	0.011091190325529073	0.9642777390619117	0.8082740558385575	0.8891014614224133	False	0.034846403895790634	0.2128540999508857
FrangiehIzar2021_RNA	E2F1	viper	583	56261	16884759.0	0.5147766796158909	0.485223320384109	0.010111086329559555	0.010256139610161143	0.9858569319339336	0.8905743812816012	0.9329826851521535	False	0.057678023597096506	0.11588865219253178
FrangiehIzar2021_RNA	RUVBL2	viper	65	56261	2039784.0	0.5577805639375821	0.44221943606241787	0.0009668515296881343	0.0011539963782267514	0.8378289117109824	0.9466040006619912	0.9466040006619912	False	0.36001629717438605	0.05487443516989102
FrangiehIzar2021_RNA	STAT1	z-aggregate	707	56261	13323087.0	0.33494847350549234	0.6650515264945077	0.022547993657762937	0.012410476056733604	1.8168516304037328	7.181623203973649e-52	1.5799571048742026e-50	True	-0.9339564740852211	117.76289940520405
FrangiehIzar2021_RNA	JAK2	z-aggregate	1087	56261	23475128.5	0.383858345387128	0.6161416546128721	0.027370148332659924	0.018954453511892306	1.4439956454290537	9.934304673767816e-40	1.0927735141144597e-38	True	-0.4971930441535155	89.80740983374953
FrangiehIzar2021_RNA	JAK1	z-aggregate	990	56261	25212092.5	0.45265388281420704	0.547346117185793	0.01974278587681478	0.017292274370753348	1.1417113477106293	1.5237709088172313e-07	1.117431999799303e-06	True	-0.23082568226757247	15.696907527291799
FrangiehIzar2021_RNA	SMAD3	z-aggregate	711	56261	18175900.0	0.4543796542390798	0.5456203457609202	0.014237210734835864	0.012479814645790914	1.1408190857736553	1.4103248563152036e-05	7.756786709733619e-05	True	-0.22356565692868602	11.16910539256711
FrangiehIzar2021_RNA	SMAD4	z-aggregate	628	56261	16477411.5	0.4663606477182042	0.5336393522817957	0.012605738315871695	0.011039040939373166	1.1419233233306127	0.0018418630970612664	0.008104197627069572	True	-0.19982128340292318	6.296977666896309
FrangiehIzar2021_RNA	TSC22D3	z-aggregate	671	56261	17820777.0	0.4720594198886386	0.5279405801113615	0.01241994805753286	0.01178599030422258	1.0537890950990474	0.006344962639281953	0.023264863010700496	True	0.08387200220205529	5.060094066047156
FrangiehIzar2021_RNA	STAT3	z-aggregate	528	56261	14224116.0	0.47883282622711354	0.5211671737728865	0.00987210095890194	0.00929757523464051	1.061793070748262	0.046769413332048364	0.14698958475786628	False	-0.10155554811766744	3.0625258510038282
FrangiehIzar2021_RNA	MYC	z-aggregate	185	56261	4877921.0	0.4686575165841443	0.5313424834158558	0.0037205512799663287	0.0032774687311767	1.1351904732377265	0.07019737910221362	0.19304279253108744	False	-0.21269435228721478	2.6564443033736316
FrangiehIzar2021_RNA	IRF3	z-aggregate	791	56261	21859670.5	0.4912014958457007	0.5087985041542993	0.014114204859498165	0.01386454462595527	1.0180070994236274	0.19401837818018014	0.4742671466626625	False	-0.10444386288980037	1.639802391518159
FrangiehIzar2021_RNA	CDKN1A	z-aggregate	1036	56261	29003761.0	0.49760772650963014	0.5023922734903699	0.018090150551706694	0.01808122589315322	1.0004935870281257	0.39577048047161467	0.8630947639693455	False	-0.023783938824840846	0.9269208305262836
FrangiehIzar2021_RNA	FOS	z-aggregate	708	56261	19890725.0	0.49935558113582207	0.5006444188641779	0.01226934882639056	0.012427811616844248	0.9872493408059941	0.47646546697847414	0.8630947639693455	False	-0.020841268979686828	0.7413600307523692
FrangiehIzar2021_RNA	CCND1	z-aggregate	631	56261	17733382.0	0.4995221642305498	0.5004778357694503	0.010632036620648325	0.011091190325529073	0.9586019452011482	0.4835092879305788	0.8630947639693455	False	-0.007288940340030622	0.726684754489263
FrangiehIzar2021_RNA	TFAP2A	z-aggregate	604	56261	17000892.0	0.5002963364574121	0.4997036635425879	0.010158009505202108	0.010621647762243912	0.9563496862803276	0.5100105423455223	0.8630947639693455	False	0.016217727254391745	0.6733238822116832
FrangiehIzar2021_RNA	CDKN2A	z-aggregate	865	56261	24495682.0	0.5033452571843883	0.4966547428156117	0.014714153757440313	0.015141966880229668	0.9717465289566881	0.632405321543652	0.9937797909971675	False	-0.0031330145673270637	0.4582247588440652
FrangiehIzar2021_RNA	FOXM1	z-aggregate	258	56261	7473142.0	0.5148445044820865	0.48515549551791354	0.004347915711524632	0.004564836603620021	0.9524800313940336	0.7950531989961644	0.999737512181775	False	0.0023535185989309315	0.22934624959033867
FrangiehIzar2021_RNA	KLF4	z-aggregate	717	56261	20605549.0	0.5108078787109402	0.48919212128905976	0.01204137718443905	0.01258380427533434	0.9568948245675986	0.8404184602703134	0.999737512181775	False	0.034689494340371024	0.1738553442002889
FrangiehIzar2021_RNA	DNMT1	z-aggregate	331	56261	9675058.5	0.5195390054907557	0.4804609945092443	0.005259536077723124	0.005848883234379418	0.8992376607568189	0.8902403492244698	0.999737512181775	False	-0.04359831166113655	0.11626379740592957
FrangiehIzar2021_RNA	TP53	z-aggregate	548	56261	15974053.0	0.5181161328775674	0.4818838671224326	0.008932235577254935	0.009646358851590417	0.9259696549421088	0.9281251261032797	0.999737512181775	False	0.30777598964815467	0.07458872112222831
FrangiehIzar2021_RNA	RUVBL2	z-aggregate	65	56261	2072284.0	0.5666677148947282	0.4333322851052718	0.0009693982946184722	0.0011539963782267514	0.8400358206566164	0.9686166554036693	0.999737512181775	False	0.4702622432069452	0.03188635382358721
FrangiehIzar2021_RNA	TIMP3	z-aggregate	496	56261	14644804.5	0.5248007593927152	0.4751992406072849	0.008127151452116491	0.008739010166146907	0.9299853527576122	0.9731961272750976	0.999737512181775	False	0.14368218457313003	0.027169647452761174
FrangiehIzar2021_RNA	RB1	z-aggregate	775	56261	22782349.0	0.5225036767003557	0.4774963232996443	0.012485289111973523	0.013587909390560348	0.9188528384393829	0.9844333099089337	0.999737512181775	False	0.15740437830120804	0.01568912325944613
FrangiehIzar2021_RNA	E2F1	z-aggregate	583	56261	17766967.0	0.5416731313194998	0.45832686868050015	0.008719149177276286	0.010256139610161143	0.8501394782728872	0.999737512181775	0.999737512181775	False	0.4288256132366148	0.00026252227418202404
FrangiehIzar2021_RNA	STAT1	zscore	707	56261	14318535.0	0.3599744894771733	0.6400255105228266	0.019507231121254513	0.012410476056733604	1.5718358451423298	6.571150634186281e-38	1.4456531395209818e-36	True	-0.5372013433101014	85.61554458203214
FrangiehIzar2021_RNA	JAK2	zscore	1087	56261	25047085.0	0.4095625122934152	0.5904374877065848	0.024264566297273887	0.018954453511892306	1.2801511941270127	7.242401487360069e-25	7.966641636096075e-24	True	-0.26757935387660703	55.584674476303675
FrangiehIzar2021_RNA	MYC	zscore	185	56261	3885161.0	0.3732758086466695	0.6267241913533306	0.0051187603411804675	0.0032774687311767	1.5618029525312036	1.2534927012188194e-09	9.19227980893801e-09	True	-0.6695478352179602	20.497332021068477
FrangiehIzar2021_RNA	JAK1	zscore	990	56261	25112928.0	0.4508734992160456	0.5491265007839544	0.020780228901827333	0.017292274370753348	1.201705944301532	5.5411934327693984e-08	3.047656388023169e-07	True	-0.16712853054860893	16.708470845315453
FrangiehIzar2021_RNA	SMAD4	zscore	628	56261	15954969.0	0.4515739427375391	0.5484260572624609	0.013223652988165732	0.011039040939373166	1.197898717904077	1.4539157072572543e-05	6.397229111931919e-05	True	-0.16196259734517224	11.138665060539912
FrangiehIzar2021_RNA	CDKN2A	zscore	865	56261	22442842.0	0.46116283181821965	0.5388371681817803	0.01707452553415382	0.015141966880229668	1.1276293013457468	4.3057361861129926e-05	0.00015787699349080974	True	-0.15098908597819052	10.052977334483428
FrangiehIzar2021_RNA	TP53	zscore	548	56261	14273686.0	0.4629649715215464	0.5370350284784535	0.010635945381422679	0.009646358851590417	1.102586534987666	0.0014007596259778643	0.004402387395930431	True	-0.17280782246504706	6.570740599525456
FrangiehIzar2021_RNA	KLF4	zscore	717	56261	19331931.0	0.47923511601152996	0.5207648839884701	0.013769115363095281	0.01258380427533434	1.0941933823688186	0.02781463110615788	0.07649023554193417	True	-0.062294176676671795	3.5821930979495185
FrangiehIzar2021_RNA	SMAD3	zscore	711	56261	19246409.0	0.48114132817433597	0.518858671825664	0.013238765325549549	0.012479814645790914	1.0608142589693514	0.04172291430055216	0.09792155653367066	True	-0.055918461596827944	3.176704797488841
FrangiehIzar2021_RNA	CDKN1A	zscore	1036	56261	28246052.0	0.4846079692420852	0.5153920307579147	0.019170423836817628	0.01808122589315322	1.0602391646507139	0.04450979842439575	0.09792155653367066	True	-0.04711548902274758	3.1120459247357872
FrangiehIzar2021_RNA	CCND1	zscore	631	56261	17133968.0	0.48263759147674057	0.5173624085232594	0.011807724914807707	0.011091190325529073	1.0646039395455469	0.06649528772366244	0.13299057544732487	False	-0.07886318728518613	2.710624195129418
FrangiehIzar2021_RNA	IRF3	zscore	791	56261	21769994.0	0.4891864045870193	0.5108135954129808	0.014399733322814339	0.01386454462595527	1.0386012459332536	0.14773529934143687	0.2708480487926343	False	-0.03850781616516491	1.9123331244891355
FrangiehIzar2021_RNA	RB1	zscore	775	56261	21380358.0	0.49034959758407104	0.509650402415929	0.01438439685959189	0.013587909390560348	1.0586173668176555	0.17766572776134731	0.30066507774997236	False	-0.049390304465418165	1.7278514281436907
FrangiehIzar2021_RNA	STAT3	zscore	528	56261	14567435.0	0.4903901284220244	0.5096098715779757	0.009618066071362962	0.00929757523464051	1.0344703676640745	0.2232199156901004	0.3454753782917179	False	-0.03236474957267489	1.4995978244533206
FrangiehIzar2021_RNA	DNMT1	zscore	331	56261	9097618.0	0.48853114511450224	0.5114688548854978	0.0060248714702882	0.005848883234379418	1.0300892031617819	0.23555139428980765	0.3454753782917179	False	-0.01202918606305042	1.4458261545591562
FrangiehIzar2021_RNA	FOS	zscore	708	56261	19824314.0	0.49768833655329375	0.5023116634467063	0.0123295605352081	0.012427811616844248	0.9920942572461444	0.4161535697856525	0.5722111584552722	False	-0.018976696991331	0.876700928704387
FrangiehIzar2021_RNA	TFAP2A	zscore	604	56261	17001918.0	0.5003265292285447	0.4996734707714553	0.010950239636089038	0.010621647762243912	1.0309360544804687	0.5110301858371387	0.6291701727692626	False	0.0018416920617173056	0.6713266184347857
FrangiehIzar2021_RNA	TSC22D3	zscore	671	56261	18891243.0	0.5004152855711793	0.4995847144288207	0.01182880756530634	0.01178599030422258	1.0036328946468265	0.514775595902124	0.6291701727692626	False	0.0013434403435289327	0.6640242093913475
FrangiehIzar2021_RNA	TIMP3	zscore	496	56261	14036288.0	0.5029943965079804	0.49700560349201967	0.009303382908232375	0.008739010166146907	1.0645808542793245	0.5909552907392487	0.6842640208559722	False	-0.020158778640792022	0.5260149146250551
FrangiehIzar2021_RNA	FOXM1	zscore	258	56261	7382896.0	0.5086272190148104	0.49137278098518966	0.004627572836931044	0.004564836603620021	1.0137433688779292	0.6840072133293956	0.7524079346623352	False	0.017492380389305114	0.3797868156119832
FrangiehIzar2021_RNA	E2F1	zscore	583	56261	16848007.0	0.513656197379263	0.486343802620737	0.009989563362915458	0.010256139610161143	0.9740081300198392	0.8720952951833666	0.9136236425730507	False	0.04507966174986953	0.13685657757699699
FrangiehIzar2021_RNA	RUVBL2	zscore	65	56261	2073033.0	0.5668725295429407	0.43312747045705935	0.0009543991544428891	0.0011539963782267514	0.8270382580484642	0.9690182905083649	0.9690182905083649	False	0.2795607390567276	0.03147179161588643
GasperiniShendure2019_lowMOI	BTF3	ulm	15	4842	24724.0	0.34041029877461104	0.6595897012253891	0.006752266330852984	0.0030883261272390363	2.186383837930196	0.01627869413153385	0.13463682159286855	False	-0.4931809781281549	4.117898134675728
GasperiniShendure2019_lowMOI	RBBP4	ulm	6	4842	7609.0	0.26190967919592456	0.7380903208040754	0.006466257612248239	0.0012376237623762376	5.224736150696577	0.020713357168133623	0.13463682159286855	False	-1.1079849776881512	3.8769765129875706
GasperiniShendure2019_lowMOI	MAX	ulm	9	4842	17378.0	0.3987792005140208	0.6012207994859792	0.0030082263283061853	0.0018552875695732839	1.6214339909570339	0.14669504478896978	0.635678527418869	False	-0.48428509439306566	1.9193993722566522
GasperiniShendure2019_lowMOI	H3F3B	ulm	15	4842	32714.0	0.45041993666528984	0.5495800633347101	0.004071792096464626	0.0030883261272390363	1.3184462808352457	0.2533458495336256	0.6651603726081411	False	-0.23232740615303324	1.3729997295365235
GasperiniShendure2019_lowMOI	GATA2	ulm	15	4842	32756.0	0.4509982101060168	0.5490017898939832	0.004035568215944713	0.0030883261272390363	1.3067169883228982	0.25583091254159274	0.6651603726081411	False	-0.11268387021336809	1.3632385506118023
GasperiniShendure2019_lowMOI	TAF12	ulm	2	4842	4275.0	0.44144981412639406	0.5585501858736059	0.0006975454571987275	0.00041288191577208916	1.689455097335318	0.3898790306286258	0.7055122046901102	False	-0.2274906304558853	0.9419187658488704
GasperiniShendure2019_lowMOI	CEBPB	ulm	16	4842	37693.0	0.4865370714580752	0.5134629285419248	0.003428127310296929	0.0032935364347468094	1.0408651545889052	0.42617065603985577	0.7055122046901102	False	-0.12401083962099824	0.8529154118994118
GasperiniShendure2019_lowMOI	NPM1	ulm	31	4842	73756.0	0.4913725333439928	0.5086274666560072	0.006616933413124509	0.0063615842396880775	1.0401392426501848	0.43416135673237555	0.7055122046901102	False	-0.031127605590480438	0.8343390242724648
GasperiniShendure2019_lowMOI	LMO2	ulm	25	4842	60505.0	0.4998347790169351	0.5001652209830649	0.005762072053554585	0.00513663447709061	1.1217601873860066	0.4988898617718585	0.7206186892260179	False	0.008665977987497242	0.6953699254844642
GasperiniShendure2019_lowMOI	APEX1	ulm	13	4842	33755.0	0.5362532964763448	0.4637467035236552	0.002749657615065902	0.002677651905252317	1.0268913631649965	0.6744553388743384	0.8767919405366399	False	0.25264051813163035	0.3938498192043273
GasperiniShendure2019_lowMOI	POLR2K	ulm	10	4842	29182.0	0.6026848409748038	0.3973151590251962	0.0017369197613669837	0.002061005770816158	0.8427534682152605	0.8694284669145989	0.9348236206098285	False	0.2794960828218913	0.1399192177904998
GasperiniShendure2019_lowMOI	MYC	ulm	20	4842	55885.0	0.5770859149111938	0.42291408508880624	0.003615635083767982	0.004113533525298231	0.8789608888639965	0.8833121968221971	0.9348236206098285	False	0.4029758854776808	0.12407657708207565
GasperiniShendure2019_lowMOI	RBMX	ulm	4	4842	13954.0	0.7204667492771581	0.2795332507228418	0.0006772642027656034	0.0008254230293025176	0.8205055816505284	0.9348236206098285	0.9348236206098285	False	0.6513994033442229	0.06739740854741953
GasperiniShendure2019_lowMOI	BTF3	viper	15	4842	26496.0	0.36480793060718714	0.635192069392813	0.013808237787847373	0.0030883261272390363	4.47110739570498	0.035092847955817165	0.45620702342562314	False	-0.538264506069523	3.349757931215133
GasperiniShendure2019_lowMOI	MAX	viper	9	4842	16969.0	0.38939373078158707	0.610606269218413	0.0027851393558264085	0.0018552875695732839	1.5011901127904341	0.1254533590222977	0.7152990422297592	False	-0.5624095904145966	2.075821230742617
GasperiniShendure2019_lowMOI	RBBP4	viper	6	4842	11728.0	0.4036899352884483	0.5963100647115517	0.003765547940326853	0.0012376237623762376	3.042562735784097	0.21184346375138788	0.7152990422297592	False	-0.5470956194185594	1.5519076555770046
GasperiniShendure2019_lowMOI	H3F3B	viper	15	4842	32129.0	0.4423654137408784	0.5576345862591215	0.0041090253956849	0.0030883261272390363	1.3305024231227707	0.22009201299377207	0.7152990422297592	False	-0.21625744008376066	1.5137095791873312
GasperiniShendure2019_lowMOI	CEBPB	viper	16	4842	36116.0	0.46618133002891365	0.5338186699710863	0.003668203591657296	0.0032935364347468094	1.1137583155169466	0.3200011793790224	0.7487274830655488	False	-0.06174824948530716	1.1394305976357115
GasperiniShendure2019_lowMOI	LMO2	viper	25	4842	57968.0	0.478876497315159	0.521123502684841	0.005902627700048053	0.00513663447709061	1.149123560645355	0.35762285619090656	0.7487274830655488	False	-0.10216393324752104	1.0282763222026186
GasperiniShendure2019_lowMOI	NPM1	viper	31	4842	74367.0	0.49544309869288883	0.5045569013071112	0.006460360814645469	0.0063615842396880775	1.0155270403150765	0.4651222196157559	0.7487274830655488	False	0.004102636703936208	0.7654550700472598
GasperiniShendure2019_lowMOI	TAF12	viper	2	4842	4862.0	0.5020652622883106	0.4979347377116894	0.0006303764196837463	0.00041288191577208916	1.5267716884740337	0.5042235356162017	0.7487274830655488	False	0.03510886218380832	0.6847355861900237
GasperiniShendure2019_lowMOI	GATA2	viper	15	4842	36564.0	0.5034283353985957	0.4965716646014044	0.003231902114591133	0.0030883261272390363	1.046489904704609	0.5183497959684569	0.7487274830655488	False	0.03222505384423168	0.6571049828304236
GasperiniShendure2019_lowMOI	APEX1	viper	13	4842	33814.0	0.5371906078225781	0.4628093921774219	0.0027146336020909827	0.002677651905252317	1.0138112413962863	0.6786544645525888	0.8822508039183654	False	0.2576765500058241	0.3876431696808747
GasperiniShendure2019_lowMOI	MYC	viper	20	4842	53302.0	0.5504130524576621	0.44958694754233786	0.0041615735729031225	0.004113533525298231	1.0116785355727491	0.782124211883118	0.9243286140436849	False	0.21964782447072723	0.24574171232514583
GasperiniShendure2019_lowMOI	POLR2K	viper	10	4842	29554.0	0.6103676166873193	0.38963238331268074	0.0017261222365560261	0.002061005770816158	0.8375145091769839	0.8864299496569621	0.954307690212466	False	0.48764646401023304	0.12055317558951884
GasperiniShendure2019_lowMOI	RBMX	viper	4	4842	14415.0	0.744268897149938	0.25573110285006195	0.0006575923283134701	0.0008254230293025176	0.796673105751769	0.954307690212466	0.954307690212466	False	0.7477212522597892	0.04676913310615684
