Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
NadigOConner2024_hepg2	RUVBL2	single_available_significant	1	1	causalpath	0.9183354696813689	1.0860470310664683e-13	True	4952	29	4923				False					True
NadigOConner2024_hepg2	MYC	top2_delong	3	3	collectri	0.8705409459522805	1.3123790455162025e-18	True	4975	52	4923	causalpath	0.8361029078579352	3.0467824784291154e-15	True	0.034438038094345313	2.4197803715411186	0.015529883649282726	0.05110833761402368	True
NadigOConner2024_hepg2	RUVBL1	single_available_significant	1	1	causalpath	0.8493240345769291	1.459121056596902e-14	True	4968	45	4923				False					True
NadigOConner2024_hepg2	POLR2A	single_available_significant	1	1	causalpath	0.7856997765590088	1.3456403026713227e-05	True	4945	22	4923				False					True
NadigOConner2024_hepg2	ATF4	top2_delong	3	2	dorothea	0.7614813583734973	0.00014994235529030837	True	4945	22	4923	collectri	0.635855815928942	0.09804040325643718	True	0.12562554244455526	2.147566816505247	0.031748183912765675	0.07143341380372277	True
NadigOConner2024_hepg2	KAT5	top2_delong	2	1	causalpath	0.7496783803913603	0.049289171648715054	True	4929	6	4923	collectri	0.609553795111382	0.48683552444597905	False	0.1401245852799783	1.5400104389184242	0.12355780890474297	0.20218550548048847	False
NadigOConner2024_hepg2	TRRAP	single_available_significant	1	1	causalpath	0.7496743974859902	0.0009289851276037142	True	4940	17	4923				False					True
NadigOConner2024_hepg2	SUPT5H	single_available_significant	1	1	causalpath	0.7475116798699979	0.0009816956460125146	True	4940	17	4923				False					True
NadigOConner2024_hepg2	POLR2G	single_available_significant	1	1	causalpath	0.7358095927280114	1.4066682437255663e-05	True	4955	32	4923				False					True
NadigOConner2024_hepg2	ZBTB4	single_available_significant	1	1	collectri	0.7314115641752554	0.0012238162372988236	True	4946	23	4923				False					True
NadigOConner2024_hepg2	MAX	top2_delong	3	1	causalpath	0.7271898345633871	6.059863723615837e-07	True	4968	45	4923	collectri	0.5343895998374976	0.5353355081709054	False	0.19280023472588959	3.5347843384011624	0.00040810809206993606	0.003299014317970605	True
NadigOConner2024_hepg2	POLR2H	single_available_significant	1	1	causalpath	0.7209141998904339	3.503297730245915e-05	True	4956	33	4923				False					True
NadigOConner2024_hepg2	POLR2C	single_available_significant	1	1	causalpath	0.7159147422023296	8.236306178923073e-08	True	4981	58	4923				False					True
NadigOConner2024_hepg2	SUPT4H1	single_available_significant	1	1	causalpath	0.7063056788833754	0.08258454355760486	True	4930	7	4923				False					True
NadigOConner2024_hepg2	GTF2H1	single_available_significant	1	1	causalpath	0.7031862104988248	1.770886001681173e-05	True	4965	42	4923				False					True
NadigOConner2024_hepg2	POLR2F	single_available_significant	1	1	causalpath	0.7012138836821223	5.969947240434987e-09	True	5002	79	4923				False					True
NadigOConner2024_hepg2	POLR2I	single_available_significant	1	1	causalpath	0.6949870104878284	1.6456223226952084e-13	True	5056	133	4923				False					True
NadigOConner2024_hepg2	POLR2K	single_available_significant	1	1	causalpath	0.6789815912302201	2.9094711202228124e-08	True	5014	91	4923				False					True
NadigOConner2024_hepg2	ARID3A	top2_delong	2	1	dorothea	0.6789788550123514	0.0025392844362169646	True	4954	31	4923	collectri	0.3976856493221416	0.9999999999254401	False	0.2812932056902098	3.968074741963699	7.245561167795649e-05	0.001304201010203217	True
NadigOConner2024_hepg2	NELFA	single_available_significant	1	1	causalpath	0.6736745886654478	0.00039649191058464453	True	4963	40	4923				False					True
NadigOConner2024_hepg2	POLR2E	single_available_significant	1	1	causalpath	0.673355941033907	1.0261349944959474e-10	True	5054	131	4923				False					True
NadigOConner2024_hepg2	NRF1	top2_delong	3	2	causalpath	0.6711625702484936	0.002714610929126955	True	4953	30	4923	dorothea	0.6054032094251472	0.0840014404563949	True	0.06575936082334632	1.2293687919726581	0.21893356561410948	0.2814860129324265	False
NadigOConner2024_hepg2	ATF5	single_available_significant	1	1	collectri	0.6644959832399342	0.000835969600366911	True	4974	51	4923				False					True
NadigOConner2024_hepg2	ETV4	top2_delong	2	1	dorothea	0.6644234250942779	0.01837743194666793	True	4946	23	4923	collectri	0.46194879403686334	0.9872719197433207	False	0.20247463105741453	3.4552240443095372	0.0005498357196617675	0.003299014317970605	True
NadigOConner2024_hepg2	ATR	single_available_significant	1	1	causalpath	0.6534257566524477	6.059863723615837e-07	True	5023	100	4923				False					True
NadigOConner2024_hepg2	SRF	top2_delong	3	3	dorothea	0.6490700981156319	0.0025392844362169646	True	4966	43	4923	collectri	0.6202778604462207	0.031824361442323444	True	0.02879223766941119	0.8084628975085716	0.41882415647752236	0.47117717603721265	False
NadigOConner2024_hepg2	POLR2B	single_available_significant	1	1	causalpath	0.6418989185594912	6.059863723615837e-07	True	5040	117	4923				False					True
NadigOConner2024_hepg2	NANOG	top2_delong	3	1	dorothea	0.6266939438785873	0.041175322557175105	True	4951	28	4923	causalpath	0.5941499085923219	0.10968537914336822	False	0.03254403528626548	0.5067089310643894	0.6123590631205673	0.6252137924212304	False
NadigOConner2024_hepg2	HSF1	top2_delong	3	1	dorothea	0.6242636603696933	0.03384306539115298	True	4955	32	4923	collectri	0.49051010562665043	0.9129889073984642	False	0.13375355474304285	2.6295381837007863	0.008550092945232485	0.03847541825354618	True
NadigOConner2024_hepg2	SFPQ	single_available_significant	1	1	collectri	0.6095348892423846	0.007448833357175891	True	5000	77	4923				False					True
NadigOConner2024_hepg2	MYBL2	top2_delong	3	2	causalpath	0.603368343071537	0.0001070512946175044	True	5059	136	4923	dorothea	0.5615777084752243	0.03384306539115298	True	0.041790634596312715	1.4908568702901699	0.13599907694266924	0.20399861541400388	False
NadigOConner2024_hepg2	POLR2D	single_available_significant	1	1	causalpath	0.602344396387291	0.003096140268801869	True	5005	82	4923				False					True
NadigOConner2024_hepg2	SP1	top2_delong	3	2	collectri	0.5996079890046984	0.01731527740649567	True	5000	77	4923	causalpath	0.5599294063645069	0.0964102251713083	True	0.03967858264019142	1.5673237994419393	0.11703902517258602	0.20218550548048847	False
NadigOConner2024_hepg2	GTF2F2	single_available_significant	1	1	causalpath	0.5933834382828899	0.010579653266321733	True	4998	75	4923				False					True
NadigOConner2024_hepg2	THAP1	single_available_significant	1	1	dorothea	0.5925292751618163	0.00014994235529030837	True	5108	185	4923				False					True
NadigOConner2024_hepg2	CTCF	top2_delong	2	1	collectri	0.5918533165856227	0.09804040325643718	True	4972	49	4923	dorothea	0.5479237398798642	0.3301421988822432	False	0.04392957670575848	1.1361907441684054	0.25587674340096256	0.3070520920811551	False
NadigOConner2024_hepg2	GABPA	top2_delong	3	1	collectri	0.5886159044405801	0.031824361442323444	True	5005	82	4923	dorothea	0.5426767338971379	0.2633316269963255	False	0.04593917054344221	1.309724300416685	0.19028911981684837	0.2634772428233285	False
NadigOConner2024_hepg2	NELFB	single_available_significant	1	1	causalpath	0.5829171104162988	0.006696810956741343	True	5030	107	4923				False					True
NadigOConner2024_hepg2	TFDP1	top2_delong	3	1	dorothea	0.5810797085934198	0.0025392844362169646	True	5071	148	4923	collectri	0.5423961438586667	0.20376484570661726	False	0.038683564734753095	2.385927427711696	0.017036112538007894	0.05110833761402368	True
NadigOConner2024_hepg2	NELFE	single_available_significant	1	1	causalpath	0.580875106266128	0.06077435742243857	True	4977	54	4923				False					True
NadigOConner2024_hepg2	NFYC	top2_delong	2	1	causalpath	0.5773477592662858	0.011908238048307127	True	5029	106	4923	collectri	0.5143425737489412	0.6755368496761728	False	0.06300518551734458	1.7763310082218149	0.07567837520716554	0.15135675041433108	False
NadigOConner2024_hepg2	UBTF	single_available_significant	1	1	collectri	0.5717836865953505	0.057972937241283065	True	5024	101	4923				False					True
NadigOConner2024_hepg2	CDK9	single_available_significant	1	1	causalpath	0.5695214235738306	0.08258454355760486	True	4986	63	4923				False					True
NadigOConner2024_hepg2	ZBTB17	top2_delong	2	1	causalpath	0.5630872923334309	0.025068174319809264	True	5050	127	4923	collectri	0.4798767155933662	0.9872719197433207	False	0.08321057674006471	2.2233422367094957	0.02619273151123808	0.06735273817175506	True
NadigOConner2024_hepg2	NFYB	top2_delong	3	1	causalpath	0.5628720761261895	0.04494838658622052	True	5027	104	4923	collectri	0.5453854747730433	0.2583922639150955	False	0.01748660135314617	0.48847448741951627	0.6252137924212304	0.6252137924212304	False
NadigOConner2024_hepg2	ELL	single_available_significant	1	1	causalpath	0.5494612609406092	0.021222640678995406	True	5149	226	4923				False					True
NadigOConner2024_hepg2	TFAM	single_available_significant	1	1	collectri	0.5370948487100011	0.000835969600366911	True	6127	1204	4923				False					True
NadigOConner2024_jurkat	MYC	top2_delong	3	3	collectri	0.9341352308494693	1.051734712254107e-56	True	12036	115	11921	dorothea	0.919687945642144	5.322409423844127e-53	True	0.0144472852073253	2.0831040663570293	0.0372417388164924	0.1489669552659696	False
NadigOConner2024_jurkat	ACTL6A	single_available_significant	1	1	causalpath	0.9268238123199956	7.870749788839351e-05	True	11930	9	11921				False					True
NadigOConner2024_jurkat	TRRAP	single_available_significant	1	1	causalpath	0.8796673337567558	1.1196527124510268e-13	True	11956	35	11921				False					True
NadigOConner2024_jurkat	MAX	top2_delong	3	2	causalpath	0.8710789010106005	1.2109570180635564e-27	True	11997	76	11921	collectri	0.6371220181987558	0.0002229300237585301	True	0.23395688281184468	6.021433952573693	1.7287856662904828e-09	2.7660570660647725e-08	True
NadigOConner2024_jurkat	MYB	top2_delong	3	2	collectri	0.7636620572615874	0.004046353933176391	True	11934	13	11921	dorothea	0.6991798571364044	0.03596221399925564	True	0.06448220012518302	1.3790095031636402	0.16789182388706603	0.2618917885718919	False
NadigOConner2024_jurkat	NRF1	top2_delong	3	3	causalpath	0.7314056219908637	6.893585974161424e-12	True	12002	81	11921	collectri	0.7283960973528404	1.5589954763379688e-11	True	0.0030095246380232865	0.10763359948440102	0.9142863432733384	0.9142863432733384	False
NadigOConner2024_jurkat	ATF4	top2_delong	3	2	dorothea	0.6946080930226556	7.1577182345763305e-06	True	11973	52	11921	collectri	0.5936340523833183	0.05505176056782797	True	0.10097404063933724	1.9903063692474305	0.0465571968230692	0.14898302983382145	False
NadigOConner2024_jurkat	SRF	top2_delong	2	2	collectri	0.6939227307745338	3.921482502141072e-09	True	12008	87	11921	dorothea	0.6495858270009361	7.1577182345763305e-06	True	0.04433690377359767	1.3405992384974332	0.18005060464317568	0.2618917885718919	False
NadigOConner2024_jurkat	YY1	top2_delong	3	1	collectri	0.6861943693417563	1.5703883273804998e-06	True	11986	65	11921	dorothea	0.5668948784627	0.13530324418350576	False	0.11929949087905622	3.227626920738677	0.0012482165328953287	0.00998573226316263	True
NadigOConner2024_jurkat	CDK7	single_available_significant	1	1	causalpath	0.664242722925929	0.051349595942093304	True	11937	16	11921				False					True
NadigOConner2024_jurkat	SP2	top2_delong	2	1	collectri	0.6609810884620045	0.012611822844006788	True	11948	27	11921	dorothea	0.574724964037941	0.3175451851739599	False	0.0862561244240635	1.347000684595292	0.17798001219638426	0.2618917885718919	False
NadigOConner2024_jurkat	CDK12	single_available_significant	1	1	causalpath	0.6545754923617519	0.007105715370536108	True	11957	36	11921				False					True
NadigOConner2024_jurkat	TFAM	single_available_significant	1	1	collectri	0.6520838997690157	2.0844758093881205e-127	True	14475	2554	11921				False					True
NadigOConner2024_jurkat	SSRP1	top2_delong	2	1	causalpath	0.6489610524186187	0.07120297817291037	True	11938	17	11921	collectri	0.5158568418559437	0.8131118358959888	False	0.13310421056267496	1.4282453157285342	0.15322126152796478	0.2618917885718919	False
NadigOConner2024_jurkat	GTF2H1	single_available_significant	1	1	causalpath	0.6377182392781463	0.007105715370536108	True	11967	46	11921				False					True
NadigOConner2024_jurkat	HSF1	top2_delong	3	1	dorothea	0.6365080530156866	0.024557831527537176	True	11953	32	11921	causalpath	0.597081830383357	0.10618602048044132	False	0.03942622263232953	0.613957424386011	0.5392434619522595	0.6162782422311537	False
NadigOConner2024_jurkat	SUPT5H	single_available_significant	1	1	causalpath	0.6300058719906048	0.010871619010521508	True	11966	45	11921				False					True
NadigOConner2024_jurkat	KAT5	top2_delong	2	1	causalpath	0.6273284416526446	0.028987322840464274	True	11955	34	11921	collectri	0.5095974972490465	0.8131118358959888	False	0.1177309444035981	1.6983265658779556	0.0894461433998434	0.23852304906624908	False
NadigOConner2024_jurkat	ZBTB4	single_available_significant	1	1	collectri	0.6262798719017848	0.006664538989605696	True	11972	51	11921				False					True
NadigOConner2024_jurkat	ZNF143	top2_delong	2	2	dorothea	0.604562326985991	0.004848490808371771	True	12001	80	11921	collectri	0.5709504236221794	0.07420210870826677	True	0.03361190336381159	0.8260472201615892	0.4087773060021135	0.5031105304641397	False
NadigOConner2024_jurkat	CCNH	single_available_significant	1	1	causalpath	0.5893063168371006	0.00010658639115269732	True	12120	199	11921				False					True
NadigOConner2024_jurkat	GABPA	top2_delong	3	2	collectri	0.5883489919749462	0.003881873873286883	True	12041	120	11921	causalpath	0.5771271985012443	0.012718219474425044	True	0.011221793473701891	0.3159916854226396	0.7520088191214305	0.8021427403961925	False
NadigOConner2024_jurkat	GTF3A	single_available_significant	1	1	collectri	0.5842157842157842	0.07517088456842158	True	11976	55	11921				False					True
NadigOConner2024_jurkat	NELFA	single_available_significant	1	1	causalpath	0.5791229762603808	0.010871619010521508	True	12041	120	11921				False					True
NadigOConner2024_jurkat	MNAT1	single_available_significant	1	1	causalpath	0.5764669084392144	0.010871619010521508	True	12050	129	11921				False					True
NadigOConner2024_jurkat	ELL	single_available_significant	1	1	causalpath	0.5725359522654577	0.040903306349645153	True	12013	92	11921				False					True
NadigOConner2024_jurkat	POLR2I	single_available_significant	1	1	causalpath	0.5655748168194235	0.04075069913698576	True	12036	115	11921				False					True
NadigOConner2024_jurkat	TGS1	single_available_significant	1	1	causalpath	0.5655666579875958	0.016683614053295832	True	12075	154	11921				False					True
NadigOConner2024_jurkat	HDAC3	top2_delong	2	1	collectri	0.5648393591141683	0.04368497974960861	True	12041	120	11921	causalpath	0.5220367418840701	0.42021593731930673	False	0.04280261723009815	1.4252578257235888	0.15408268641260672	0.2618917885718919	False
NadigOConner2024_jurkat	ATR	single_available_significant	1	1	causalpath	0.5589495927554815	0.051349595942093304	True	12047	126	11921				False					True
NadigOConner2024_jurkat	GTF2F2	single_available_significant	1	1	causalpath	0.5566720391444323	0.09410255764659724	True	12024	103	11921				False					True
NadigOConner2024_jurkat	NELFCD	single_available_significant	1	1	causalpath	0.5555148437908052	0.09410255764659724	True	12027	106	11921				False					True
NadigOConner2024_jurkat	USF2	top2_delong	3	1	dorothea	0.5549664789601085	0.062466240397598884	True	12060	139	11921	collectri	0.5284767404598257	0.3346949609756124	False	0.0264897385002828	1.0287886955416083	0.30357897995971606	0.4047719732796214	False
NadigOConner2024_jurkat	ZBTB17	top2_delong	2	1	collectri	0.5519316428510914	0.002028310089870363	True	12323	402	11921	causalpath	0.489083293372914	0.9162195972960104	False	0.06284834947817741	3.073114005223069	0.002118375416348788	0.011298002220526869	True
NadigOConner2024_jurkat	CCNK	single_available_significant	1	1	causalpath	0.5486308068200039	0.028987322840464274	True	12158	237	11921				False					True
NormanWeissman2019_filtered	IRF1	top2_delong	3	3	dorothea	0.9246282038827089	7.37816505522103e-192	True	12184	420	11764	causalpath	0.9178903353248814	6.635307740478897e-186	True	0.006737868557827542	0.9293895817552318	0.3526872250150199	0.5318424901190298	False
NormanWeissman2019_filtered	CEBPA	top2_delong	3	3	causalpath	0.8258777012208315	8.791366502762145e-122	True	12215	451	11764	collectri	0.7801937739324227	2.78259845206329e-90	True	0.045683927288408754	3.555472360635923	0.00037730060969233927	0.0010690183941282946	True
NormanWeissman2019_filtered	TP73	top2_delong	3	3	collectri	0.7988869169548546	1.5190116529672014e-57	True	12010	246	11764	causalpath	0.782181686998781	1.0657842549966781e-51	True	0.016705229956073597	1.0861982426310406	0.2773912946319511	0.47156520087431686	False
NormanWeissman2019_filtered	SPI1	top2_delong	3	3	causalpath	0.7061243443964134	1.5579287001259222e-65	True	12371	607	11764	dorothea	0.6932423606042393	1.531075115852005e-57	True	0.01288198379217409	0.8297094438950992	0.4067030806792581	0.5318424901190298	False
NormanWeissman2019_filtered	KLF1	top2_delong	2	2	collectri	0.7035528879405981	2.02175097154938e-180	True	13698	1934	11764	dorothea	0.5506578093754911	1.2873652548623226e-12	True	0.15289507856510698	17.25075382176898	1.104488863396065e-66	1.8776310677733104e-65	True
NormanWeissman2019_filtered	CEBPB	top2_delong	3	3	causalpath	0.6963015697608523	4.319509484087634e-48	True	12244	480	11764	dorothea	0.5728993114586876	7.53905647425218e-08	True	0.12340225830216478	8.09808386957041	5.58315744969363e-16	4.745683832239585e-15	True
NormanWeissman2019_filtered	HNF4A	top2_delong	3	3	dorothea	0.6889812959593026	7.887275626737735e-23	True	11997	233	11764	collectri	0.5848380087354598	1.336730530865592e-05	True	0.1041432872238428	4.4797907938131	7.471623500546364e-06	2.5403519901857636e-05	True
NormanWeissman2019_filtered	IKZF3	single_available_significant	1	1	collectri	0.6134079159963779	3.138017747480262e-23	True	12441	677	11764				False					True
NormanWeissman2019_filtered	JUN	top2_delong	3	2	dorothea	0.5888226312446672	8.215115651129047e-07	True	12029	265	11764	collectri	0.570863459354731	0.00010583291989813938	True	0.01795917188993612	0.834778338357635	0.4038425243969149	0.5318424901190298	False
NormanWeissman2019_filtered	FOSB	single_available_significant	1	1	collectri	0.585776402584155	8.515309008485919e-13	True	12389	625	11764				False					True
NormanWeissman2019_filtered	DLX2	single_available_significant	1	1	collectri	0.5815704616279729	3.06200941017044e-13	True	12491	727	11764				False					True
NormanWeissman2019_filtered	KMT2A	top2_delong	2	1	dorothea	0.5547439989256499	0.003398085437789721	True	12002	238	11764	collectri	0.5195225999274242	0.26617504070281023	False	0.03522139899822563	1.3794806441866805	0.16774661001575863	0.3564615462834871	False
NormanWeissman2019_filtered	SNAI1	top2_delong	2	2	collectri	0.543175783187684	0.0018625739492369336	True	12226	462	11764	causalpath	0.5279482786283194	0.03298575387473031	True	0.015227504559364613	0.7668050867677436	0.4431974115439742	0.5381682854462544	False
NormanWeissman2019_filtered	MEIS1	top2_delong	2	1	dorothea	0.5406062141506267	0.00016339591477790362	True	12529	765	11764	collectri	0.4601563316021184	1.0	False	0.08044988254850832	5.274161644277139	1.333643224760427e-07	7.557311606975753e-07	True
NormanWeissman2019_filtered	ETS2	top2_delong	3	2	causalpath	0.5380388220782786	3.3285385549107665e-06	True	12959	1195	11764	collectri	0.5248366408260646	0.004931124479377374	True	0.013202181252213951	1.3109019068181293	0.18989090656996221	0.35868282352103975	False
NormanWeissman2019_filtered	FOXL2	top2_delong	2	1	collectri	0.5379524922032957	0.0013674244814817847	True	12415	651	11764	dorothea	0.4675604998665511	0.9977995821830372	False	0.07039199233674454	4.919616553989832	8.671391986817427e-07	3.6853415943974067e-06	True
NormanWeissman2019_filtered	PRDM1	top2_delong	2	1	dorothea	0.5370376474289138	0.0223441886125575	True	12058	294	11764	collectri	0.5214504877095347	0.1952300336180376	False	0.015587159719379073	0.622070901030634	0.5338952480139222	0.6050812810824452	False
NormanWeissman2019_filtered	MAML2	single_available_significant	1	1	causalpath	0.531543873308727	0.008880190582553649	True	12385	621	11764				False					True
NormanWeissman2019_filtered	EGR1	top2_delong	3	1	causalpath	0.5303010902173118	0.04769641696122575	True	12080	316	11764	dorothea	0.518516316675203	0.1674797811214605	False	0.011784773542108717	0.554078934687512	0.5795248259937218	0.6157451276183294	False
NormanWeissman2019_filtered	AHR	top2_delong	3	2	causalpath	0.5288087168533523	0.021355298415479475	True	12321	557	11764	dorothea	0.5282325287811702	0.019730189480336315	True	0.0005761880721820711	0.03209011756040248	0.9744001843973649	0.9744001843973649	False
NormanWeissman2019_filtered	TBX3	single_available_significant	1	1	collectri	0.5255637259056658	0.020016711002638608	True	12446	682	11764				False					True
NormanWeissman2019_filtered	FOXA1	top2_delong	3	1	dorothea	0.5219630782637378	0.0232920446116613	True	12599	835	11764	causalpath	0.4857409288868709	0.9771513128618871	False	0.03622214937686685	2.5543964534263908	0.010637206308465152	0.02583321532055823	True
PapalexiSatija2021_eccite_RNA	STAT1	top2_delong	3	3	collectri	0.8533827205243802	3.7168876291599915e-123	True	2830	444	2386	causalpath	0.7933799264478224	2.3872792295233123e-85	True	0.06000279407655784	7.093866290276129	1.3041614147375704e-12	3.912484244212711e-12	True
PapalexiSatija2021_eccite_RNA	STAT2	top2_delong	2	2	dorothea	0.7891615614534102	3.190145050853192e-114	True	3047	661	2386	collectri	0.6564991446575016	1.982091087593476e-34	True	0.13266241679590862	12.964210549676249	1.9523000713451584e-38	1.1713800428070952e-37	True
PapalexiSatija2021_eccite_RNA	IRF1	top2_delong	3	3	dorothea	0.6381278957947455	1.6598288037800318e-38	True	3459	1073	2386	collectri	0.6247893701141092	1.378007406232278e-31	True	0.013338525680636315	1.646650369344531	0.09962993096101593	0.19925986192203185	False
PapalexiSatija2021_eccite_RNA	MYC	top2_delong	3	3	collectri	0.6350846297592224	2.3179845037344185e-06	True	2495	109	2386	dorothea	0.6231072694694587	1.6782016767711652e-05	True	0.011977360289763705	1.3790106175932082	0.16789148028911427	0.2089631822678486	False
PapalexiSatija2021_eccite_RNA	SMAD4	top2_delong	3	3	causalpath	0.585728967790106	1.8828584059062762e-11	True	3045	659	2386	collectri	0.5664244003017094	2.7856575619177064e-07	True	0.019304567488396596	1.3590334628894798	0.17413598522320717	0.2089631822678486	False
PapalexiSatija2021_eccite_RNA	SPI1	top2_delong	3	2	causalpath	0.5854987426655491	0.030173801625984733	True	2434	48	2386	dorothea	0.5811679240011176	0.04485579492561053	True	0.004330818664431524	0.0798851650416021	0.9363285887001886	0.9363285887001886	False
PapalexiSatija2021_eccite_RNA	JAK2	single_available_significant	1	1	causalpath	0.579339359152347	3.1659388847255285e-13	True	3410	1024	2386				False					True
PapalexiSatija2021_eccite_RNA	NFKBIA	single_available_significant	1	1	causalpath	0.5262213611590696	0.02262641921830392	True	3173	787	2386				False					True
ReplogleWeissman2022_K562_essential	MAX	top2_delong	3	2	causalpath	0.874382136222264	4.044723873030918e-65	True	10826	180	10646	collectri	0.6909668733170519	1.7315981589168447e-17	True	0.18341526290521215	8.395391660814836	4.64343783424453e-17	6.036469184517888e-16	True
ReplogleWeissman2022_K562_essential	RUVBL1	single_available_significant	1	1	causalpath	0.82746512467382	3.7027989564773677e-53	True	10837	191	10646				False					True
ReplogleWeissman2022_K562_essential	RUVBL2	single_available_significant	1	1	causalpath	0.7480945224229085	0.003885211709518615	True	10660	14	10646				False					True
ReplogleWeissman2022_K562_essential	ATF4	top2_delong	3	2	dorothea	0.7395905086939278	3.0285663171453955e-11	True	10718	72	10646	causalpath	0.613776431419208	0.002757390485281767	True	0.12581407727471983	3.5270867372749106	0.00042015909744473325	0.0018206894222605105	True
ReplogleWeissman2022_K562_essential	NRF1	top2_delong	3	3	dorothea	0.6940022380318389	1.7783792334260844e-07	True	10715	69	10646	causalpath	0.6692069144837688	1.0117622181269098e-05	True	0.024795323548070125	0.6951664647221714	0.4869509858777368	0.6479305389241664	False
ReplogleWeissman2022_K562_essential	SFPQ	single_available_significant	1	1	collectri	0.6928032437848332	9.721555272744611e-29	True	10946	300	10646				False					True
ReplogleWeissman2022_K562_essential	MYC	top2_delong	3	3	causalpath	0.6564032024375995	2.5456847852827522e-05	True	10719	73	10646	collectri	0.6469250782981066	7.483562627261695e-05	True	0.009478124139492894	0.3911035282941514	0.6957207127428742	0.7270145004879384	False
ReplogleWeissman2022_K562_essential	MYBL2	top2_delong	3	3	causalpath	0.6382724538502085	1.0117622181269098e-05	True	10749	103	10646	dorothea	0.6273380402685543	2.830429892478615e-05	True	0.010934413581654145	0.3490996484505268	0.7270145004879384	0.7270145004879384	False
ReplogleWeissman2022_K562_essential	ATF5	single_available_significant	1	1	collectri	0.6352240977532266	2.093832312755853e-07	True	10787	141	10646				False					True
ReplogleWeissman2022_K562_essential	TFDP1	top2_delong	3	3	dorothea	0.6250569066523444	1.8218016195027878e-07	True	10809	163	10646	collectri	0.5887962759134167	0.00031011691751121195	True	0.03626063073892771	1.826768445010642	0.06773459221949633	0.14675828314224204	False
ReplogleWeissman2022_K562_essential	GATA1	top2_delong	3	2	causalpath	0.6193571473300948	0.0001197768695950186	True	10751	105	10646	collectri	0.6046053514398433	0.0006236078154491466	True	0.014751795890251551	0.4118826258241555	0.6804254559543248	0.7270145004879384	False
ReplogleWeissman2022_K562_essential	HSF1	top2_delong	3	2	dorothea	0.6114899375352245	3.790602574115328e-05	True	10774	128	10646	collectri	0.5570313967687394	0.04790632451357149	True	0.05445854076648515	1.9014789027837307	0.057239313297655976	0.14675828314224204	False
ReplogleWeissman2022_K562_essential	SRF	top2_delong	2	2	collectri	0.6100524033607798	9.567767000147761e-05	True	10769	123	10646	dorothea	0.5890383654916768	0.0015107654621167809	True	0.021014037869103053	0.6857612432726979	0.49286367984932544	0.6479305389241664	False
