Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	MYC	collectri	185	56261	4259306.0	0.40922265291544185	0.5907773470845581	0.004385259376187916	0.0032774687311767	1.3380018959367734	9.769702521914593e-06	5.536164762418269e-05	True	-2.0829590835179927	11.536224540488327
FrangiehIzar2021_RNA	SMAD4	collectri	628	56261	16932398.0	0.4792381436066232	0.5207618563933767	0.011720752942941606	0.011039040939373166	1.0617546403996894	0.036538701103940974	0.15528947969174914	False	-0.2280746033896193	3.3093832759016157
FrangiehIzar2021_RNA	STAT3	collectri	528	56261	14535948.0	0.48933016735313173	0.5106698326468682	0.009244684000730953	0.00929757523464051	0.9943112873437692	0.19896004073105344	0.6764641384855817	False	0.03689020071786587	1.6146512747671986
FrangiehIzar2021_RNA	TFAP2A	collectri	604	56261	17032213.0	0.501218039951216	0.498781960048784	0.009966789421545566	0.010621647762243912	0.9383468219473321	0.5410765329713645	0.9998501344439359	False	0.20605394752393513	0.6141945443898554
FrangiehIzar2021_RNA	FOS	collectri	708	56261	20094551.0	0.5044726219013341	0.49552737809866587	0.01182718407027238	0.012427811616844248	0.9516706911007728	0.6589819003831748	0.9998501344439359	False	0.15221970640744467	0.41705921013271813
FrangiehIzar2021_RNA	NONO	collectri	601	56261	17122306.5	0.5063844346090678	0.4936155653909322	0.010128222090705703	0.010569448841053779	0.9582545166750543	0.705165800311177	0.9998501344439359	False	-0.021068893693926696	0.34932232607346914
FrangiehIzar2021_RNA	DNMT1	collectri	331	56261	9483764.0	0.5092667209060319	0.4907332790939681	0.005516282132586866	0.005848883234379418	0.9431342551279635	0.7198210899532403	0.9998501344439359	False	0.2431007239087877	0.32875258402589624
FrangiehIzar2021_RNA	IRF3	collectri	791	56261	22566086.0	0.5070751271654678	0.4929248728345322	0.013382472990402464	0.01386454462595527	0.9652298976592179	0.7531726596890871	0.9998501344439359	False	0.05186666924710258	0.2834607817306535
FrangiehIzar2021_RNA	TP53	collectri	548	56261	15903709.0	0.5158345352610364	0.48416546473896366	0.00896572610813262	0.009646358851590417	0.9294414862717263	0.8993478643541128	0.9998501344439359	False	0.7926382152214615	0.10608537346587993
FrangiehIzar2021_RNA	KLF4	collectri	717	56261	20733992.0	0.5139919577357344	0.4860080422642656	0.011676245674096872	0.01258380427533434	0.9278788368461529	0.9014157118044149	0.9998501344439359	False	0.2246451406456083	0.10378873843106437
FrangiehIzar2021_RNA	FOXM1	collectri	258	56261	7665415.0	0.5280906996447482	0.4719093003552518	0.004218229346412692	0.004564836603620021	0.9240701722089107	0.9405528186235297	0.9998501344439359	False	0.1665274496527213	0.06128747166536433
FrangiehIzar2021_RNA	SOX4	collectri	658	56261	19196581.5	0.5185499016767757	0.48145009832322416	0.0109473560903802	0.011560287425991321	0.9469795764564599	0.9493689616348857	0.9998501344439359	False	0.1274902785254282	0.051957766010577645
FrangiehIzar2021_RNA	IRF4	collectri	673	56261	19684715.0	0.5198842013473978	0.48011579865260223	0.01086226446405175	0.011820704675589279	0.9189185215398549	0.9621597212747864	0.9998501344439359	False	0.11514345788062369	0.03857481166678625
FrangiehIzar2021_RNA	RB1	collectri	775	56261	22713296.0	0.5209199749325006	0.4790800250674993	0.012507891880629136	0.013587909390560348	0.9205162855529849	0.9774478042056522	0.9998501344439359	False	0.21416640233467157	0.022810385780368474
FrangiehIzar2021_RNA	E2F1	collectri	583	56261	17825248.0	0.5434499822455151	0.45655001775448495	0.008667378059164503	0.010256139610161143	0.8450916610551407	0.9998501344439359	0.9998501344439359	False	0.7086584326336667	0.0001498767870286615
FrangiehIzar2021_RNA	STAT1	dorothea	707	56261	14054062.0	0.35332551783618515	0.6466744821638148	0.02017877415936887	0.012410476056733604	1.6259468264652415	2.135537605440742e-41	2.7761988870729644e-40	True	-2.555830834962232	93.64727039194601
FrangiehIzar2021_RNA	MYC	dorothea	185	56261	4236082.0	0.4069913535226985	0.5930086464773014	0.004476737950726525	0.0032774687311767	1.3659132452254563	6.070272331889333e-06	3.945677015728066e-05	True	-1.8923021775329625	12.012107088678633
FrangiehIzar2021_RNA	SMAD3	dorothea	711	56261	18260950.0	0.4565058207338907	0.5434941792661093	0.013482076864366756	0.012479814645790914	1.080310665424336	3.2714650641080786e-05	0.00014176348611135006	True	-0.2960828493257389	10.327687548560029
FrangiehIzar2021_RNA	SMAD4	dorothea	628	56261	16397628.0	0.4641025330418046	0.5358974669581954	0.012417271959275594	0.011039040939373166	1.1248506122471802	0.0009709158177090295	0.0031554764075543457	True	-0.2631914891854719	6.937270789920463
FrangiehIzar2021_RNA	STAT3	dorothea	528	56261	14222970.0	0.4787942479127314	0.5212057520872686	0.009648294249745141	0.00929757523464051	1.0377215570999563	0.046471347393284804	0.12082550322254049	False	-0.14226444278253306	3.06891934139953
FrangiehIzar2021_RNA	KLF4	dorothea	717	56261	19937334.0	0.49424294823163917	0.5057570517683608	0.012609274622213201	0.01258380427533434	1.0020240577747055	0.29783594442564965	0.6449083345353039	False	-0.023003986977893798	1.2112124661312205
FrangiehIzar2021_RNA	TP53	dorothea	548	56261	15313286.0	0.49668424938668926	0.5033157506133108	0.009433012627399822	0.009646358851590417	0.9778832378648842	0.3945117130177383	0.6449083345353039	False	0.2454172309435202	0.930106448344225
FrangiehIzar2021_RNA	TFAP2A	dorothea	604	56261	16885898.0	0.4969123330230874	0.5030876669769127	0.01017185055774129	0.010621647762243912	0.9576527847118517	0.3968666674063409	0.6449083345353039	False	0.026743531912398817	0.9241549050671718
FrangiehIzar2021_RNA	IRF3	dorothea	791	56261	22319981.0	0.5015449823201873	0.4984550176798127	0.013532641426833995	0.01386454462595527	0.9760610097139482	0.5594107802455147	0.8080377936879657	False	0.11604398600626403	0.5808712273139514
FrangiehIzar2021_RNA	FOXM1	dorothea	258	56261	7489960.0	0.5160031409533833	0.48399685904661677	0.004402194365776222	0.004564836603620021	0.9643706331756058	0.8128375934232224	0.9999929471603252	False	0.01788395888915356	0.2072239514764871
FrangiehIzar2021_RNA	FOS	dorothea	708	56261	20584498.0	0.5167727149804328	0.48322728501956735	0.011638289771590444	0.012427811616844248	0.9364713700532995	0.9377743226599565	0.9999929471603252	False	0.7920469881621018	0.06424595310248588
FrangiehIzar2021_RNA	IRF4	dorothea	673	56261	19595225.0	0.5175207209932967	0.48247927900670334	0.010992273578652307	0.011820704675589279	0.9299169449138045	0.9412297424348177	0.9999929471603252	False	0.047461890756669345	0.06056802208123625
FrangiehIzar2021_RNA	E2F1	dorothea	583	56261	18111689.0	0.552182896164266	0.44781710383573403	0.008514089911467966	0.010256139610161143	0.8301456722598372	0.9999929471603252	0.9999929471603252	False	1.285123882570756	7.052864546227735e-06
FrangiehIzar2021_RNA	JAK2	ensemble	1087	56261	23475128.5	0.383858345387128	0.6161416546128721	0.027370148332659924	0.018954453511892306	1.4439956454290537	9.934304673767816e-40	1.2710659981925027e-38	True	-0.4971930441535155	89.80740983374953
FrangiehIzar2021_RNA	STAT1	ensemble	707	56261	14179758.0	0.35648557250863055	0.6435144274913694	0.020001309706428445	0.012410476056733604	1.611647257929018	1.0168527985540023e-39	1.2710659981925027e-38	True	-2.647531546439105	89.78410626102885
FrangiehIzar2021_RNA	JAK1	ensemble	990	56261	25212092.5	0.45265388281420704	0.547346117185793	0.01974278587681478	0.017292274370753348	1.1417113477106293	1.5237709088172313e-07	1.2698090906810262e-06	True	-0.23082568226757247	15.696907527291799
FrangiehIzar2021_RNA	SMAD3	ensemble	711	56261	17815909.0	0.44538023269136107	0.554619767308639	0.013834062475273835	0.012479814645790914	1.1085150595517594	2.6719043054501136e-07	1.669940190906321e-06	True	-0.4264291641353754	15.135304209753802
FrangiehIzar2021_RNA	MYC	ensemble	185	56261	4308437.0	0.4139430271173397	0.5860569728826603	0.004398567354459398	0.0032774687311767	1.342062339944947	2.5823332110085194e-05	0.00012911666055042596	True	-2.3479515821713024	10.564232129358452
FrangiehIzar2021_RNA	TSC22D3	ensemble	671	56261	17820777.0	0.4720594198886386	0.5279405801113615	0.01241994805753286	0.01178599030422258	1.0537890950990474	0.006344962639281953	0.02643734433034147	True	0.08387200220205529	5.060094066047156
FrangiehIzar2021_RNA	SMAD4	ensemble	628	56261	17242330.0	0.48801015784372587	0.5119898421562742	0.011383198673317689	0.011039040939373166	1.031176416124793	0.15031842614618252	0.5368515219506518	False	-0.21830318668561427	1.894999393954473
FrangiehIzar2021_RNA	STAT3	ensemble	528	56261	14557694.0	0.49006221274977607	0.509937787250224	0.009245817965120553	0.00929757523464051	0.9944332507977862	0.2155403599058212	0.6735636247056913	False	0.045867982072404875	1.5346071020281646
FrangiehIzar2021_RNA	CDKN1A	ensemble	1036	56261	29003761.0	0.49760772650963014	0.5023922734903699	0.018090150551706694	0.01808122589315322	1.0004935870281257	0.39577048047161467	0.9999973988539086	False	-0.023783938824840846	0.9269208305262836
FrangiehIzar2021_RNA	CCND1	ensemble	631	56261	17712932.0	0.49894611910511827	0.5010538808948818	0.010643990256191463	0.011091190325529073	0.9596797046834306	0.46366866565962045	0.9999973988539086	False	-0.06229838024915369	0.7685850644644501
FrangiehIzar2021_RNA	TFAP2A	ensemble	604	56261	17075939.0	0.502504793470263	0.4974952065297371	0.009952416797190666	0.010621647762243912	0.9369936774374954	0.5839893537245611	0.9999973988539086	False	0.22030028034986932	0.5378725262437739
FrangiehIzar2021_RNA	CDKN2A	ensemble	865	56261	24495682.0	0.5033452571843883	0.4966547428156117	0.014714153757440313	0.015141966880229668	0.9717465289566881	0.632405321543652	0.9999973988539086	False	-0.0031330145673270637	0.4582247588440652
FrangiehIzar2021_RNA	NONO	ensemble	601	56261	17122306.5	0.5063844346090678	0.4936155653909322	0.010128222090705703	0.010569448841053779	0.9582545166750543	0.705165800311177	0.9999973988539086	False	-0.021068893693926696	0.34932232607346914
FrangiehIzar2021_RNA	TP53	ensemble	548	56261	15680765.0	0.5086033783888101	0.49139662161118985	0.009112152645092186	0.009646358851590417	0.9446209482026314	0.7562504028926986	0.9999973988539086	False	0.7161633821656104	0.27938273688655185
FrangiehIzar2021_RNA	IRF3	ensemble	791	56261	22595177.0	0.507728821497944	0.49227117850205604	0.013455023444077539	0.01386454462595527	0.9704627023154383	0.7726949491897473	0.9999973988539086	False	0.13321957811818363	0.25787094063734484
FrangiehIzar2021_RNA	DNMT1	ensemble	331	56261	9540164.0	0.5122953330751138	0.4877046669248863	0.0054472614403644655	0.005848883234379418	0.9313335934534919	0.7801275512795749	0.9999973988539086	False	0.2624957431527479	0.2482978453861218
FrangiehIzar2021_RNA	KLF4	ensemble	717	56261	20573874.0	0.5100226611193988	0.48997733888060124	0.011864355020619506	0.01258380427533434	0.9428273645256042	0.8222059568699087	0.9999973988539086	False	0.20901852829844822	0.1957643595070115
FrangiehIzar2021_RNA	FOS	ensemble	708	56261	20507216.0	0.5148325545276922	0.48516744547230795	0.011695888209685382	0.012427811616844248	0.9411060104767889	0.9128695492575728	0.9999973988539086	False	0.833796596295239	0.09116229002222784
FrangiehIzar2021_RNA	FOXM1	ensemble	258	56261	7621177.0	0.5250430269002347	0.47495697309976515	0.00423682971123096	0.004564836603620021	0.9281448777095451	0.9177723641427584	0.9999973988539086	False	0.27425761045326397	0.08580588845452802
FrangiehIzar2021_RNA	SOX4	ensemble	658	56261	19196581.5	0.5185499016767757	0.48145009832322416	0.0109473560903802	0.011560287425991321	0.9469795764564599	0.9493689616348857	0.9999973988539086	False	0.1274902785254282	0.051957766010577645
FrangiehIzar2021_RNA	RUVBL2	ensemble	65	56261	2072284.0	0.5666677148947282	0.4333322851052718	0.0009693982946184722	0.0011539963782267514	0.8400358206566164	0.9686166554036693	0.9999973988539086	False	0.4702622432069452	0.03188635382358721
FrangiehIzar2021_RNA	TIMP3	ensemble	496	56261	14644804.5	0.5248007593927152	0.4751992406072849	0.008127151452116491	0.008739010166146907	0.9299853527576122	0.9731961272750976	0.9999973988539086	False	0.14368218457313003	0.027169647452761174
FrangiehIzar2021_RNA	IRF4	ensemble	673	56261	19755548.0	0.5217549400212388	0.4782450599787611	0.01098915971170153	0.011820704675589279	0.9296535200980904	0.9740182836966612	0.9999973988539086	False	0.11908493628842748	0.026325203753303435
FrangiehIzar2021_RNA	RB1	ensemble	775	56261	22713933.0	0.520934584261945	0.47906541573805494	0.012478935684876688	0.013587909390560348	0.9183852589969378	0.977522687369477	0.9999973988539086	False	0.17994691765907903	0.022733777806811753
FrangiehIzar2021_RNA	E2F1	ensemble	583	56261	18196142.0	0.5547576699542621	0.4452423300457379	0.008471012282160384	0.010256139610161143	0.8259454925679671	0.9999973988539086	0.9999973988539086	False	1.4780573393560785	2.601149474394074e-06
GasperiniShendure2019_lowMOI	CEBPB	causalpath	16	4842	27579.0	0.3559866790582404	0.6440133209417596	0.008157297185902584	0.0032935364347468094	2.476759358069672	0.023189671601588774	0.2630011794200716	False	-1.094788292517317	3.7640482890228686
GasperiniShendure2019_lowMOI	RBMX	causalpath	4	4842	4886.0	0.25227178851714166	0.7477282114828583	0.0018248651115783982	0.0008254230293025176	2.210824082677229	0.04046171991078025	0.2630011794200716	False	-1.2297274089746009	3.207398939229055
GasperiniShendure2019_lowMOI	MAX	causalpath	9	4842	17848.0	0.40956445913075407	0.5904355408692459	0.003615616665997498	0.0018552875695732839	1.9488173829726514	0.17393068922499488	0.7353761937356401	False	-1.1722422177071472	1.7490983969125649
GasperiniShendure2019_lowMOI	LMO2	causalpath	25	4842	56853.0	0.4696654275092937	0.5303345724907064	0.005803691310711673	0.00513663447709061	1.1298626243693486	0.3001613535529857	0.7353761937356401	False	-0.05820389541663789	1.2034351037361928
GasperiniShendure2019_lowMOI	H3F3B	causalpath	15	4842	33773.5	0.4650075726283905	0.5349924273716096	0.0035006207278000753	0.0030883261272390363	1.1335009916616645	0.31933812615756285	0.7353761937356401	False	-0.4737880889168361	1.1415047809478753
GasperiniShendure2019_lowMOI	TAF12	causalpath	2	4842	4075.0	0.4207971912432879	0.579202808756712	0.000731977759446343	0.00041288191577208916	1.772850133379043	0.3491411599879092	0.7353761937356401	False	-0.2064267721760463	1.0522789686762057
GasperiniShendure2019_lowMOI	BTF3	causalpath	15	4842	34891.0	0.48039377667630456	0.5196062233236954	0.0035664278265263765	0.0030883261272390363	1.1548093302292408	0.39597179662688314	0.7353761937356401	False	-0.40282246233399627	0.9264122909031506
GasperiniShendure2019_lowMOI	GATA2	causalpath	15	4842	36529.0	0.5029464408646565	0.49705355913534355	0.0032164870658966914	0.0030883261272390363	1.0414985119373488	0.5157786552463022	0.838140314775241	False	-0.11704221961675737	0.662077568232358
GasperiniShendure2019_lowMOI	MYC	causalpath	20	4842	51332.0	0.5300702189178026	0.4699297810821975	0.0039788791949865775	0.004113533525298231	0.967265532301237	0.6790051673318873	0.886893339895222	False	0.7997572287757568	0.3871265412434333
GasperiniShendure2019_lowMOI	APEX1	causalpath	13	4842	34551.5	0.548906999650494	0.45109300034950595	0.00256490229640191	0.002677651905252317	0.9578923576177902	0.7292581332780229	0.886893339895222	False	0.32184004672210714	0.3157275173612609
GasperiniShendure2019_lowMOI	NPM1	causalpath	31	4842	80328.0	0.5351560938561778	0.4648439061438222	0.006015662527950969	0.0063615842396880775	0.9456233386679055	0.7504482106805724	0.886893339895222	False	0.0814518353504595	0.2870846367112954
GasperiniShendure2019_lowMOI	POLR2K	causalpath	10	4842	29091.0	0.6008054522924411	0.39919454770755886	0.0017464574102545568	0.002061005770816158	0.847381135455511	0.8650637962876295	0.9371524459782653	False	0.42975901625405283	0.14495202183619588
GasperiniShendure2019_lowMOI	RBBP4	causalpath	6	4842	20490.0	0.7052870714580751	0.29471292854192477	0.0009558060918981455	0.0012376237623762376	0.7722913222537016	0.9591477405719802	0.9591477405719802	False	2.307118530739304	0.041710159059156406
GasperiniShendure2019_lowMOI	CEBPB	collectri	16	4842	29496.0	0.38073110285006195	0.619268897149938	0.006683622561373627	0.0032935364347468094	2.0293149001970674	0.0495067082796125	0.5644622360804367	False	-1.4040742937435478	3.005647097789354
GasperiniShendure2019_lowMOI	HHEX	collectri	14	4842	25981.5	0.38327580102673037	0.6167241989732695	0.0059836488136735064	0.002883031301482702	2.075471331371325	0.06545950629307253	0.5644622360804367	False	-0.8435431904734649	2.7263235520537603
GasperiniShendure2019_lowMOI	PARK7	collectri	17	4842	33384.0	0.4055689190174211	0.5944310809825789	0.005115101233569674	0.003498662276188516	1.4620162878773557	0.08912561622322684	0.5644622360804367	False	-0.7132147718139381	2.417708486125977
GasperiniShendure2019_lowMOI	NR2F2	collectri	14	4842	28850.0	0.4255915501268661	0.5744084498731339	0.004106158355529942	0.002883031301482702	1.4242503553180998	0.16780942639665508	0.7292271192936687	False	-0.5373131912360358	1.7849263101463222
GasperiniShendure2019_lowMOI	LMO2	collectri	25	4842	54642.0	0.4514002478314746	0.5485997521685253	0.005921914810293525	0.00513663447709061	1.1528783752679435	0.20060839424890026	0.7292271192936687	False	-0.37430967637266843	1.60640055862243
GasperiniShendure2019_lowMOI	ID2	collectri	9	4842	18691.0	0.4289090825645968	0.5710909174354032	0.002382035252530278	0.0018552875695732839	1.28391700111382	0.23028224819800064	0.7292271192936687	False	-0.34731363235053325	1.468449556333525
GasperiniShendure2019_lowMOI	CTCFL	collectri	16	4842	36905.0	0.4763656546881454	0.5236343453118546	0.003527305065403447	0.0032935364347468094	1.0709780004831215	0.37188621320485904	0.7987795346304003	False	0.2603430253864084	0.9891673499809166
GasperiniShendure2019_lowMOI	ID3	collectri	16	4842	36910.0	0.4764301941346551	0.5235698058653449	0.004322240476515998	0.0032935364347468094	1.31234026468217	0.37223797652546575	0.7987795346304003	False	-0.28408956082538495	0.988221907401133
GasperiniShendure2019_lowMOI	EWSR1	collectri	31	4842	72820.0	0.48513677366057745	0.5148632263394225	0.006920325445978617	0.0063615842396880775	1.0878305128468966	0.3875674035292169	0.7987795346304003	False	0.10577370858383663	0.9478655007238141
GasperiniShendure2019_lowMOI	GATA2	collectri	15	4842	35449.0	0.48807655238882003	0.5119234476111799	0.0034152362874006544	0.0030883261272390363	1.105853509860332	0.4365925841698682	0.7987795346304003	False	-0.10353676261171002	0.8287548204208355
GasperiniShendure2019_lowMOI	MAX	collectri	9	4842	21822.0	0.5007572628390472	0.4992427371609528	0.002439131176475021	0.0018552875695732839	1.3146917041200363	0.5031838077999308	0.7987795346304003	False	-0.11702809709056161	0.6867997525716512
GasperiniShendure2019_lowMOI	SMARCC1	collectri	12	4842	29822.0	0.5132520996833264	0.4867479003166736	0.0024857057234412856	0.002472187886279357	1.005467965132	0.563132365750445	0.7987795346304003	False	-0.01721756819456722	0.5742405705711033
GasperiniShendure2019_lowMOI	NPM1	collectri	31	4842	76721.0	0.5111257678112217	0.4888742321887783	0.0062427752375098945	0.0063615842396880775	0.9813239913672811	0.5847048263836878	0.7987795346304003	False	-0.007595027906214871	0.5366481293729967
GasperiniShendure2019_lowMOI	MYC	collectri	20	4842	49822.0	0.5144774886410575	0.4855225113589426	0.004328145814524311	0.004113533525298231	1.0521722475108601	0.5885743939381897	0.7987795346304003	False	0.5837728940129796	0.5300519474620732
GasperiniShendure2019_lowMOI	APEX1	collectri	13	4842	33214.0	0.5276586280303752	0.4723413719696248	0.002635145319233127	0.002677651905252317	0.9841254249905256	0.6349741961009037	0.804300648394478	False	0.20950144140263322	0.45417091697668155
GasperiniShendure2019_lowMOI	GTF3A	collectri	20	4842	52624.0	0.5434118133002891	0.4565881866997108	0.003764685419589008	0.004113533525298231	0.9151950255020879	0.7489403982138652	0.8587330414496311	False	0.23210346662791906	0.2890958737795653
GasperiniShendure2019_lowMOI	HOXB2	collectri	9	4842	24867.0	0.570631970260223	0.42936802973977695	0.0020502784935657326	0.0018552875695732839	1.1051001080319298	0.768340089718091	0.8587330414496311	False	0.12688294850038778	0.2635228186988235
GasperiniShendure2019_lowMOI	ARID1A	collectri	11	4842	32721.0	0.6143404303255604	0.3856595696744396	0.0018213209421238104	0.002266639192252215	0.8035336847388047	0.9611949005300902	0.9901476988695344	False	0.13561270892699895	0.03957808045007397
GasperiniShendure2019_lowMOI	ID1	collectri	5	4842	19207.0	0.7933498554316398	0.2066501445683602	0.0007361475845736057	0.0010315659170621002	0.7136214684856534	0.9901476988695344	0.9901476988695344	False	1.3240155741126196	0.009901156204031264
GasperiniShendure2019_lowMOI	CEBPB	dorothea	16	4842	30679.0	0.39600113589425856	0.6039988641057414	0.009626562004917093	0.0032935364347468094	2.9228648887429522	0.07515488347064608	0.5617234295080138	False	-0.977318981941125	2.58820418191846
GasperiniShendure2019_lowMOI	GATA2	dorothea	15	4842	30467.0	0.4194823075863968	0.5805176924136032	0.005205744756771742	0.0030883261272390363	1.68562015224269	0.14043085737700345	0.5617234295080138	False	-1.3547446719935274	1.963040029651438
GasperiniShendure2019_lowMOI	ZC3H8	dorothea	4	4842	9048.0	0.46716232961586124	0.5328376703841388	0.0010940634242615171	0.0008254230293025176	1.325457838492828	0.4097325036349426	0.8246627988715673	False	-0.17980167952867468	0.8922507623676337
GasperiniShendure2019_lowMOI	NR2F2	dorothea	14	4842	32733.0	0.48287307488050984	0.5171269251194902	0.003032734629714777	0.002883031301482702	1.0519256687067826	0.4123313994357837	0.8246627988715673	False	-0.2825749545789572	0.8859278854002441
GasperiniShendure2019_lowMOI	MAX	dorothea	9	4842	23483.0	0.5388728257377576	0.4611271742622424	0.002003741526391172	0.0018552875695732839	1.0800166827248416	0.6567762900498108	0.947069788884151	False	-0.052729552425090996	0.4204118206888555
