Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
NadigOConner2024_hepg2	SRF	top2_delong	3	3	dorothea	0.6490700981156319	0.0025392844362169646	True	4966	43	4923	collectri	0.6202778604462207	0.031824361442323444	True	0.02879223766941119	0.8084628975085716	0.41882415647752236	0.5025889877730269	False
NadigOConner2024_hepg2	NANOG	top2_delong	3	1	dorothea	0.6266939438785873	0.041175322557175105	True	4951	28	4923	causalpath	0.5941499085923219	0.10968537914336822	False	0.03254403528626548	0.5067089310643894	0.6123590631205673	0.6252137924212304	False
NadigOConner2024_hepg2	HSF1	top2_delong	3	1	dorothea	0.6242636603696933	0.03384306539115298	True	4955	32	4923	collectri	0.49051010562665043	0.9129889073984642	False	0.13375355474304285	2.6295381837007863	0.008550092945232485	0.05110833761402368	True
NadigOConner2024_hepg2	MYBL2	top2_delong	3	2	causalpath	0.603368343071537	0.0001070512946175044	True	5059	136	4923	dorothea	0.5615777084752243	0.03384306539115298	True	0.041790634596312715	1.4908568702901699	0.13599907694266924	0.23314127475886154	False
NadigOConner2024_hepg2	SP1	top2_delong	3	2	collectri	0.5996079890046984	0.01731527740649567	True	5000	77	4923	causalpath	0.5599294063645069	0.0964102251713083	True	0.03967858264019142	1.5673237994419393	0.11703902517258602	0.23314127475886154	False
NadigOConner2024_hepg2	GABPA	top2_delong	3	1	collectri	0.5886159044405801	0.031824361442323444	True	5005	82	4923	dorothea	0.5426767338971379	0.2633316269963255	False	0.04593917054344221	1.309724300416685	0.19028911981684837	0.28543367972527256	False
NadigOConner2024_hepg2	TFDP1	top2_delong	3	1	dorothea	0.5810797085934198	0.0025392844362169646	True	5071	148	4923	collectri	0.5423961438586667	0.20376484570661726	False	0.038683564734753095	2.385927427711696	0.017036112538007894	0.05110833761402368	True
NadigOConner2024_hepg2	NFYB	top2_delong	3	1	causalpath	0.5628720761261895	0.04494838658622052	True	5027	104	4923	collectri	0.5453854747730433	0.2583922639150955	False	0.01748660135314617	0.48847448741951627	0.6252137924212304	0.6252137924212304	False
NadigOConner2024_jurkat	MYC	top2_delong	3	3	collectri	0.9341352308494693	1.051734712254107e-56	True	12036	115	11921	dorothea	0.919687945642144	5.322409423844127e-53	True	0.0144472852073253	2.0831040663570293	0.0372417388164924	0.10475369285190571	False
NadigOConner2024_jurkat	MAX	top2_delong	3	2	causalpath	0.8710789010106005	1.2109570180635564e-27	True	11997	76	11921	collectri	0.6371220181987558	0.0002229300237585301	True	0.23395688281184468	6.021433952573693	1.7287856662904828e-09	1.5559070996614346e-08	True
NadigOConner2024_jurkat	MYB	top2_delong	3	2	collectri	0.7636620572615874	0.004046353933176391	True	11934	13	11921	dorothea	0.6991798571364044	0.03596221399925564	True	0.06448220012518302	1.3790095031636402	0.16789182388706603	0.30220528299671884	False
NadigOConner2024_jurkat	NRF1	top2_delong	3	3	causalpath	0.7314056219908637	6.893585974161424e-12	True	12002	81	11921	collectri	0.7283960973528404	1.5589954763379688e-11	True	0.0030095246380232865	0.10763359948440102	0.9142863432733384	0.9142863432733384	False
NadigOConner2024_jurkat	ATF4	top2_delong	3	2	dorothea	0.6946080930226556	7.1577182345763305e-06	True	11973	52	11921	collectri	0.5936340523833183	0.05505176056782797	True	0.10097404063933724	1.9903063692474305	0.0465571968230692	0.10475369285190571	False
NadigOConner2024_jurkat	YY1	top2_delong	3	1	collectri	0.6861943693417563	1.5703883273804998e-06	True	11986	65	11921	dorothea	0.5668948784627	0.13530324418350576	False	0.11929949087905622	3.227626920738677	0.0012482165328953287	0.005616974398028979	True
NadigOConner2024_jurkat	HSF1	top2_delong	3	1	dorothea	0.6365080530156866	0.024557831527537176	True	11953	32	11921	causalpath	0.597081830383357	0.10618602048044132	False	0.03942622263232953	0.613957424386011	0.5392434619522595	0.6933130225100479	False
NadigOConner2024_jurkat	GABPA	top2_delong	3	2	collectri	0.5883489919749462	0.003881873873286883	True	12041	120	11921	causalpath	0.5771271985012443	0.012718219474425044	True	0.011221793473701891	0.3159916854226396	0.7520088191214305	0.8460099215116094	False
NadigOConner2024_jurkat	USF2	top2_delong	3	1	dorothea	0.5549664789601085	0.062466240397598884	True	12060	139	11921	collectri	0.5284767404598257	0.3346949609756124	False	0.0264897385002828	1.0287886955416083	0.30357897995971606	0.4553684699395741	False
NormanWeissman2019_filtered	IRF1	top2_delong	3	3	dorothea	0.9246282038827089	7.37816505522103e-192	True	12184	420	11764	causalpath	0.9178903353248814	6.635307740478897e-186	True	0.006737868557827542	0.9293895817552318	0.3526872250150199	0.4970815430524265	False
NormanWeissman2019_filtered	CEBPA	top2_delong	3	3	causalpath	0.8258777012208315	8.791366502762145e-122	True	12215	451	11764	collectri	0.7801937739324227	2.78259845206329e-90	True	0.045683927288408754	3.555472360635923	0.00037730060969233927	0.0013834355688719106	True
NormanWeissman2019_filtered	TP73	top2_delong	3	3	collectri	0.7988869169548546	1.5190116529672014e-57	True	12010	246	11764	causalpath	0.782181686998781	1.0657842549966781e-51	True	0.016705229956073597	1.0861982426310406	0.2773912946319511	0.4970815430524265	False
NormanWeissman2019_filtered	SPI1	top2_delong	3	3	causalpath	0.7061243443964134	1.5579287001259222e-65	True	12371	607	11764	dorothea	0.6932423606042393	1.531075115852005e-57	True	0.01288198379217409	0.8297094438950992	0.4067030806792581	0.4970815430524265	False
NormanWeissman2019_filtered	CEBPB	top2_delong	3	3	causalpath	0.6963015697608523	4.319509484087634e-48	True	12244	480	11764	dorothea	0.5728993114586876	7.53905647425218e-08	True	0.12340225830216478	8.09808386957041	5.58315744969363e-16	6.1414731946629925e-15	True
NormanWeissman2019_filtered	HNF4A	top2_delong	3	3	dorothea	0.6889812959593026	7.887275626737735e-23	True	11997	233	11764	collectri	0.5848380087354598	1.336730530865592e-05	True	0.1041432872238428	4.4797907938131	7.471623500546364e-06	4.1093929253005e-05	True
NormanWeissman2019_filtered	JUN	top2_delong	3	2	dorothea	0.5888226312446672	8.215115651129047e-07	True	12029	265	11764	collectri	0.570863459354731	0.00010583291989813938	True	0.01795917188993612	0.834778338357635	0.4038425243969149	0.4970815430524265	False
NormanWeissman2019_filtered	ETS2	top2_delong	3	2	causalpath	0.5380388220782786	3.3285385549107665e-06	True	12959	1195	11764	collectri	0.5248366408260646	0.004931124479377374	True	0.013202181252213951	1.3109019068181293	0.18989090656996221	0.41775999445391687	False
NormanWeissman2019_filtered	EGR1	top2_delong	3	1	causalpath	0.5303010902173118	0.04769641696122575	True	12080	316	11764	dorothea	0.518516316675203	0.1674797811214605	False	0.011784773542108717	0.554078934687512	0.5795248259937218	0.637477308593094	False
NormanWeissman2019_filtered	AHR	top2_delong	3	2	causalpath	0.5288087168533523	0.021355298415479475	True	12321	557	11764	dorothea	0.5282325287811702	0.019730189480336315	True	0.0005761880721820711	0.03209011756040248	0.9744001843973649	0.9744001843973649	False
NormanWeissman2019_filtered	FOXA1	top2_delong	3	1	dorothea	0.5219630782637378	0.0232920446116613	True	12599	835	11764	causalpath	0.4857409288868709	0.9771513128618871	False	0.03622214937686685	2.5543964534263908	0.010637206308465152	0.02925231734827917	True
PapalexiSatija2021_eccite_RNA	STAT1	top2_delong	3	3	collectri	0.8533827205243802	3.7168876291599915e-123	True	2830	444	2386	causalpath	0.7933799264478224	2.3872792295233123e-85	True	0.06000279407655784	7.093866290276129	1.3041614147375704e-12	6.520807073687852e-12	True
PapalexiSatija2021_eccite_RNA	IRF1	top2_delong	3	3	dorothea	0.6381278957947455	1.6598288037800318e-38	True	3459	1073	2386	collectri	0.6247893701141092	1.378007406232278e-31	True	0.013338525680636315	1.646650369344531	0.09962993096101593	0.21766998152900896	False
PapalexiSatija2021_eccite_RNA	MYC	top2_delong	3	3	collectri	0.6350846297592224	2.3179845037344185e-06	True	2495	109	2386	dorothea	0.6231072694694587	1.6782016767711652e-05	True	0.011977360289763705	1.3790106175932082	0.16789148028911427	0.21766998152900896	False
PapalexiSatija2021_eccite_RNA	SMAD4	top2_delong	3	3	causalpath	0.585728967790106	1.8828584059062762e-11	True	3045	659	2386	collectri	0.5664244003017094	2.7856575619177064e-07	True	0.019304567488396596	1.3590334628894798	0.17413598522320717	0.21766998152900896	False
PapalexiSatija2021_eccite_RNA	SPI1	top2_delong	3	2	causalpath	0.5854987426655491	0.030173801625984733	True	2434	48	2386	dorothea	0.5811679240011176	0.04485579492561053	True	0.004330818664431524	0.0798851650416021	0.9363285887001886	0.9363285887001886	False
ReplogleWeissman2022_K562_essential	MAX	top2_delong	3	2	causalpath	0.874382136222264	4.044723873030918e-65	True	10826	180	10646	collectri	0.6909668733170519	1.7315981589168447e-17	True	0.18341526290521215	8.395391660814836	4.64343783424453e-17	4.179094050820077e-16	True
ReplogleWeissman2022_K562_essential	ATF4	top2_delong	3	2	dorothea	0.7395905086939278	3.0285663171453955e-11	True	10718	72	10646	causalpath	0.613776431419208	0.002757390485281767	True	0.12581407727471983	3.5270867372749106	0.00042015909744473325	0.0018907159385012997	True
ReplogleWeissman2022_K562_essential	NRF1	top2_delong	3	3	dorothea	0.6940022380318389	1.7783792334260844e-07	True	10715	69	10646	causalpath	0.6692069144837688	1.0117622181269098e-05	True	0.024795323548070125	0.6951664647221714	0.4869509858777368	0.7270145004879384	False
ReplogleWeissman2022_K562_essential	MYC	top2_delong	3	3	causalpath	0.6564032024375995	2.5456847852827522e-05	True	10719	73	10646	collectri	0.6469250782981066	7.483562627261695e-05	True	0.009478124139492894	0.3911035282941514	0.6957207127428742	0.7270145004879384	False
ReplogleWeissman2022_K562_essential	MYBL2	top2_delong	3	3	causalpath	0.6382724538502085	1.0117622181269098e-05	True	10749	103	10646	dorothea	0.6273380402685543	2.830429892478615e-05	True	0.010934413581654145	0.3490996484505268	0.7270145004879384	0.7270145004879384	False
ReplogleWeissman2022_K562_essential	TFDP1	top2_delong	3	3	dorothea	0.6250569066523444	1.8218016195027878e-07	True	10809	163	10646	collectri	0.5887962759134167	0.00031011691751121195	True	0.03626063073892771	1.826768445010642	0.06773459221949633	0.15240283249386677	False
ReplogleWeissman2022_K562_essential	GATA1	top2_delong	3	2	causalpath	0.6193571473300948	0.0001197768695950186	True	10751	105	10646	collectri	0.6046053514398433	0.0006236078154491466	True	0.014751795890251551	0.4118826258241555	0.6804254559543248	0.7270145004879384	False
ReplogleWeissman2022_K562_essential	HSF1	top2_delong	3	2	dorothea	0.6114899375352245	3.790602574115328e-05	True	10774	128	10646	collectri	0.5570313967687394	0.04790632451357149	True	0.05445854076648515	1.9014789027837307	0.057239313297655976	0.15240283249386677	False
ReplogleWeissman2022_K562_essential	USF2	top2_delong	3	1	dorothea	0.5409303555530145	0.08482301900337216	True	10830	184	10646	collectri	0.5125659565952512	0.620343956086272	False	0.028364398957763326	1.2839666765998015	0.1991536153938498	0.35847650770892964	False
ReplogleWeissman2022_K562_gwps	SREBF2	top2_delong	3	3	causalpath	0.7916540368216419	1.7640806617530333e-41	True	74803	188	74615	collectri	0.725969551499114	9.203891794877561e-25	True	0.06568448532252791	4.345210628106324	1.3914208683375817e-05	0.00012522787815038235	True
ReplogleWeissman2022_K562_gwps	MAX	top2_delong	3	2	causalpath	0.7317864238978591	2.569851587355145e-29	True	74824	209	74615	collectri	0.5934014704510266	9.550176620697202e-05	True	0.13838495344683244	5.275575328217663	1.3234023526878244e-07	2.382124234838084e-06	True
ReplogleWeissman2022_K562_gwps	ATF4	top2_delong	3	2	dorothea	0.6712295934665263	1.2090745817510096e-07	True	74718	103	74615	collectri	0.5761884469727774	0.07537083219471073	True	0.09504114649374895	3.3039849727859028	0.0009532094152109166	0.0057192564912655	True
ReplogleWeissman2022_K562_gwps	MYC	top2_delong	3	3	causalpath	0.6365224478855404	4.079082409430505e-05	True	74713	98	74615	collectri	0.6255350253751571	0.000419209168802626	True	0.010987422510383205	0.4773889463937225	0.633085183850328	0.6703254887827003	False
ReplogleWeissman2022_K562_gwps	STAT5B	top2_delong	3	2	causalpath	0.632974666781542	5.397747279071536e-06	True	74741	126	74615	collectri	0.5684046890439707	0.0763005394693137	True	0.06456997773757134	2.2648156436622133	0.023523995037974036	0.08468638213670653	True
ReplogleWeissman2022_K562_gwps	ESRRA	top2_delong	3	2	causalpath	0.6131320188733538	8.563402055941054e-07	True	74819	204	74615	collectri	0.5543655799115196	0.07537083219471073	True	0.0587664389618342	2.6453862363885827	0.008159771961485788	0.03671897382668605	True
ReplogleWeissman2022_K562_gwps	HSF1	top2_delong	3	2	dorothea	0.6092688908476619	3.339180360422172e-07	True	74849	234	74615	collectri	0.5694377004234272	0.004845314025095828	True	0.039831190424234664	2.0500775620734584	0.04035686259285576	0.12107058777856727	False
ReplogleWeissman2022_K562_gwps	NRF1	top2_delong	3	1	dorothea	0.6024785335363736	0.004783828851426236	True	74724	109	74615	causalpath	0.5520519707587636	0.18310017652878116	False	0.05042656277761004	1.5971680798994523	0.11022824588684647	0.19257413687409236	False
ReplogleWeissman2022_K562_gwps	TFDP1	top2_delong	3	3	dorothea	0.6011153551192416	7.449128474469927e-08	True	74930	315	74615	causalpath	0.5780680721885574	2.6973582631372903e-05	True	0.023047282930684254	1.520510356250527	0.12838275791606157	0.19257413687409236	False
ReplogleWeissman2022_K562_gwps	MYB	top2_delong	3	2	causalpath	0.5931024933516915	0.00016566111557292436	True	74796	181	74615	collectri	0.5628105675432228	0.04285240469799613	True	0.030291925808468734	1.252261872953645	0.2104744569409105	0.2912499511781764	False
ReplogleWeissman2022_K562_gwps	ATF6	top2_delong	3	2	dorothea	0.5907785952139618	0.006731267732162733	True	74742	127	74615	causalpath	0.5720636801723915	0.031019797256197943	True	0.0187149150415703	1.2093517430671772	0.22652773980524832	0.2912499511781764	False
ReplogleWeissman2022_K562_gwps	ARNT	top2_delong	3	1	causalpath	0.5852882070614819	0.029299563353892447	True	74708	93	74615	dorothea	0.5278642551477513	0.8299473673295268	False	0.05742395191373062	1.7001072709340994	0.08911074989203728	0.17822149978407456	False
ReplogleWeissman2022_K562_gwps	YY1	top2_delong	3	1	causalpath	0.5769328004970973	0.003892905710105352	True	74791	176	74615	collectri	0.5433780527922121	0.27467998386763703	False	0.0335547477048852	1.5207938051666585	0.12831158949515867	0.19257413687409236	False
ReplogleWeissman2022_K562_gwps	SP1	top2_delong	3	2	collectri	0.5664360298262043	0.019244355366172562	True	74812	197	74615	causalpath	0.5627271091433487	0.0201706484592467	True	0.0037089206828556653	0.22571054717165698	0.821426554306166	0.821426554306166	False
ReplogleWeissman2022_K562_gwps	HIF1A	top2_delong	3	1	causalpath	0.5648425704625307	0.029299563353892447	True	74777	162	74615	collectri	0.5246726612247397	0.627925739165579	False	0.04016990923779107	1.721065516616309	0.08523893581865737	0.17822149978407456	False
ReplogleWeissman2022_K562_gwps	TFAP2A	top2_delong	3	1	causalpath	0.5431823312388939	0.05728720923335768	True	74897	282	74615	collectri	0.5290919390934932	0.4068952228220564	False	0.014090392145400754	0.6325783167188738	0.5270090505618223	0.5928851818820502	False
ReplogleWeissman2022_K562_gwps	E2F6	top2_delong	3	1	causalpath	0.5384271276764584	0.08929772170116543	True	74919	304	74615	collectri	0.4992278785484787	0.9037171005689472	False	0.039199249127979674	1.843836795004045	0.0652069285820777	0.16767495921105693	False
ReplogleWeissman2022_K562_gwps	E2F3	top2_delong	3	1	causalpath	0.5371445802739778	0.05728720923335768	True	75000	385	74615	collectri	0.5274153816430838	0.3271286803762831	False	0.009729198630894054	0.7478104456485584	0.4545745006147297	0.5454894007376756	False
ReplogleWeissman2022_rpe1	SRF	top2_delong	3	3	dorothea	0.8823972662753	1.5272855840942066e-36	True	11508	95	11413	collectri	0.8626478577061246	6.418970146288468e-33	True	0.019749408569175397	1.1016191243296085	0.2706272905322774	0.31983225244723695	False
ReplogleWeissman2022_rpe1	MYC	top2_delong	3	3	collectri	0.8644416098329323	2.4888295132388354e-30	True	11499	86	11413	dorothea	0.8390105937945102	1.9584155649852748e-26	True	0.025431016038422127	2.5415237585043418	0.011037044478393574	0.02869631564382329	True
ReplogleWeissman2022_rpe1	NRF1	top2_delong	3	3	dorothea	0.7754546701956888	2.729557587217683e-11	True	11466	53	11413	collectri	0.7064188636262191	1.3078044189514595e-06	True	0.06903580656946973	1.7012380577043666	0.08889829410219946	0.14445972791607412	False
ReplogleWeissman2022_rpe1	MAX	top2_delong	3	2	causalpath	0.744860418296941	1.801634118094431e-14	True	11500	87	11413	collectri	0.6586630893788189	1.5556084308355724e-06	True	0.08619732891812215	2.5562123156825742	0.010581853086712906	0.02869631564382329	True
ReplogleWeissman2022_rpe1	HSF1	top2_delong	3	2	dorothea	0.7160071386738115	0.0027276905854598356	True	11432	19	11413	causalpath	0.6075297329453485	0.09140724274073256	True	0.10847740572846298	1.3544869619220075	0.1755810702378695	0.2368662411387072	False
ReplogleWeissman2022_rpe1	ATF4	top2_delong	3	1	dorothea	0.6667834925085429	0.0001771303556237312	True	11462	49	11413	collectri	0.5722457562714914	0.1528750785620465	False	0.09453773623705142	2.089105201683567	0.036698254224613355	0.06815390070285338	True
ReplogleWeissman2022_rpe1	NFYB	top2_delong	3	1	dorothea	0.6460609542527009	2.8911842850776458e-05	True	11492	79	11413	causalpath	0.5294584124033552	0.27611388866547965	False	0.11660254184934571	3.2455764217807404	0.001172130991431775	0.005079234296204358	True
ReplogleWeissman2022_rpe1	TFDP1	top2_delong	3	3	dorothea	0.6440449513659966	7.50691765654384e-10	True	11580	167	11413	collectri	0.5932954908547927	0.00012853540087530294	True	0.05074946051120388	3.4711421426115185	0.0005182495883857816	0.0033686223245075805	True
ReplogleWeissman2022_rpe1	GABPA	top2_delong	3	2	collectri	0.6059795650678528	0.007422191833230309	True	11480	67	11413	causalpath	0.5883530302574571	0.012932705830930473	True	0.017626534810395666	0.429104451978661	0.6678472125414636	0.7235011469199188	False
ReplogleWeissman2022_rpe1	YY1	top2_delong	3	2	collectri	0.5994510543871839	0.004620173412228499	True	11499	86	11413	causalpath	0.5959279401906027	0.002507021247825272	True	0.003523114196581245	0.11087183116476289	0.9117179833299093	0.9117179833299093	False
ReplogleWeissman2022_rpe1	STAT5A	top2_delong	3	1	collectri	0.5918652321683029	0.005875430527271688	True	11508	95	11413	causalpath	0.544850516723773	0.11258397965253598	False	0.04701471544452984	1.333997118520325	0.1822048008759286	0.2368662411387072	False
ReplogleWeissman2022_rpe1	CLOCK	top2_delong	3	1	causalpath	0.5696012215244669	1.3707675962989926e-09	True	12128	715	11413	dorothea	0.5077367301059582	0.3980877337381151	False	0.061864491418508694	5.088371661603902	3.611510581882047e-07	4.694963756446661e-06	True
ReplogleWeissman2022_rpe1	MYBL2	top2_delong	3	1	causalpath	0.5323611528816119	0.0017426923866694446	True	12301	888	11413	dorothea	0.5090375247761562	0.3269590953419644	False	0.02332362810545574	2.190287171272139	0.02850341663522355	0.06175740270965102	True
SunshineHein2023	IRF9	top2_delong	3	3	collectri	0.8376901518038616	2.1516268933697248e-47	True	3236	164	3072	dorothea	0.7851622046493902	2.024891692559169e-34	True	0.0525279471544714	4.809445229089455	1.5134975820624101e-06	1.0594483074436871e-05	True
SunshineHein2023	ATF4	top2_delong	3	3	dorothea	0.6701470640696345	6.938653212587191e-12	True	3218	146	3072	causalpath	0.6630201644549086	1.2498878883936028e-10	True	0.007126899614725901	0.3998404220890872	0.6892740560894308	0.8041530654376693	False
SunshineHein2023	SREBF2	top2_delong	3	2	causalpath	0.6423502604166667	0.00010747843022566658	True	3142	70	3072	collectri	0.5695917038690477	0.040384652128179155	True	0.07275855654761898	3.5150880394068693	0.00043960822538577544	0.001538628788850214	True
SunshineHein2023	STAT1	top2_delong	3	3	collectri	0.6335186048922057	4.96449861776407e-10	True	3273	201	3072	causalpath	0.6131516894693201	2.3207699681001078e-07	True	0.0203669154228856	1.0479109684866474	0.294679628273819	0.6875857993055777	False
SunshineHein2023	SREBF1	top2_delong	3	2	collectri	0.6120407516891894	0.01896157633194085	True	3109	37	3072	causalpath	0.5959318693693694	0.0705273465286965	True	0.016108882319819995	0.6873841935819217	0.4918406555783944	0.6982670115316719	False
SunshineHein2023	RELA	top2_delong	3	3	collectri	0.5597718253968254	0.01657421873339864	True	3219	147	3072	causalpath	0.5499685551303855	0.0705273465286965	True	0.0098032702664399	0.6764387036136162	0.4987621510940514	0.6982670115316719	False
SunshineHein2023	ATF6	top2_delong	3	2	causalpath	0.5447429539745864	0.08546587431206479	True	3213	141	3072	dorothea	0.5412303302304965	0.09730951475592137	True	0.0035126237440898933	0.22012895614421607	0.8257707241139165	0.8257707241139165	False
TianKampmann2021_CRISPRa	SPI1	top2_delong	3	1	causalpath	0.6478802992518703	0.007405293215155963	True	436	35	401	collectri	0.5759173494834343	0.3407702749804839	False	0.07196294976843598	1.0234292259243303	0.30610494688265955	0.30610494688265955	False
WesselsSatija2023	MYB	top2_delong	3	3	dorothea	0.7683193583667518	0.0019618356117875923	True	435	13	422	collectri	0.6611374407582938	0.05978268324723974	True	0.10718191760845797	1.8077105017117403	0.07065156926947949	0.10597735390421924	False
WesselsSatija2023	FLI1	top2_delong	3	1	collectri	0.6146765841671055	1.0458535821447855e-05	True	638	216	422	causalpath	0.5228793663331578	0.19248804908272682	False	0.09179721783394768	3.659704129628242	0.00025250662786068244	0.0007575198835820474	True
WesselsSatija2023	GATA2	top2_delong	3	1	collectri	0.5731572047998386	0.0998227262621441	True	469	47	422	causalpath	0.5587123121911868	0.124401109819954	False	0.014444892608651783	0.23491701765119155	0.8142731409610333	0.8142731409610333	False
