Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
NadigOConner2024_hepg2	RUVBL2	top2_delong	2	2	causalpath	0.9183354696813689	1.0860470310664683e-13	True	4952	29	4923	ensemble	0.9183354696813689	1.7256080604722772e-13	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	MYC	top2_delong	4	4	collectri	0.8705409459522805	1.3123790455162025e-18	True	4975	52	4923	ensemble	0.8612048625759777	2.0321320484735572e-17	True	0.009336083376302762	2.5644425906910953	0.010334167362580034	0.1619019553470872	False
NadigOConner2024_hepg2	RUVBL1	top2_delong	2	2	causalpath	0.8493240345769291	1.459121056596902e-14	True	4968	45	4923	ensemble	0.8493240345769291	2.3183812343706334e-14	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	POLR2A	top2_delong	2	2	causalpath	0.7856997765590088	1.3456403026713227e-05	True	4945	22	4923	ensemble	0.7856997765590088	2.332443191296959e-05	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	ATF4	top2_delong	4	3	dorothea	0.7614813583734973	0.00014994235529030837	True	4945	22	4923	ensemble	0.723921112403745	0.0009659418300234704	True	0.03756024596975227	1.5573088455669428	0.1193971762883532	0.7428076800709382	False
NadigOConner2024_hepg2	KAT5	top2_delong	3	1	causalpath	0.7496783803913603	0.049289171648715054	True	4929	6	4923	ensemble	0.6850836210982463	0.1640048658327671	False	0.06459475929311398	1.1529289665725875	0.24893954152094133	0.7886104049334894	False
NadigOConner2024_hepg2	TRRAP	top2_delong	2	2	causalpath	0.7496743974859902	0.0009289851276037142	True	4940	17	4923	ensemble	0.7496743974859902	0.0012076806658848284	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	SUPT5H	top2_delong	2	2	causalpath	0.7475116798699979	0.0009816956460125146	True	4940	17	4923	ensemble	0.7475116798699979	0.0012885348165294697	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	POLR2G	top2_delong	2	2	causalpath	0.7358095927280114	1.4066682437255663e-05	True	4955	32	4923	ensemble	0.7358095927280114	2.4212928380424326e-05	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	ZBTB4	top2_delong	2	2	collectri	0.7314115641752554	0.0012238162372988236	True	4946	23	4923	ensemble	0.7314115641752554	0.0004723501266767389	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	MAX	top2_delong	4	2	causalpath	0.7271898345633871	6.059863723615837e-07	True	4968	45	4923	ensemble	0.6958855259891213	3.001032247997862e-05	True	0.031304308574265804	1.2832955943183515	0.1993885356140782	0.7886104049334894	False
NadigOConner2024_hepg2	POLR2H	top2_delong	2	2	causalpath	0.7209141998904339	3.503297730245915e-05	True	4956	33	4923	ensemble	0.7209141998904339	5.2184539106788095e-05	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	POLR2C	top2_delong	2	2	causalpath	0.7159147422023296	8.236306178923073e-08	True	4981	58	4923	ensemble	0.7159147422023296	1.3086575373177774e-07	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	SUPT4H1	top2_delong	2	2	causalpath	0.7063056788833754	0.08258454355760486	True	4930	7	4923	ensemble	0.7063056788833754	0.09997536278296294	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	GTF2H1	top2_delong	2	2	causalpath	0.7031862104988248	1.770886001681173e-05	True	4965	42	4923	ensemble	0.7031862104988248	3.001032247997862e-05	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	POLR2F	top2_delong	2	2	causalpath	0.7012138836821223	5.969947240434987e-09	True	5002	79	4923	ensemble	0.7012138836821223	9.485582837580034e-09	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	POLR2I	top2_delong	2	2	causalpath	0.6949870104878284	1.6456223226952084e-13	True	5056	133	4923	ensemble	0.6949870104878284	2.6147110238379425e-13	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	POLR2K	top2_delong	2	2	causalpath	0.6789815912302201	2.9094711202228124e-08	True	5014	91	4923	ensemble	0.6789815912302201	4.6228263354651355e-08	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	ARID3A	top2_delong	3	1	dorothea	0.6789788550123514	0.0025392844362169646	True	4954	31	4923	ensemble	0.589713851375702	0.1343967895136837	False	0.08926500363664946	2.8390247021375488	0.004525165367561467	0.10634138613769448	False
NadigOConner2024_hepg2	NELFA	top2_delong	2	2	causalpath	0.6736745886654478	0.00039649191058464453	True	4963	40	4923	ensemble	0.6736745886654478	0.0005354843525729282	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	POLR2E	top2_delong	2	2	causalpath	0.673355941033907	1.0261349944959474e-10	True	5054	131	4923	ensemble	0.673355941033907	1.6304144912546718e-10	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	NRF1	top2_delong	4	3	causalpath	0.6711625702484936	0.002714610929126955	True	4953	30	4923	dorothea	0.6054032094251472	0.0840014404563949	True	0.06575936082334632	1.2293687919726581	0.21893356561410948	0.7886104049334894	False
NadigOConner2024_hepg2	ATF5	top2_delong	2	2	collectri	0.6644959832399342	0.000835969600366911	True	4974	51	4923	ensemble	0.6644959832399342	0.0002172325494214074	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	ETV4	top2_delong	3	2	dorothea	0.6644234250942779	0.01837743194666793	True	4946	23	4923	ensemble	0.6175714702063959	0.09329052859737366	True	0.046851954887881964	2.099533376512312	0.03576990880007041	0.4202964284008273	False
NadigOConner2024_hepg2	ATR	top2_delong	2	2	causalpath	0.6534257566524477	6.059863723615837e-07	True	5023	100	4923	ensemble	0.6534257566524477	1.0437820764693895e-06	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	SRF	top2_delong	4	4	dorothea	0.6490700981156319	0.0025392844362169646	True	4966	43	4923	ensemble	0.6326970225188838	0.007403436032774512	True	0.016373075596748055	1.2469447436002126	0.21241775907541416	0.7886104049334894	False
NadigOConner2024_hepg2	POLR2B	top2_delong	2	2	causalpath	0.6418989185594912	6.059863723615837e-07	True	5040	117	4923	ensemble	0.6418989185594912	1.0437820764693895e-06	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	NANOG	top2_delong	4	1	dorothea	0.6266939438785873	0.041175322557175105	True	4951	28	4923	causalpath	0.5941499085923219	0.10968537914336822	False	0.03254403528626548	0.5067089310643894	0.6123590631205673	1.0	False
NadigOConner2024_hepg2	HSF1	top2_delong	4	1	dorothea	0.6242636603696933	0.03384306539115298	True	4955	32	4923	ensemble	0.5805276254316474	0.1640048658327671	False	0.0437360349380459	1.8999998801908795	0.057433135354751495	0.5369480329289579	False
NadigOConner2024_hepg2	TAF12	single_available_significant	1	1	ensemble	0.6166113706637777	0.0161289325588892	True	4968	45	4923				False					True
NadigOConner2024_hepg2	SNW1	single_available_significant	1	1	ensemble	0.6141189706089158	0.011277640317776288	True	4975	52	4923				False					True
NadigOConner2024_hepg2	SFPQ	top2_delong	2	2	collectri	0.6095348892423846	0.007448833357175891	True	5000	77	4923	ensemble	0.6095348892423846	0.0028450405183657913	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	MYBL2	top2_delong	4	3	causalpath	0.603368343071537	0.0001070512946175044	True	5059	136	4923	dorothea	0.5615777084752243	0.03384306539115298	True	0.041790634596312715	1.4908568702901699	0.13599907694266924	0.7428076800709382	False
NadigOConner2024_hepg2	POLR2D	top2_delong	2	2	causalpath	0.602344396387291	0.003096140268801869	True	5005	82	4923	ensemble	0.602344396387291	0.004132315212094228	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	SP1	top2_delong	4	3	collectri	0.5996079890046984	0.01731527740649567	True	5000	77	4923	ensemble	0.5760002743549362	0.04474046643205861	True	0.02360771464976219	4.7364481932814435	2.1749630668222958e-06	0.0001022232641406479	True
NadigOConner2024_hepg2	THAP1	top2_delong	2	2	ensemble	0.5964600798238823	3.8817803512210474e-05	True	5108	185	4923	dorothea	0.5925292751618163	0.00014994235529030837	True	0.003930804662065968	1.0564623373895616	0.2907570389674228	0.8540988019668044	False
NadigOConner2024_hepg2	GTF2F2	top2_delong	2	2	causalpath	0.5933834382828899	0.010579653266321733	True	4998	75	4923	ensemble	0.5933834382828899	0.012887585034419325	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	CTCF	top2_delong	3	1	collectri	0.5918533165856227	0.09804040325643718	True	4972	49	4923	ensemble	0.5498099300658715	0.26306130327102223	False	0.04204338651975115	1.1958419999062695	0.2317582224824296	0.7886104049334894	False
NadigOConner2024_hepg2	GABPA	top2_delong	4	2	collectri	0.5886159044405801	0.031824361442323444	True	5005	82	4923	ensemble	0.5679736230634701	0.06847309950406759	True	0.020642281377109994	0.7671877330208263	0.4429699052646048	1.0	False
NadigOConner2024_hepg2	NELFB	top2_delong	2	2	causalpath	0.5829171104162988	0.006696810956741343	True	5030	107	4923	ensemble	0.5829171104162988	0.008360383837265185	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	TFDP1	top2_delong	4	2	dorothea	0.5810797085934198	0.0025392844362169646	True	5071	148	4923	ensemble	0.5710674111039742	0.008360383837265185	True	0.010012297489445654	1.1462682596979687	0.25168417178728386	0.7886104049334894	False
NadigOConner2024_hepg2	NELFE	top2_delong	2	2	causalpath	0.580875106266128	0.06077435742243857	True	4977	54	4923	ensemble	0.580875106266128	0.07829489289557401	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	NFYC	top2_delong	3	2	causalpath	0.5773477592662858	0.011908238048307127	True	5029	106	4923	ensemble	0.5553275154358248	0.09329052859737366	True	0.022020243830460973	1.8213968254462858	0.0685465573951861	0.5369480329289579	False
NadigOConner2024_hepg2	UBTF	top2_delong	2	2	collectri	0.5717836865953505	0.057972937241283065	True	5024	101	4923	ensemble	0.5717836865953505	0.028986468620641533	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	CDK9	top2_delong	2	2	causalpath	0.5695214235738306	0.08258454355760486	True	4986	63	4923	ensemble	0.5695214235738306	0.09997536278296294	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	ZBTB17	top2_delong	3	1	causalpath	0.5630872923334309	0.025068174319809264	True	5050	127	4923	ensemble	0.5246352889618231	0.35229693727986383	False	0.03845200337160781	1.4675011799143358	0.1422397685242222	0.7428076800709382	False
NadigOConner2024_hepg2	NFYB	top2_delong	4	1	causalpath	0.5628720761261895	0.04494838658622052	True	5027	104	4923	collectri	0.5453854747730433	0.2583922639150955	False	0.01748660135314617	0.48847448741951627	0.6252137924212304	1.0	False
NadigOConner2024_hepg2	ELL	top2_delong	2	2	causalpath	0.5494612609406092	0.021222640678995406	True	5149	226	4923	ensemble	0.5494612609406092	0.026344076537294644	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_hepg2	TFAM	top2_delong	2	2	collectri	0.5370948487100011	0.000835969600366911	True	6127	1204	4923	ensemble	0.5370948487100011	0.00025543515566766727	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	MYC	top2_delong	4	4	collectri	0.9341352308494693	1.051734712254107e-56	True	12036	115	11921	ensemble	0.9292144297786514	3.586251242686102e-55	True	0.004920801070817826	1.6746456352420869	0.09400377983759811	1.0	False
NadigOConner2024_jurkat	ACTL6A	top2_delong	2	2	causalpath	0.9268238123199956	7.870749788839351e-05	True	11930	9	11921	ensemble	0.9268238123199956	7.812876628627296e-05	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	TRRAP	top2_delong	2	2	causalpath	0.8796673337567558	1.1196527124510268e-13	True	11956	35	11921	ensemble	0.8796673337567558	1.3337039663019583e-13	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	MAX	top2_delong	4	3	causalpath	0.8710789010106005	1.2109570180635564e-27	True	11997	76	11921	ensemble	0.8389948741495546	4.259076407085282e-23	True	0.03208402686104583	2.51868214181722	0.011779494114878181	0.41228229402073635	False
NadigOConner2024_jurkat	MYB	top2_delong	4	3	collectri	0.7636620572615874	0.004046353933176391	True	11934	13	11921	ensemble	0.728126834997064	0.014940456904884067	True	0.035535222264523436	1.1379534888743228	0.2551399043004978	1.0	False
NadigOConner2024_jurkat	NRF1	top2_delong	4	4	ensemble	0.7395487370042076	1.3305369023287432e-12	True	12002	81	11921	causalpath	0.7314056219908637	6.893585974161424e-12	True	0.008143115013343971	0.28454447780596404	0.7759931536317946	1.0	False
NadigOConner2024_jurkat	ATF4	top2_delong	4	3	dorothea	0.6946080930226556	7.1577182345763305e-06	True	11973	52	11921	ensemble	0.6931723590560936	1.5009617312594046e-05	True	0.0014357339665619362	0.061378004320912366	0.9510581693356992	1.0	False
NadigOConner2024_jurkat	SRF	top2_delong	3	3	collectri	0.6939227307745338	3.921482502141072e-09	True	12008	87	11921	dorothea	0.6495858270009361	7.1577182345763305e-06	True	0.04433690377359767	1.3405992384974332	0.18005060464317568	1.0	False
NadigOConner2024_jurkat	YY1	top2_delong	4	2	collectri	0.6861943693417563	1.5703883273804998e-06	True	11986	65	11921	ensemble	0.6724810128215882	1.5009617312594046e-05	True	0.01371335652016803	0.9060717083230898	0.36489789881656365	1.0	False
NadigOConner2024_jurkat	CDK7	top2_delong	2	2	causalpath	0.664242722925929	0.051349595942093304	True	11937	16	11921	ensemble	0.664242722925929	0.055341056130869475	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	SP2	top2_delong	3	2	collectri	0.6609810884620045	0.012611822844006788	True	11948	27	11921	ensemble	0.6481854306281787	0.02264936349843434	True	0.012795657833825858	0.3144749882290394	0.7531603100985077	1.0	False
NadigOConner2024_jurkat	CDK12	top2_delong	2	2	causalpath	0.6545754923617519	0.007105715370536108	True	11957	36	11921	ensemble	0.6545754923617519	0.006944952579347508	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	TFAM	top2_delong	2	2	collectri	0.6520838997690157	2.0844758093881205e-127	True	14475	2554	11921	ensemble	0.6520838997690157	3.8548525242109076e-127	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	SSRP1	top2_delong	3	1	causalpath	0.6489610524186187	0.07120297817291037	True	11938	17	11921	ensemble	0.5769502163754522	0.34656159809935905	False	0.07201083604316649	0.9451188181640878	0.34459821907120647	1.0	False
NadigOConner2024_jurkat	GTF2H1	top2_delong	2	2	causalpath	0.6377182392781463	0.007105715370536108	True	11967	46	11921	ensemble	0.6377182392781463	0.006944952579347508	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	HSF1	top2_delong	4	1	dorothea	0.6365080530156866	0.024557831527537176	True	11953	32	11921	ensemble	0.6025186645415653	0.10089131316700639	False	0.03398938847412125	1.4824269634345866	0.1382267239143223	1.0	False
NadigOConner2024_jurkat	SUPT5H	top2_delong	2	2	causalpath	0.6300058719906048	0.010871619010521508	True	11966	45	11921	ensemble	0.6300058719906048	0.010551865510212054	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	KAT5	top2_delong	3	1	causalpath	0.6273284416526446	0.028987322840464274	True	11955	34	11921	ensemble	0.553264876120736	0.34693726070938835	False	0.07406356553190852	1.274692009665115	0.20241827611370966	1.0	False
NadigOConner2024_jurkat	ZBTB4	top2_delong	2	2	collectri	0.6262798719017848	0.006664538989605696	True	11972	51	11921	ensemble	0.6262798719017848	0.008803451698598523	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	ZNF143	top2_delong	3	3	ensemble	0.6096730559516819	0.004342475237329972	True	12001	80	11921	dorothea	0.604562326985991	0.004848490808371771	True	0.005110728965690869	0.2872240205528963	0.7739407951027015	1.0	False
NadigOConner2024_jurkat	CCNH	top2_delong	2	2	causalpath	0.5893063168371006	0.00010658639115269732	True	12120	199	11921	ensemble	0.5893063168371006	0.00011285617886756187	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	GABPA	top2_delong	4	3	collectri	0.5883489919749462	0.003881873873286883	True	12041	120	11921	causalpath	0.5771271985012443	0.012718219474425044	True	0.011221793473701891	0.3159916854226396	0.7520088191214305	1.0	False
NadigOConner2024_jurkat	GTF3A	top2_delong	2	2	collectri	0.5842157842157842	0.07517088456842158	True	11976	55	11921	ensemble	0.5842157842157842	0.07190412907465928	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	NELFA	top2_delong	2	2	causalpath	0.5791229762603808	0.010871619010521508	True	12041	120	11921	ensemble	0.5791229762603808	0.010551865510212054	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	MNAT1	top2_delong	2	2	causalpath	0.5764669084392144	0.010871619010521508	True	12050	129	11921	ensemble	0.5764669084392144	0.010551865510212054	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	ELL	top2_delong	2	2	causalpath	0.5725359522654577	0.040903306349645153	True	12013	92	11921	ensemble	0.5725359522654577	0.04247651044001612	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	USF2	top2_delong	4	2	ensemble	0.5700936440680524	0.014940456904884067	True	12060	139	11921	dorothea	0.5549664789601085	0.062466240397598884	True	0.015127165107943874	1.3614322697902939	0.17337712401905747	1.0	False
NadigOConner2024_jurkat	POLR2I	top2_delong	2	2	causalpath	0.5655748168194235	0.04075069913698576	True	12036	115	11921	ensemble	0.5655748168194235	0.0414218871227714	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	TGS1	top2_delong	2	2	causalpath	0.5655666579875958	0.016683614053295832	True	12075	154	11921	ensemble	0.5655666579875958	0.016403217178450523	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	HDAC3	top2_delong	3	1	collectri	0.5648393591141683	0.04368497974960861	True	12041	120	11921	ensemble	0.5519181835975728	0.10221149139383505	False	0.01292117551659544	0.707258463409244	0.4794058729520567	1.0	False
NadigOConner2024_jurkat	ATR	top2_delong	2	2	causalpath	0.5589495927554815	0.051349595942093304	True	12047	126	11921	ensemble	0.5589495927554815	0.055341056130869475	True	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	GTF2F2	top2_delong	2	1	causalpath	0.5566720391444323	0.09410255764659724	True	12024	103	11921	ensemble	0.5566720391444323	0.10221149139383505	False	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	NELFCD	top2_delong	2	1	causalpath	0.5555148437908052	0.09410255764659724	True	12027	106	11921	ensemble	0.5555148437908052	0.10221149139383505	False	0.0	0.0	1.0	1.0	False
NadigOConner2024_jurkat	ZBTB17	top2_delong	3	2	collectri	0.5519316428510914	0.002028310089870363	True	12323	402	11921	ensemble	0.5445670314646046	0.010492713311863456	True	0.007364611386486808	1.342862787365583	0.17931640798533166	1.0	False
NadigOConner2024_jurkat	CCNK	top2_delong	2	2	causalpath	0.5486308068200039	0.028987322840464274	True	12158	237	11921	ensemble	0.5486308068200039	0.028774180760754976	True	0.0	0.0	1.0	1.0	False
NormanWeissman2019_filtered	IRF1	top2_delong	4	4	dorothea	0.9246282038827089	7.37816505522103e-192	True	12184	420	11764	causalpath	0.9178903353248814	6.635307740478897e-186	True	0.006737868557827542	0.9293895817552318	0.3526872250150199	0.7456223145786399	False
NormanWeissman2019_filtered	CEBPA	top2_delong	4	4	causalpath	0.8258777012208315	8.791366502762145e-122	True	12215	451	11764	collectri	0.7801937739324227	2.78259845206329e-90	True	0.045683927288408754	3.555472360635923	0.00037730060969233927	0.0016601226826462928	True
NormanWeissman2019_filtered	TP73	top2_delong	4	4	collectri	0.7988869169548546	1.5190116529672014e-57	True	12010	246	11764	ensemble	0.7966145854930158	1.190737506681756e-56	True	0.0022723314618388057	0.2752731553035381	0.7831063870276701	0.9571300285893745	False
NormanWeissman2019_filtered	SPI1	top2_delong	4	4	causalpath	0.7061243443964134	1.5579287001259222e-65	True	12371	607	11764	dorothea	0.6932423606042393	1.531075115852005e-57	True	0.01288198379217409	0.8297094438950992	0.4067030806792581	0.7456223145786399	False
NormanWeissman2019_filtered	KLF1	top2_delong	3	3	collectri	0.7035528879405981	2.02175097154938e-180	True	13698	1934	11764	ensemble	0.6489037946206452	3.4619664819889813e-97	True	0.054649093319952935	9.001478638943107	2.226978060287946e-19	4.899351732633481e-18	True
NormanWeissman2019_filtered	CEBPB	top2_delong	4	4	causalpath	0.6963015697608523	4.319509484087634e-48	True	12244	480	11764	ensemble	0.5829651549926329	1.2386134940138885e-09	True	0.11333641476821943	7.111563667431957	1.1473551003292238e-12	1.2620906103621462e-11	True
NormanWeissman2019_filtered	HNF4A	top2_delong	4	4	ensemble	0.6922804424059434	2.1126195677029875e-23	True	11997	233	11764	dorothea	0.6889812959593026	7.887275626737735e-23	True	0.003299146446640866	0.4950777873539761	0.6205452126896596	0.8532496674482819	False
NormanWeissman2019_filtered	IKZF3	top2_delong	2	2	collectri	0.6134079159963779	3.138017747480262e-23	True	12441	677	11764	ensemble	0.6134079159963779	2.958702447624247e-23	True	0.0	0.0	1.0	1.0	False
NormanWeissman2019_filtered	JUN	top2_delong	4	3	ensemble	0.5957237622936621	1.5507629399336195e-07	True	12029	265	11764	dorothea	0.5888226312446672	8.215115651129047e-07	True	0.006901131048994924	0.36325488251491306	0.7164144931883649	0.9271246382437663	False
NormanWeissman2019_filtered	FOSB	top2_delong	2	2	collectri	0.585776402584155	8.515309008485919e-13	True	12389	625	11764	ensemble	0.5620284257055423	2.48346248888895e-07	True	0.02374797687861263	5.560160308972872	2.6952696433360137e-08	1.9765310717797435e-07	True
NormanWeissman2019_filtered	DLX2	top2_delong	2	2	collectri	0.5815704616279729	3.06200941017044e-13	True	12491	727	11764	ensemble	0.5815704616279729	2.9471840572890486e-13	True	0.0	0.0	1.0	1.0	False
NormanWeissman2019_filtered	KMT2A	top2_delong	3	2	dorothea	0.5547439989256499	0.003398085437789721	True	12002	238	11764	ensemble	0.5429300758045483	0.025442730750617187	True	0.011813923121101522	0.8706461549026411	0.38394738700915276	0.7456223145786399	False
NormanWeissman2019_filtered	SNAI1	top2_delong	3	3	collectri	0.543175783187684	0.0018625739492369336	True	12226	462	11764	ensemble	0.5368379353843481	0.008410026562137771	True	0.006337847803335905	3.2273165416951812	0.0012495714172028331	0.003927224454066047	True
NormanWeissman2019_filtered	MEIS1	top2_delong	3	2	dorothea	0.5406062141506267	0.00016339591477790362	True	12529	765	11764	ensemble	0.521772750809493	0.04261780377598003	True	0.01883346334113367	3.4680081034738683	0.0005243314772027895	0.0019225487497435616	True
NormanWeissman2019_filtered	ETS2	top2_delong	4	3	causalpath	0.5380388220782786	3.3285385549107665e-06	True	12959	1195	11764	ensemble	0.527013909537501	0.0026094892592114544	True	0.011024912540777532	1.1093361592075295	0.2672851917175654	0.6533638019762709	False
NormanWeissman2019_filtered	FOXL2	top2_delong	3	2	collectri	0.5379524922032957	0.0013674244814817847	True	12415	651	11764	ensemble	0.5377649195050013	0.0015921618166105762	True	0.0001875726982943915	0.03025517535311105	0.9758635450779953	1.0	False
NormanWeissman2019_filtered	PRDM1	top2_delong	3	1	dorothea	0.5370376474289138	0.0223441886125575	True	12058	294	11764	collectri	0.5214504877095347	0.1952300336180376	False	0.015587159719379073	0.622070901030634	0.5338952480139222	0.8389782468790206	False
NormanWeissman2019_filtered	MAML2	top2_delong	2	1	causalpath	0.531543873308727	0.008880190582553649	True	12385	621	11764	ensemble	0.5025844425061639	0.54630112867473	False	0.028959430802563135	4.778675357832756	1.7645383092648343e-06	9.704960700956588e-06	True
NormanWeissman2019_filtered	EGR1	top2_delong	4	1	causalpath	0.5303010902173118	0.04769641696122575	True	12080	316	11764	dorothea	0.518516316675203	0.1674797811214605	False	0.011784773542108717	0.554078934687512	0.5795248259937218	0.849969744790792	False
NormanWeissman2019_filtered	AHR	top2_delong	4	2	causalpath	0.5288087168533523	0.021355298415479475	True	12321	557	11764	dorothea	0.5282325287811702	0.019730189480336315	True	0.0005761880721820711	0.03209011756040248	0.9744001843973649	1.0	False
NormanWeissman2019_filtered	TBX3	top2_delong	2	2	collectri	0.5255637259056658	0.020016711002638608	True	12446	682	11764	ensemble	0.5194114506107903	0.07949306016837474	True	0.006152275294875498	1.4154562005587337	0.15693478167145272	0.431570649596495	False
NormanWeissman2019_filtered	FOXA1	top2_delong	4	2	dorothea	0.5219630782637378	0.0232920446116613	True	12599	835	11764	ensemble	0.52083245952841	0.04261780377598003	True	0.0011306187353278263	0.6320942530922201	0.5273252902430551	0.8389782468790206	False
