Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	FOS	ensemble	708	56261	20507216.0	0.5148325545276922	0.48516744547230795	0.011695888209685382	0.012427811616844248	0.9411060104767889	0.9128695492575728	0.9999973988539086	False	0.833796596295239	0.09116229002222784
FrangiehIzar2021_RNA	FOXM1	ensemble	258	56261	7621177.0	0.5250430269002347	0.47495697309976515	0.00423682971123096	0.004564836603620021	0.9281448777095451	0.9177723641427584	0.9999973988539086	False	0.27425761045326397	0.08580588845452802
FrangiehIzar2021_RNA	E2F1	ensemble	583	56261	18196142.0	0.5547576699542621	0.4452423300457379	0.008471012282160384	0.010256139610161143	0.8259454925679671	0.9999973988539086	0.9999973988539086	False	1.4780573393560785	2.601149474394074e-06
GasperiniShendure2019_lowMOI	CEBPB	causalpath	16	4842	27579.0	0.3559866790582404	0.6440133209417596	0.008157297185902584	0.0032935364347468094	2.476759358069672	0.023189671601588774	0.2630011794200716	False	-1.094788292517317	3.7640482890228686
GasperiniShendure2019_lowMOI	MAX	causalpath	9	4842	17848.0	0.40956445913075407	0.5904355408692459	0.003615616665997498	0.0018552875695732839	1.9488173829726514	0.17393068922499488	0.7353761937356401	False	-1.1722422177071472	1.7490983969125649
GasperiniShendure2019_lowMOI	GATA2	causalpath	15	4842	36529.0	0.5029464408646565	0.49705355913534355	0.0032164870658966914	0.0030883261272390363	1.0414985119373488	0.5157786552463022	0.838140314775241	False	-0.11704221961675737	0.662077568232358
GasperiniShendure2019_lowMOI	MYC	causalpath	20	4842	51332.0	0.5300702189178026	0.4699297810821975	0.0039788791949865775	0.004113533525298231	0.967265532301237	0.6790051673318873	0.886893339895222	False	0.7997572287757568	0.3871265412434333
GasperiniShendure2019_lowMOI	CEBPB	collectri	16	4842	29496.0	0.38073110285006195	0.619268897149938	0.006683622561373627	0.0032935364347468094	2.0293149001970674	0.0495067082796125	0.5644622360804367	False	-1.4040742937435478	3.005647097789354
GasperiniShendure2019_lowMOI	GATA2	collectri	15	4842	35449.0	0.48807655238882003	0.5119234476111799	0.0034152362874006544	0.0030883261272390363	1.105853509860332	0.4365925841698682	0.7987795346304003	False	-0.10353676261171002	0.8287548204208355
GasperiniShendure2019_lowMOI	MAX	collectri	9	4842	21822.0	0.5007572628390472	0.4992427371609528	0.002439131176475021	0.0018552875695732839	1.3146917041200363	0.5031838077999308	0.7987795346304003	False	-0.11702809709056161	0.6867997525716512
GasperiniShendure2019_lowMOI	MYC	collectri	20	4842	49822.0	0.5144774886410575	0.4855225113589426	0.004328145814524311	0.004113533525298231	1.0521722475108601	0.5885743939381897	0.7987795346304003	False	0.5837728940129796	0.5300519474620732
GasperiniShendure2019_lowMOI	CEBPB	dorothea	16	4842	30679.0	0.39600113589425856	0.6039988641057414	0.009626562004917093	0.0032935364347468094	2.9228648887429522	0.07515488347064608	0.5617234295080138	False	-0.977318981941125	2.58820418191846
GasperiniShendure2019_lowMOI	GATA2	dorothea	15	4842	30467.0	0.4194823075863968	0.5805176924136032	0.005205744756771742	0.0030883261272390363	1.68562015224269	0.14043085737700345	0.5617234295080138	False	-1.3547446719935274	1.963040029651438
GasperiniShendure2019_lowMOI	MAX	dorothea	9	4842	23483.0	0.5388728257377576	0.4611271742622424	0.002003741526391172	0.0018552875695732839	1.0800166827248416	0.6567762900498108	0.947069788884151	False	-0.052729552425090996	0.4204118206888555
GasperiniShendure2019_lowMOI	MYC	dorothea	20	4842	54418.0	0.5619372160264353	0.43806278397356463	0.0037568562267396946	0.004113533525298231	0.9132917487204197	0.8308508568712165	0.947069788884151	False	1.266955659537551	0.18530497451665645
GasperiniShendure2019_lowMOI	CEBPB	ensemble	16	4842	28226.0	0.36433808343659646	0.6356619165634037	0.007992027666638328	0.0032935364347468094	2.4265794002830625	0.030299766426278206	0.5247523288864305	False	-1.740362329506424	3.4966152752002153
GasperiniShendure2019_lowMOI	GATA2	ensemble	15	4842	29408.0	0.40490155583092385	0.5950984441690761	0.004919224387850638	0.0030883261272390363	1.5928448567860365	0.10138762688030506	0.5247523288864305	False	-1.2517975907949663	2.2888042181471273
GasperiniShendure2019_lowMOI	MAX	ensemble	9	4842	21260.0	0.48786084721648537	0.5121391527835146	0.002906943935896765	0.0018552875695732839	1.5668427814483563	0.4499037237098066	0.7310935510284357	False	-0.587992345299432	0.7987216664193035
GasperiniShendure2019_lowMOI	MYC	ensemble	20	4842	50455.0	0.5210140437835605	0.47898595621643947	0.004363009153644652	0.004113533525298231	1.0606475252510148	0.6273808209817288	0.9062167414180526	False	0.529917272389564	0.46620155273690667
NadigOConner2024_hepg2	MYC	causalpath	52	4923	65183.0	0.2546250722667542	0.7453749277332459	0.037843704398655774	0.010452261306532663	3.6206236419867786	5.414531505238964e-10	8.121797257858446e-09	True	-3.0536065687741596	21.336764571191807
NadigOConner2024_hepg2	MYBL2	causalpath	136	4923	249779.0	0.37306729516913406	0.6269327048308659	0.03787343341681683	0.02688278315872702	1.4088360268799731	2.1193242702210116e-07	1.7339925847262823e-06	True	-1.0065252476958644	15.366998353544723
NadigOConner2024_hepg2	NRF1	causalpath	30	4923	48566.0	0.32883742975150654	0.6711625702484936	0.010174117926046352	0.0060569351907934586	1.6797468695902527	0.0006032468731393233	0.0028574851885546895	True	-0.6859228390761317	7.413184036830506
NadigOConner2024_hepg2	ATF4	causalpath	22	4923	35036.0	0.3234908499990767	0.6765091500009234	0.009139899621950644	0.004448938321536906	2.054400165024815	0.0021103143910857184	0.008633104327168848	True	-0.7534961683109542	6.160918342079078
NadigOConner2024_hepg2	MAX	causalpath	45	4923	84823.0	0.38288757984065724	0.6171124201593428	0.01648346558260118	0.009057971014492754	1.81977460031917	0.0033766724714268544	0.012156020897136676	True	-1.1474714268987811	5.690864530311116
NadigOConner2024_hepg2	NFYB	causalpath	104	4923	223806.0	0.43712792387381055	0.5628720761261895	0.027339099988882107	0.02068828327034016	1.3214774581164457	0.013983942493490829	0.04840595478516057	True	-0.5744364423201398	4.269845572384991
NadigOConner2024_hepg2	TBP	causalpath	75	4923	159383.0	0.4316690364953619	0.5683309635046381	0.018882298069664936	0.015006002400960384	1.2583163433624713	0.020963324857839114	0.06086126571630711	True	-0.14675727954273227	3.8649808033958015
NadigOConner2024_hepg2	SRF	causalpath	43	4923	87442.0	0.41306822744686783	0.5869317725531322	0.013902806447031487	0.008658880386629078	1.6056124840920547	0.024655576776600935	0.06934380968419013	True	-0.5021765259363076	3.7027521656798252
NadigOConner2024_hepg2	SP1	causalpath	77	4923	175174.0	0.46211395754357365	0.5378860424564263	0.019624012653213282	0.0154	1.2742865359229403	0.12660651773636666	0.24770840426680435	False	-0.33390445439019606	2.0666712876875715
NadigOConner2024_hepg2	FOXO1	causalpath	44	4923	98383.0	0.4541899802411685	0.5458100197588315	0.01263106718064975	0.008858465874773505	1.4258752428701662	0.14736466592993958	0.28218765816371405	False	-0.03725525746059144	1.914845043499629
NadigOConner2024_hepg2	E2F6	causalpath	56	4923	129013.0	0.4679674124372479	0.5320325875627522	0.015689405149303382	0.011247238401285399	1.3949562185425275	0.2045248338384298	0.3539852893357439	False	-0.21764358498563474	1.5870658740094021
NadigOConner2024_hepg2	GABPA	causalpath	82	4923	191550.5	0.4745036984190683	0.5254963015809317	0.01746350775658748	0.016383616383616385	1.065912881972199	0.2138622843506049	0.3564371405843415	False	-0.06944310848233937	1.542423002187224
NadigOConner2024_hepg2	GATA1	causalpath	20	4923	44548.0	0.4524476944952265	0.5475523055047735	0.006543360829521496	0.004046125834513453	1.6171916290162378	0.23115986868262378	0.3782616032988389	False	-0.2975689182116456	1.464645735612736
NadigOConner2024_hepg2	STAT5B	causalpath	91	4923	215600.0	0.4812575196487445	0.5187424803512555	0.01909310814155128	0.01814918228958915	1.0520092771619571	0.2697367510071481	0.4114628405193785	False	-0.05764381865763296	1.3103087918716227
NadigOConner2024_hepg2	TFDP1	causalpath	148	4923	355688.0	0.48817739128525234	0.5118226087147477	0.030017739785817767	0.029185564977322026	1.0285132327964994	0.31177183251330454	0.4676577487699568	False	-0.2596773255417665	1.165483664754464
NadigOConner2024_hepg2	STAT5A	causalpath	29	4923	69670.0	0.48799792669174247	0.5120020733082575	0.005897478392654568	0.0058562197092084005	1.0070452758767388	0.41170877983319376	0.5646694528238034	False	-0.03146724233734428	0.8874390246304301
NadigOConner2024_hepg2	MYB	causalpath	39	4923	94064.0	0.48992432173419376	0.5100756782658062	0.00800847785587146	0.007859733978234583	1.0189247979701075	0.4140909320707892	0.5646694528238034	False	0.21006210433022027	0.8816696865916797
NadigOConner2024_hepg2	NANOG	causalpath	28	4923	76902.0	0.5578915295551493	0.44210847044485074	0.004843559582894889	0.005655423146839022	0.856445124818307	0.8550004926041658	0.9500005473379619	False	0.5796362929126981	0.15665323390031968
NadigOConner2024_hepg2	YY1	causalpath	50	4923	134511.0	0.5464594759293114	0.4535405240706886	0.008863945340778022	0.010054293183189221	0.8816080035937821	0.8712290914176615	0.9558264412897216	False	0.3363900479061521	0.1378503155682109
NadigOConner2024_hepg2	HSF1	causalpath	32	4923	88792.0	0.5636299004671949	0.4363700995328052	0.009855508346007527	0.006458123107971746	1.526063870452103	0.8930274054016494	0.9568150772160529	False	0.37127956992430444	0.11313800943695505
NadigOConner2024_hepg2	CLOCK	causalpath	225	4923	586029.0	0.5290622249305978	0.47093777506940215	0.040664416318967	0.043706293706293704	0.930401845377965	0.9301140705883075	0.971335656566934	False	0.141413836903237	0.07244804380996735
NadigOConner2024_hepg2	USF2	causalpath	53	4923	148369.0	0.568640076038924	0.4313599239610761	0.008885451853493296	0.01065112540192926	0.8342265740185404	0.9574352074701581	0.971335656566934	False	0.29421448588557564	0.04349722865542526
NadigOConner2024_hepg2	MYC	collectri	52	4923	45585.0	0.17806918858107157	0.8219308114189284	0.09261216575386756	0.010452261306532663	8.860490858182521	6.279908709896427e-16	4.898328793719213e-14	True	-12.178161789864603	35.00400604417098
NadigOConner2024_hepg2	GABPA	collectri	82	4923	159130.0	0.394192515965379	0.605807484034621	0.030643488549389433	0.016383616383616385	1.870373904752367	0.0004984813778577784	0.009720386868226679	True	-0.5965559494785694	7.603944325613651
NadigOConner2024_hepg2	MYBL2	collectri	136	4923	284525.0	0.42496355641586314	0.5750364435841369	0.03198697961655745	0.02688278315872702	1.1898686020600304	0.001394998279548784	0.01813497763413419	True	-0.4442688699581234	6.574862097007931
NadigOConner2024_hepg2	SP1	collectri	77	4923	154904.0	0.4086411252773227	0.5913588747226772	0.024188229468484347	0.0154	1.5706642512002822	0.002932027668160364	0.03037058878107664	True	-2.0145684279688245	5.832061058385489
NadigOConner2024_hepg2	SRF	collectri	43	4923	80754.0	0.3814747105423522	0.6185252894576477	0.013910862904820333	0.008658880386629078	1.6065429112869247	0.003677020126289888	0.031867507761179026	True	-0.8814049115779076	5.605652603115326
NadigOConner2024_hepg2	ATF4	collectri	22	4923	38343.0	0.35402470777242256	0.6459752922275774	0.006883340823253503	0.004448938321536906	1.5471872895903895	0.008985338316960549	0.053912029901763296	True	-0.671875801804663	4.7121611059262145
NadigOConner2024_hepg2	GATA1	collectri	20	4923	38695.0	0.39300223440991267	0.6069977655900873	0.0062970493316209936	0.004046125834513453	1.5563157423101286	0.0490637956162245	0.19173983664015337	False	-0.5790705078842834	3.014633876323732
NadigOConner2024_hepg2	TFDP1	collectri	148	4923	335709.0	0.4607564602994219	0.539243539700578	0.0337941021426979	0.029185564977322026	1.1579046754433855	0.05162226371081052	0.19173983664015337	False	-0.2494549047003518	2.963802232286084
NadigOConner2024_hepg2	NRF1	collectri	30	4923	63429.0	0.4294738980296567	0.5705261019703433	0.007687562863747779	0.0060569351907934586	1.2692166288047584	0.09112137255138164	0.28463727773928266	False	-0.4071843530313124	2.3955628968378955
NadigOConner2024_hepg2	NFYB	collectri	104	4923	238278.0	0.46539399053110203	0.5346060094688979	0.024021995194487	0.02068828327034016	1.1611400946412131	0.11320441302822859	0.3153551505786368	False	-0.17693326216359745	2.1785601296246155
NadigOConner2024_hepg2	TBP	collectri	75	4923	171021.0	0.46318911232988014	0.5368108876701198	0.018088140536298303	0.015006002400960384	1.2053936853389189	0.13657011011031872	0.36732650305534	False	-0.21404357853314404	1.9909171690365917
NadigOConner2024_hepg2	FOXO1	collectri	44	4923	98654.0	0.45544106513027904	0.544558934869721	0.012130059963963255	0.008858465874773505	1.369318360022852	0.15405736991422098	0.3876282210744915	False	-0.18820752695506554	1.8704302140307658
NadigOConner2024_hepg2	MYB	collectri	39	4923	95118.0	0.49541399084360693	0.504586009156393	0.008220529726847918	0.007859733978234583	1.045904320631266	0.4606668648419699	0.7984892323927479	False	0.03776125343104683	0.7750801331303148
NadigOConner2024_hepg2	E2F6	collectri	56	4923	137415.0	0.4984438930965439	0.5015561069034561	0.012722069309817778	0.011247238401285399	1.1311282695282627	0.4840223920115606	0.820733621236994	False	0.044170456209191244	0.7256241088489782
NadigOConner2024_hepg2	HSF1	collectri	32	4923	79011.0	0.501542504570384	0.49845749542961604	0.0084290202780579	0.006458123107971746	1.305181108680528	0.5120414320530782	0.8363772704439657	False	-0.14293024024789272	0.6693497352379677
NadigOConner2024_hepg2	MAX	collectri	45	4923	111388.0	0.5028009118198027	0.49719908818019726	0.010677166336855006	0.009057971014492754	1.1787591635887926	0.5258483253944789	0.837064681240191	False	0.12681673316474348	0.6427424625900039
NadigOConner2024_hepg2	USF2	collectri	53	4923	135714.0	0.5201384337668012	0.47986156623319887	0.009808363358988912	0.01065112540192926	0.9208757749873364	0.6932758358354766	0.9454998864594109	False	0.1382036920713357	0.36632732747713687
NadigOConner2024_hepg2	STAT5B	collectri	91	4923	231292.0	0.5162848526651086	0.4837151473348914	0.0176912953904131	0.01814918228958915	0.9747709350278163	0.7030584733703336	0.9454998864594109	False	0.009483708926743994	0.3523152137167763
NadigOConner2024_hepg2	STAT5A	collectri	29	4923	78697.0	0.5512268241260235	0.44877317587397647	0.00511956129096041	0.0058562197092084005	0.8742092245805501	0.8296519301250906	0.9955823161501087	False	0.327983583313869	0.1867490274431041
NadigOConner2024_hepg2	YY1	collectri	50	4923	135335.0	0.5498070282348162	0.45019297176518386	0.009355666689467468	0.010054293183189221	0.9305146089344344	0.887587338885989	0.9999864039949394	False	0.5442073590766798	0.11924835246213188
NadigOConner2024_hepg2	NANOG	collectri	28	4923	80820.0	0.5863149647427527	0.4136850352572473	0.004843051601057418	0.005655423146839022	0.8563553027441171	0.9426719389188881	0.9999864039949394	False	0.4992426295380184	0.05903694773688321
NadigOConner2024_hepg2	CLOCK	collectri	225	4923	602865.0	0.5442616290879545	0.4557383709120455	0.03837859766054262	0.043706293706293704	0.8781023144732152	0.9877400816560538	0.9999864039949394	False	0.28372260387035975	0.012335691091541376
NadigOConner2024_hepg2	MYC	dorothea	52	4923	49189.0	0.1921475335552118	0.8078524664447881	0.05990464298848419	0.010452261306532663	5.7312615166867085	1.0124294668581363e-14	4.049717867432545e-13	True	-7.305460271547429	32.22383844670695
NadigOConner2024_hepg2	ATF4	dorothea	22	4923	25833.0	0.2385186416265027	0.7614813583734973	0.015635133696513415	0.004448938321536906	3.514351642239038	1.1245676646773128e-05	0.00014994235529030837	True	-1.9263513137815684	11.39552680123988
NadigOConner2024_hepg2	SRF	dorothea	43	4923	74288.0	0.3509299018843681	0.6490700981156319	0.015965741407431705	0.008658880386629078	1.8438574844024613	0.0003742937092516068	0.0025392844362169646	True	-1.6901327553915606	7.890469749896683
NadigOConner2024_hepg2	TFDP1	dorothea	148	4923	305227.0	0.41892029140658027	0.5810797085934198	0.03640905547247113	0.029185564977322026	1.2475021641952777	0.00038089266543254465	0.0025392844362169646	True	-1.2302194698017002	7.8729929405523675
NadigOConner2024_hepg2	MYBL2	dorothea	136	4923	293536.0	0.4384222915247757	0.5615777084752243	0.0323925595911556	0.02688278315872702	1.2049555806739425	0.007070129773758221	0.03535064886879111	True	-0.41263902304887023	4.9518764436893274
NadigOConner2024_hepg2	HSF1	dorothea	32	4923	60919.0	0.38669891326426975	0.6133010867357302	0.010325706196371125	0.006458123107971746	1.5988710688443413	0.013456662622428651	0.05980738943301623	True	-0.6734254420344716	4.308280933323318
NadigOConner2024_hepg2	NRF1	dorothea	30	4923	58278.0	0.39459679057485275	0.6054032094251472	0.014295308086792614	0.0060569351907934586	2.3601553651294607	0.023100396125508602	0.09240158450203441	True	-0.9557503802292036	3.7679055133110038
NadigOConner2024_hepg2	GABPA	dorothea	82	4923	184615.0	0.4573232661028621	0.5426767338971379	0.03190917022766091	0.016383616383616385	1.947626792554181	0.09216606944871392	0.28358790599604283	False	-0.44430768857268554	2.3841632264696404
