Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
FrangiehIzar2021_RNA	IRF3	CORRELATION	791	56261	22360060.5	0.5024455956369684	0.4975544043630316	0.013665530078973968	0.01386454462595527	0.9856457927504713	0.594807047840428	0.9542134686286986	False	0.06409367529229232	0.5195182153734855
FrangiehIzar2021_RNA	STAT3	CORRELATION	528	56261	14954925.0	0.5034343788931781	0.49656562110682195	0.009123258060155622	0.00929757523464051	0.9812513295041244	0.6072267527637173	0.9542134686286986	False	0.12892996381353933	0.49885299464251276
FrangiehIzar2021_RNA	CCND1	CORRELATION	631	56261	18010415.0	0.5073257588141031	0.49267424118589687	0.01086531505115753	0.011091190325529073	0.9796347129801175	0.736936445961145	0.9992444298668436	False	-0.026820109592460756	0.3052536239423987
FrangiehIzar2021_RNA	RUVBL2	CORRELATION	65	56261	1941008.0	0.5307701878470261	0.4692298121529739	0.001131061163394617	0.0011539963782267514	0.9801254013748492	0.8047924375821858	0.9992444298668436	False	0.1650234325524572	0.21717087632322432
FrangiehIzar2021_RNA	FOXM1	CORRELATION	258	56261	7527527.0	0.518591230875919	0.481408769124081	0.004350318301222624	0.004564836603620021	0.9530063568480678	0.8489819625027375	0.9992444298668436	False	-0.07139867217762758	0.16371733847629474
FrangiehIzar2021_RNA	SMAD4	CORRELATION	628	56261	18155904.5	0.5138670829778001	0.48613291702219985	0.010706908676330219	0.011039040939373166	0.9699129421779454	0.8843723091691205	0.9992444298668436	False	0.03329670613998931	0.12287714079078693
FrangiehIzar2021_RNA	RB1	CORRELATION	775	56261	22501898.0	0.5160716499311102	0.48392835006888973	0.012710940126993092	0.013587909390560348	0.9354595884944231	0.9381363567798449	0.9992444298668436	False	0.14897465705467952	0.06385997083973638
FrangiehIzar2021_RNA	TIMP3	CORRELATION	496	56261	14528556.5	0.5206349790521252	0.4793650209478748	0.008168071334478149	0.008739010166146907	0.9346677917963232	0.9458424201682782	0.9992444298668436	False	0.13162245786193746	0.05567929868036426
FrangiehIzar2021_RNA	TP53	CORRELATION	548	56261	16383240.0	0.5313880549166249	0.4686119450833751	0.008698290921673929	0.009646358851590417	0.9017175346156464	0.994345609440042	0.9992444298668436	False	0.4578747872945026	0.005670437143950969
FrangiehIzar2021_RNA	E2F1	CORRELATION	583	56261	17650628.0	0.5381262282141708	0.4618737717858292	0.008790771196640717	0.010256139610161143	0.8571228094371267	0.9992444298668436	0.9992444298668436	False	0.4223945156536415	0.0007558557201325269
FrangiehIzar2021_RNA	STAT1	NONZERORATE	707	56261	11746273.0	0.2953066515837343	0.7046933484162656	0.026341455670347985	0.012410476056733604	2.122517746291915	1.2475570883812187e-78	2.744625594438681e-77	True	-1.2647483785832263	179.38044994370966
FrangiehIzar2021_RNA	JAK2	NONZERORATE	1087	56261	26514349.5	0.4335547866366748	0.5664452133633252	0.02244231616079662	0.018954453511892306	1.1840128309009794	2.8136281408976664e-14	3.094990954987433e-13	True	-0.3275317124695366	31.20171649804831
FrangiehIzar2021_RNA	SMAD4	NONZERORATE	628	56261	14783670.5	0.41842264787964467	0.5815773521203553	0.014082170533259558	0.011039040939373166	1.2756697443735716	9.442248357112905e-13	6.924315461882798e-12	True	-0.37439674588814753	27.688412083700996
FrangiehIzar2021_RNA	MYC	NONZERORATE	185	56261	3835913.0	0.3685441933997772	0.6314558066002227	0.005352113655993586	0.0032774687311767	1.6330022023038593	3.133364540041532e-10	1.7233504970228424e-09	True	-1.7749196707596444	21.883743569794483
FrangiehIzar2021_RNA	JAK1	NONZERORATE	990	56261	25280777.5	0.45388704233641225	0.5461129576635878	0.019643754729424014	0.017292274370753348	1.1359844464790447	3.064352338813807e-07	1.3483150290780751e-06	True	-0.21607346993751259	14.998259412605726
FrangiehIzar2021_RNA	TP53	NONZERORATE	548	56261	14048648.0	0.45566589605769875	0.5443341039423013	0.011125026500420049	0.009646358851590417	1.1532876468291287	0.00017328225020773192	0.0006353682507616837	True	-0.27598946426243215	8.660588788832545
FrangiehIzar2021_RNA	TSC22D3	NONZERORATE	671	56261	17995114.0	0.47667748020582484	0.5233225197941752	0.011892852366544453	0.01178599030422258	1.0090668717319058	0.01874376927897066	0.05284939668807431	True	0.036629622777043236	3.9768938869128636
FrangiehIzar2021_RNA	CDKN2A	NONZERORATE	865	56261	23336448.0	0.47952493914356425	0.5204750608564357	0.016539099435001557	0.015141966880229668	1.0922688951721375	0.019217962432027023	0.05284939668807431	True	-0.15474795941580174	3.951909893961575
FrangiehIzar2021_RNA	SMAD3	NONZERORATE	711	56261	19232361.0	0.48079014196717423	0.5192098580328257	0.013027212683723725	0.012479814645790914	1.0438626737230774	0.038927593614192166	0.09515633994580307	True	-0.08089063622898733	3.2460519324171586
FrangiehIzar2021_RNA	TFAP2A	NONZERORATE	604	56261	16506128.0	0.48573659355621523	0.5142634064437848	0.010920266562738947	0.010621647762243912	1.0281141690234274	0.11355447142049063	0.2498198371250794	False	-0.0034135815158523597	2.1754726327779568
FrangiehIzar2021_RNA	STAT3	NONZERORATE	528	56261	14526468.0	0.48901103784148875	0.5109889621585112	0.009405914003176433	0.00929757523464051	1.0116523680423986	0.19197933257545935	0.3839586651509187	False	0.10477314365051259	1.6503675555844106
FrangiehIzar2021_RNA	RB1	NONZERORATE	775	56261	21538374.0	0.493973628669605	0.5060263713303951	0.013816622412268002	0.013587909390560348	1.0168320979433776	0.28190414716517725	0.516824269802825	False	-0.04684903086368387	1.2661881694939534
FrangiehIzar2021_RNA	CDKN1A	NONZERORATE	1036	56261	29103567.0	0.49932006432513	0.50067993567487	0.018039062139094054	0.01808122589315322	0.9976680920691814	0.4700588402913659	0.7201127521071586	False	0.019268162363045977	0.7548974000046217
FrangiehIzar2021_RNA	CCND1	NONZERORATE	631	56261	17726446.0	0.4993267877518215	0.5006732122481785	0.010594370127308963	0.011091190325529073	0.9552058720806046	0.47677291928832083	0.7201127521071586	False	-0.03362219160682475	0.7407149616386252
FrangiehIzar2021_RNA	FOS	NONZERORATE	708	56261	19906567.0	0.4997532936936275	0.5002467063063725	0.011973711343951983	0.012427811616844248	0.9634609626463284	0.49098596734579	0.7201127521071586	False	0.008735076387852182	0.7113397313398337
FrangiehIzar2021_RNA	IRF3	NONZERORATE	791	56261	22363813.5	0.5025299280707033	0.49747007192929665	0.013675976524561612	0.01386454462595527	0.9863992574959407	0.5980108320355464	0.7628268533271616	False	0.03661537435849612	0.514146411423741
FrangiehIzar2021_RNA	DNMT1	NONZERORATE	331	56261	9399353.5	0.5047339785745021	0.49526602142549797	0.00565320096672739	0.005848883234379418	0.966543652897391	0.6169494789105444	0.7628268533271616	False	0.0646517336400395	0.48296814025980944
FrangiehIzar2021_RNA	KLF4	NONZERORATE	717	56261	20308019.0	0.5034321631620429	0.49656783683795713	0.012506834316594662	0.01258380427533434	0.993883411005482	0.6241310618131323	0.7628268533271616	False	0.0021816233784870825	0.47139489771002013
FrangiehIzar2021_RNA	TIMP3	NONZERORATE	496	56261	14310399.5	0.5128172605385842	0.48718273946141577	0.008357905589500851	0.008739010166146907	0.9563904184340722	0.8407241775530585	0.9121329589118626	False	0.05330254933819292	0.17349164241884946
FrangiehIzar2021_RNA	RUVBL2	NONZERORATE	65	56261	1966243.0	0.5376707187517518	0.4623292812482481	0.0010285403694831117	0.0011539963782267514	0.8912856131000885	0.8534793381670798	0.9121329589118626	False	0.4536948617860374	0.15843394539792738
FrangiehIzar2021_RNA	FOXM1	NONZERORATE	258	56261	7553020.0	0.520347511025923	0.479652488974077	0.004266091154800517	0.004564836603620021	0.9345550619308931	0.8706723698704144	0.9121329589118626	False	0.11405157970399024	0.1384895268882259
FrangiehIzar2021_RNA	E2F1	NONZERORATE	583	56261	17692621.0	0.5394064962421071	0.46059350375789293	0.008830786079606447	0.010256139610161143	0.8610243634805298	0.9994792480943595	0.9994792480943595	False	0.4427776923056764	0.0005208875440054425
FrangiehIzar2021_RNA	STAT1	SPECIFICITY	707	56261	14396081.0	0.36192403122575284	0.6380759687742472	0.019131224706685025	0.012410476056733604	1.5415383438337094	6.45761925552428e-37	1.4206762362153417e-35	True	-0.7034348950662882	83.33038772720792
FrangiehIzar2021_RNA	JAK2	SPECIFICITY	1087	56261	26027756.5	0.4255981620815863	0.5744018379184137	0.023097960038537414	0.018954453511892306	1.2186033231739133	1.938630819409837e-17	2.1324939013508208e-16	True	-0.3032943101323327	38.48196462018243
FrangiehIzar2021_RNA	JAK1	SPECIFICITY	990	56261	24629484.5	0.4421938318145282	0.5578061681854718	0.020106319639424455	0.017292274370753348	1.1627342481582723	2.029552851534084e-10	1.4883387577916618e-09	True	-0.27902959747283146	22.318035431330053
FrangiehIzar2021_RNA	MYC	SPECIFICITY	185	56261	4472254.0	0.4296821234237917	0.5703178765762082	0.0044639166340648805	0.0032774687311767	1.3620012882509527	0.00047033889655110744	0.0021201656188330658	True	-0.5816017647883258	7.662057066604787
FrangiehIzar2021_RNA	TP53	SPECIFICITY	548	56261	14154413.0	0.4590963687620147	0.5409036312379853	0.012750544352093269	0.009646358851590417	1.3217986753614352	0.00048185582246206037	0.0021201656188330658	True	-0.26336414882399145	7.637865612182734
FrangiehIzar2021_RNA	CDKN2A	SPECIFICITY	865	56261	23273728.0	0.47823614814233373	0.5217638518576663	0.01617250667463619	0.015141966880229668	1.0680585159482856	0.013886377644328401	0.050916718029204146	True	-0.07950161222335358	4.276846944972438
FrangiehIzar2021_RNA	SMAD4	SPECIFICITY	628	56261	16935086.5	0.4793142362988152	0.5206857637011848	0.011961699826482921	0.011039040939373166	1.0835814353961575	0.03706759761026592	0.11649816391797861	False	-0.013126512524852973	3.2950120707642787
FrangiehIzar2021_RNA	DNMT1	SPECIFICITY	331	56261	8808961.5	0.47303063822470487	0.5269693617752951	0.0065468633653868015	0.005848883234379418	1.1193356240905434	0.04506447716810174	0.12392731221227977	False	-0.14047005726158113	3.09966098876964
FrangiehIzar2021_RNA	SMAD3	SPECIFICITY	711	56261	19335067.0	0.483357691126681	0.516642308873319	0.013182303989254535	0.012479814645790914	1.0562900462388318	0.06330671873294802	0.15474975690276183	False	-0.08879657026463897	2.759763814343755
FrangiehIzar2021_RNA	STAT3	SPECIFICITY	528	56261	14604815.0	0.49164846820527486	0.5083515317947251	0.009604413009425886	0.00929757523464051	1.0330019136217552	0.2540917617102313	0.5590018757625088	False	-0.06957042339545866	1.3700598106289437
FrangiehIzar2021_RNA	KLF4	SPECIFICITY	717	56261	20038141.0	0.49674193575336034	0.5032580642466397	0.013065395860433366	0.01258380427533434	1.0382707466328764	0.38197438478431645	0.6196427713308029	False	-0.05301075817754396	0.9624017281623236
FrangiehIzar2021_RNA	TSC22D3	SPECIFICITY	671	56261	18756308.0	0.4968409555729602	0.5031590444270398	0.012000331961197735	0.01178599030422258	1.0181861389193883	0.3890515318364914	0.6196427713308029	False	-0.5900010041490239	0.9440434715500277
FrangiehIzar2021_RNA	TFAP2A	SPECIFICITY	604	56261	16881285.0	0.4967765832635996	0.5032234167364004	0.010856584029851683	0.010621647762243912	1.0221186272475429	0.39244151304014996	0.6196427713308029	False	-0.01127716638837365	0.9353677642256453
FrangiehIzar2021_RNA	IRF3	SPECIFICITY	791	56261	22129618.5	0.4972674089343978	0.5027325910656022	0.013681502705456046	0.01386454462595527	0.9867978411525642	0.39431812721051096	0.6196427713308029	False	-0.007843631983469018	0.9305972660117148
FrangiehIzar2021_RNA	CDKN1A	SPECIFICITY	1036	56261	29080287.0	0.4989206572319208	0.5010793427680792	0.017973321991267128	0.01808122589315322	0.9940322684687573	0.45253842210090056	0.6235623801708813	False	-0.015840304879728026	0.7928826087266452
FrangiehIzar2021_RNA	CCND1	SPECIFICITY	631	56261	17702418.0	0.49864995585578886	0.5013500441442111	0.010931315464885743	0.011091190325529073	0.9855854190622498	0.45349991285155	0.6235623801708813	False	-0.047150556626632284	0.790760201595542
FrangiehIzar2021_RNA	TIMP3	SPECIFICITY	496	56261	14144643.5	0.5068773468528879	0.4931226531471122	0.008736930013132457	0.008739010166146907	0.9997619692648364	0.7037426501794838	0.8632733553390602	False	0.008998759520732875	0.3513425433774682
FrangiehIzar2021_RNA	RB1	SPECIFICITY	775	56261	22048174.0	0.505665679141742	0.49433432085825796	0.013311356381062692	0.013587909390560348	0.9796471258713441	0.7063145634592312	0.8632733553390602	False	0.0036396250815404884	0.34769458341238496
FrangiehIzar2021_RNA	FOXM1	SPECIFICITY	258	56261	7478714.0	0.5152283742893207	0.48477162571067933	0.004341463174576875	0.004564836603620021	0.9510665006353117	0.8010537329967993	0.927535901364715	False	0.1319246809673251	0.2218272517706931
FrangiehIzar2021_RNA	RUVBL2	SPECIFICITY	65	56261	2014211.0	0.5507876066629022	0.44921239333709784	0.0010164355278587905	0.0011539963782267514	0.8807961160334498	0.9218452213243211	0.9832949333154026	False	0.4439778947764958	0.08137794226794452
FrangiehIzar2021_RNA	FOS	SPECIFICITY	708	56261	20617196.0	0.5175935965114971	0.48240640348850305	0.011565979820297004	0.012427811616844248	0.9306529722916668	0.946469654304641	0.9832949333154026	False	0.11091578752349078	0.05501636980325648
FrangiehIzar2021_RNA	E2F1	SPECIFICITY	583	56261	17238547.0	0.525562845526103	0.474437154473897	0.009269364958683229	0.010256139610161143	0.9037869326095874	0.9832949333154026	0.9832949333154026	False	0.11050520914189091	0.016846169944578382
FrangiehIzar2021_RNA	STAT1	UNIFORM	707	56261	14179943.0	0.3564902234928655	0.6435097765071346	0.019510249878404058	0.012410476056733604	1.5720790877976272	1.0225882040774073e-39	2.249694048970296e-38	True	-0.7511339368196103	89.77848175839702
FrangiehIzar2021_RNA	JAK2	UNIFORM	1087	56261	25603113.5	0.41865452557027916	0.5813454744297208	0.02339250774559532	0.018954453511892306	1.234143085735419	1.7561420535372653e-20	1.9317562588909917e-19	True	-0.3125177852456399	45.48858247184806
FrangiehIzar2021_RNA	MYC	UNIFORM	185	56261	3966298.0	0.3810712331570475	0.6189287668429526	0.005243858910496113	0.0032774687311767	1.599972216550614	1.1075052361885025e-08	8.121705065382352e-08	True	-1.3366544552759527	18.318570793090945
FrangiehIzar2021_RNA	JAK1	UNIFORM	990	56261	25212092.5	0.45265388281420704	0.547346117185793	0.01974278587681478	0.017292274370753348	1.1417113477106293	1.5237709088172313e-07	8.380739998494772e-07	True	-0.23082568226757247	15.696907527291799
FrangiehIzar2021_RNA	SMAD4	UNIFORM	628	56261	16017769.5	0.4533513870804826	0.5466486129195174	0.01274278039103741	0.011039040939373166	1.15433763322568	2.8231819351093274e-05	0.0001242200051448104	True	-0.1820128061816657	10.475060870340409
FrangiehIzar2021_RNA	TP53	UNIFORM	548	56261	13967234.0	0.4530252445685561	0.5469747554314439	0.01194686565269922	0.009646358851590417	1.2384844723799089	7.506628065037195e-05	0.00027524302905136385	True	-0.31495708685324936	9.497139092693056
FrangiehIzar2021_RNA	CDKN2A	UNIFORM	865	56261	22675949.0	0.46595279042669935	0.5340472095733007	0.016698153839527816	0.015141966880229668	1.1027731054761456	0.00028826979552638306	0.000905990785940061	True	-0.18746889096332947	8.151613726320095
FrangiehIzar2021_RNA	SMAD3	UNIFORM	711	56261	18983627.0	0.4745720361832789	0.5254279638167211	0.013324610989413127	0.012479814645790914	1.067693020096828	0.009797138162677695	0.02694212994736366	True	-0.06111074122540247	4.625664960169547
FrangiehIzar2021_RNA	KLF4	UNIFORM	717	56261	19472898.0	0.48272966275902235	0.5172703372409777	0.01341996335602869	0.01258380427533434	1.066447241422319	0.05571131601475929	0.13618321692496713	False	-0.06340715613410286	2.8875719926335686
FrangiehIzar2021_RNA	STAT3	UNIFORM	528	56261	14358856.0	0.4833686395603176	0.5166313604396824	0.009753805656414389	0.00929757523464051	1.0490698284509787	0.0938090767359242	0.20637996881903325	False	-0.07195986246201082	2.366493660744066
FrangiehIzar2021_RNA	RB1	UNIFORM	775	56261	21234246.0	0.4869985797759406	0.5130014202240594	0.014403729447573906	0.013587909390560348	1.0600401455120325	0.10651954620317633	0.21303909240635266	False	-0.1253633508904458	2.239426778248481
FrangiehIzar2021_RNA	CDKN1A	UNIFORM	1036	56261	28815749.0	0.49438206815875185	0.5056179318412481	0.018259532773219376	0.01808122589315322	1.0098614375551647	0.2673991811407138	0.4902318320913087	False	-0.009152350926278327	1.3190126766199786
FrangiehIzar2021_RNA	CCND1	UNIFORM	631	56261	17587367.0	0.49540914569803723	0.5045908543019628	0.01091796564738946	0.011091190325529073	0.9843817775139162	0.3455863323698012	0.5809318272557525	False	-0.06525357340834481	1.0625127903753457
FrangiehIzar2021_RNA	DNMT1	UNIFORM	331	56261	9215668.5	0.4948703149880163	0.5051296850119837	0.005901120839588424	0.005848883234379418	1.0089312101328944	0.37359717444040397	0.5809318272557525	False	0.11878837799266587	0.9845771357170668
FrangiehIzar2021_RNA	IRF3	UNIFORM	791	56261	22131705.5	0.49731430522781767	0.5026856947721823	0.013983861943397142	0.01386454462595527	1.0086059312195874	0.3960898822198312	0.5809318272557525	False	-0.07391625890238518	0.9261141181800493
FrangiehIzar2021_RNA	TSC22D3	UNIFORM	671	56261	18793791.0	0.4978338529778088	0.5021661470221912	0.011853675120245816	0.01178599030422258	1.005742819591408	0.42339197458944045	0.5821639650604806	False	-0.09840176485233443	0.8594568751387649
FrangiehIzar2021_RNA	TFAP2A	UNIFORM	604	56261	17015001.0	0.500711531201963	0.49928846879803696	0.010955228147102584	0.010621647762243912	1.0314057095777953	0.5240235256390723	0.6781480920035053	False	0.011471151723631237	0.6462186994111302
FrangiehIzar2021_RNA	TIMP3	UNIFORM	496	56261	14068507.5	0.504148991509044	0.49585100849095604	0.008861793344734996	0.008739010166146907	1.0140500098127503	0.6266051490824947	0.7658507377674935	False	-0.04500115836592938	0.4674386830026054
FrangiehIzar2021_RNA	FOS	UNIFORM	708	56261	20242499.0	0.5081868484827122	0.4918131515172877	0.011788225126700792	0.012427811616844248	0.9485358718121715	0.7733435368042292	0.8954504110364759	False	0.009825865761079744	0.2570319089335332
FrangiehIzar2021_RNA	FOXM1	UNIFORM	258	56261	7499086.0	0.516631855214119	0.48336814478588097	0.0042939233527420516	0.004564836603620021	0.9406521471846048	0.822075600416857	0.9042831604585427	False	0.03216620695685548	0.19592291684501376
FrangiehIzar2021_RNA	RUVBL2	UNIFORM	65	56261	2072284.0	0.5666677148947282	0.4333322851052718	0.0009693982946184722	0.0011539963782267514	0.8400358206566164	0.9686166554036693	0.9963376581906388	False	0.4702622432069452	0.03188635382358721
FrangiehIzar2021_RNA	E2F1	UNIFORM	583	56261	17457155.0	0.5322276904538553	0.4677723095461446	0.00912176850456422	0.010256139610161143	0.8893958985822445	0.9963376581906388	0.9963376581906388	False	0.24190045348466543	0.0036690646022551426
GasperiniShendure2019_lowMOI	RBMX	CORRELATION	4	369	295.0	0.19986449864498645	0.8001355013550135	0.027976190476190474	0.010723860589812333	2.6087797619047617	0.018402933276749	0.220835199320988	False	-1.014756473210067	3.9952452098581515
GasperiniShendure2019_lowMOI	LMO2	CORRELATION	25	369	3816.0	0.41365853658536583	0.5863414634146341	0.0915776578425873	0.06345177664974619	1.443263887599176	0.07429708883406314	0.3830360462312268	False	-0.47741001854203274	2.599683509263402
GasperiniShendure2019_lowMOI	MAX	CORRELATION	9	369	1237.0	0.3724781692261367	0.6275218307738634	0.09123367301105287	0.023809523809523808	3.8318142664642205	0.0957590115578067	0.3830360462312268	False	-5.39285291944591	2.3459205398637346
GasperiniShendure2019_lowMOI	CEBPB	CORRELATION	16	369	2625.0	0.4446138211382114	0.5553861788617888	0.07451627155204146	0.04155844155844156	1.7930477842209978	0.22686330816505723	0.6805899244951717	False	-0.06973610697317437	1.4834076095496582
GasperiniShendure2019_lowMOI	BTF3	CORRELATION	15	369	2568.0	0.46395663956639566	0.5360433604336043	0.057656550806281626	0.0390625	1.4760077006408097	0.3177750485449661	0.6853243629943924	False	-0.1562094496748469	1.1464115410362015
GasperiniShendure2019_lowMOI	MYC	CORRELATION	20	369	3503.0	0.4746612466124661	0.5253387533875339	0.0639523287537874	0.05141388174807198	1.243872794261165	0.35167191413527554	0.6853243629943924	False	-1.0821137807886503	1.0450566001397235
GasperiniShendure2019_lowMOI	NPM1	CORRELATION	31	369	5562.0	0.48623131392604246	0.5137686860739575	0.0812032009004878	0.0775	1.047783237425649	0.3997725450800622	0.6853243629943924	False	0.15692557636089605	0.9168595309095043
GasperiniShendure2019_lowMOI	APEX1	CORRELATION	13	369	2447.5	0.5102147175317907	0.4897852824682093	0.03791957279931877	0.034031413612565446	1.1142520622569054	0.5503391247996149	0.8255086871994224	False	0.014966134359660974	0.5972206002247129
GasperiniShendure2019_lowMOI	GATA2	CORRELATION	15	369	2963.0	0.5353206865401987	0.4646793134598012	0.03698766185358311	0.0390625	0.9468841434517277	0.6790829131934527	0.905443884257937	False	0.04511549866893132	0.3870120481368886
GasperiniShendure2019_lowMOI	RBBP4	CORRELATION	6	369	1307.0	0.5903342366757001	0.40966576332429994	0.01695569897828601	0.016	1.0597311861428755	0.7767439372204408	0.9320927246645289	False	0.6159812462728469	0.25264453605590054
GasperiniShendure2019_lowMOI	TAF12	CORRELATION	2	369	550.0	0.7452574525745257	0.2547425474254743	0.005420094007050529	0.005390835579514825	1.005427438307873	0.8849230634490879	0.9512653512903146	False	2.070282169184932	0.12225457170901578
GasperiniShendure2019_lowMOI	POLR2K	CORRELATION	10	369	2411.0	0.6533875338753388	0.3466124661246612	0.0208041311687762	0.026385224274406333	0.788476571296618	0.9512653512903146	0.9512653512903146	False	0.6583129286525541	0.04996223191773027
GasperiniShendure2019_lowMOI	MAX	NONZERORATE	9	369	858.0	0.25835591689250226	0.7416440831074976	0.08174646218253939	0.023809523809523808	3.4333514116666546	0.006636783620714172	0.05602894456292205	True	-2.9292206291415197	5.015127827321453
GasperiniShendure2019_lowMOI	BTF3	NONZERORATE	15	369	1767.0	0.3192411924119241	0.6807588075880759	0.126160959611195	0.0390625	3.229720566046592	0.008619837625064932	0.05602894456292205	True	-1.090502770170315	4.753689031483382
GasperiniShendure2019_lowMOI	H3F3B	NONZERORATE	15	369	2049.0	0.370189701897019	0.6298102981029811	0.05560210482281543	0.0390625	1.423413883464075	0.04417892869330546	0.19144202433765697	False	-0.5117119794289793	3.1195073299644447
GasperiniShendure2019_lowMOI	TAF12	NONZERORATE	2	369	190.0	0.25745257452574527	0.7425474254742548	0.01622784150156413	0.005390835579514825	3.010264598540146	0.11897455763566567	0.34675882907662997	False	-0.7102606930422366	2.128845610110342
GasperiniShendure2019_lowMOI	LMO2	NONZERORATE	25	369	4000.0	0.43360433604336046	0.5663956639566395	0.09119641825659736	0.06345177664974619	1.4372555517239745	0.13336878041408845	0.34675882907662997	False	-0.3060607072299968	2.014637202769276
GasperiniShendure2019_lowMOI	NPM1	NONZERORATE	31	369	5142.0	0.44951481772882246	0.5504851822711775	0.11098078049386856	0.0775	1.4320100708886265	0.17534420891213093	0.3799124526429503	False	-0.3116799033185393	1.7410043288202388
GasperiniShendure2019_lowMOI	RBBP4	NONZERORATE	6	369	907.0	0.40966576332429994	0.5903342366757001	0.02383414309595969	0.016	1.4896339434974806	0.22439136316844577	0.4167268173128279	False	-0.4458160323069285	1.4943635946284624
GasperiniShendure2019_lowMOI	MYC	NONZERORATE	20	369	3574.0	0.4842818428184282	0.5157181571815719	0.06184571526279502	0.05141388174807198	1.2028991618613631	0.40677953982720777	0.5930747007485282	False	-0.46593976848575114	0.8994839114825991
GasperiniShendure2019_lowMOI	CEBPB	NONZERORATE	16	369	2853.0	0.48323170731707316	0.5167682926829268	0.07984775002748483	0.04155844155844156	1.9213364850363537	0.41059017744128873	0.5930747007485282	False	-0.5476217874626892	0.8901596971352556
GasperiniShendure2019_lowMOI	APEX1	NONZERORATE	13	369	2597.5	0.5414842609964561	0.4585157390035439	0.0351666378813845	0.034031413612565446	1.0333581285145292	0.6949415680994849	0.8771829162362194	False	0.013284987793873049	0.3639275116288188
GasperiniShendure2019_lowMOI	GATA2	NONZERORATE	15	369	3041.0	0.5494128274616079	0.4505871725383921	0.03591960254538515	0.0390625	0.9195418251618598	0.742231698353724	0.8771829162362194	False	0.39935507893777555	0.2980938226261242
GasperiniShendure2019_lowMOI	POLR2K	NONZERORATE	10	369	2359.0	0.6392953929539296	0.36070460704607044	0.02110107013238272	0.026385224274406333	0.799730558017305	0.9338542342947499	0.9747553205052907	False	0.7395673664982801	0.06843491899844834
