Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_K562_gwps	ATF2	0.2474380796371212	0.7358027104998606	0.5144273222864896	0.1027331477218809	0.3744788933087917	0.5267617262374664	0.0398347755181802	0.2250664816777186	0.5370441707718159	0.4034712920816386	0.7413374960199214	0.5051652314322256				
ReplogleWeissman2022_K562_gwps	ATF3	0.7849344850026989	1.0	0.4869714644105536	0.1243148188946018	0.4050117261072455	0.5190513043207856	0.1094751934739132	0.4254328362887108	0.520300374164721	0.1056883719698047	0.4118202080202736	0.5206383180938843				
NadigOConner2024_hepg2	ATF4	5.477634037315776e-06	2.738817018657888e-05	0.7712776762136909	0.0001144311729614	0.0006058120921489	0.7273188927667904	0.0105747289594989	0.0380690242541962	0.6422174210108397	0.0021103143910857	0.0086331043271688	0.6765091500009234	Correlation, Nonzero-Rate	0.0879537140980131	0.2296569201448121	
NadigOConner2024_jurkat	ATF4	0.0336662187834824	0.1362680284093337	0.5733998825601878	0.3838791462831948	0.5932677715285738	0.511848838184716	0.4507444788687976	0.672162819365751	0.5049669942506114	0.4103545761904299	0.6222909065595793	0.5090935195163028				
ReplogleWeissman2022_K562_essential	ATF4	6.02770313762824e-10	9.282662831947492e-09	0.7075375206128542	0.3531333607786583	0.5843781711928905	0.5128660738514205	0.1386240666675681	0.368070797703543	0.5370913958294194	0.0159744198694629	0.0820020219965763	0.5732265117832467	Correlation, Uniform	1.0575211910048782e-06	9.870197782712195e-06	Correlation
ReplogleWeissman2022_K562_gwps	ATF4	3.2158165948909426e-05	0.0006607041367685	0.6137525381098702	0.0016564432057358	0.0187178082248151	0.5836013867952576	0.0028394311201515	0.0427807622102831	0.5787244424290647	0.0005770107099421	0.0118549473133576	0.5925076883340956	Correlation, Uniform	0.2867642142853001	0.7412319677859038	
ReplogleWeissman2022_rpe1	ATF4	0.0037622417138992	0.0090497165550549	0.610462111770144	0.5240982570840211	0.6303343902767281	0.4975028476298958	0.0203850282268266	0.0386014364295228	0.5845553852838778	0.2567916000798289	0.3516069601093042	0.5270001806032147	Correlation, Specificity	0.5716907437713639	0.8439244312815372	
SunshineHein2023	ATF4	2.638288518898161e-17	2.506374092953253e-16	0.7049499233019406	2.1402627563723785e-12	2.0332496185537596e-11	0.6694213309788812	3.344746448577893e-11	3.1775091261489983e-10	0.6596356396261416	7.82207986861486e-12	7.430975875184117e-11	0.6648774168807077	Correlation, Nonzero-Rate	0.0094075325092784	0.0752602600742272	Correlation
ReplogleWeissman2022_K562_gwps	ATF6	0.0074878204250706	0.0735759746115636	0.5623758390182464	0.0001102708487448	0.0020767676513605	0.5947121206445054	0.2137865214460063	0.5821175162264751	0.5203397915071646	0.0024706033212901	0.0367185410218539	0.5720636801723915	Nonzero-Rate, Uniform	0.0550351422701274	0.2951146929104891	
SunshineHein2023	ATF6	0.0467506016669156	0.1110326789589245	0.5417070681885343	0.0305009621463116	0.0932876828589865	0.5465875720301419	0.3170017227801767	0.6459340977092961	0.5118399545656028	0.0489883108947009	0.1244957262458485	0.541148372857565	Nonzero-Rate, Correlation	0.2307812435128078	0.5214332314973646	
ReplogleWeissman2022_K562_gwps	ATM	0.80696064710217	1.0	0.479946202471834	0.9701764234956126	0.999995698894936	0.4564243458299613	0.3543000035584333	0.7699211615789032	0.5086471236106028	0.8638944845452201	0.9860613813495946	0.4745961748943723				
TianKampmann2021_CRISPRa	ATM	0.9567640247580782	0.9729517735208753	0.4541086308618697	0.9851813374771178	0.9861695071468628	0.4417766559211726	0.8059246510035021	0.9929621369644672	0.4769022565537376	0.9046034144281532	0.9976243557899074	0.4649808405814731				
NadigOConner2024_hepg2	ATR	4.0812324188996145e-08	3.3391901609178665e-07	0.6562472069876093	1.7736919351630993e-07	1.7180040605796808e-06	0.6483313020515946	7.952848824067706e-08	7.952848824067705e-07	0.6527005890717041	6.946884341895037e-08	6.569257823933221e-07	0.6534257566524477	Correlation, Uniform	0.3049875576035463	0.4778138402455559	
NadigOConner2024_jurkat	ATR	0.0073217095063738	0.0345747393356542	0.563111249588894	0.0117312515210558	0.0398862551715899	0.5585800967480357	0.012398579282832	0.0585488466133737	0.5580301801675848	0.0113005757904191	0.0513495959420933	0.5589495927554815	Correlation, Uniform	0.4391207955713117	0.6292862255682129	
ReplogleWeissman2022_K562_essential	ATR	0.0452313102993484	0.145117120543743	0.541873248985126	0.0186530596194405	0.0683945519379487	0.5515053622916138	0.0824241548605888	0.2538663969706135	0.5343539248598508	0.0721934547969543	0.271131786135645	0.5361025574006157	Nonzero-Rate, Correlation	0.2612335492286491	0.4376829322244442	
ReplogleWeissman2022_K562_gwps	ATR	6.401683402862142e-08	2.4113007484114067e-06	0.6773090151063749	7.071455021277652e-08	2.6635813913479155e-06	0.6766961392807402	3.3316125850431835e-08	1.8823611105493984e-06	0.6812832902593674	2.8132371058139924e-08	1.2715831718279246e-06	0.6822991355625545	Uniform, Specificity	0.6395717429725403	0.7778575252368733	
ReplogleWeissman2022_rpe1	ATR	2.607986152270991e-29	7.737025585070606e-28	0.7606509837395387	1.5616069217766402e-27	6.94915080190605e-26	0.7520411076220382	1.1183685293957309e-23	2.488369977905501e-22	0.732291133766531	8.553553366466268e-25	3.8063312480774903e-23	0.7381763297654345	Correlation, Nonzero-Rate	0.1111786785073438	0.2552991876835304	
SunshineHein2023	BCL2	0.6560432183699076	0.8903443677877318	0.4889422857273392	0.3459819790617368	0.5976052365611817	0.5109092310855263	0.8783531245150988	0.9633827107821962	0.4678776612755847	0.6231399139353179	0.8512972726405489	0.4913637038559941				
TianKampmann2021_CRISPRa	BCL2	0.9729517735208753	0.9729517735208753	0.4510565691035569	0.0531373230801834	0.2125492923207337	0.5410552565953537	0.8688418698439089	0.9929621369644672	0.4715185719910749	0.6557957380799582	0.9673153596988828	0.4898149363433522				
ReplogleWeissman2022_K562_gwps	BCL6	1.0	1.0	0.5	0.6310576885355313	0.8858325317331062	0.4921302864638921	0.7634404236611492	0.9585418652634428	0.4831293798230475	0.6948928059067104	0.913056826365794	0.4880123707881474				
NadigOConner2024_hepg2	BRCA1	0.0352303912000662	0.0834404002106831	0.5765425856055597	0.3133777133121495	0.4948069157560255	0.5205786127642287	0.0681996740663255	0.1484863022008364	0.5630194354765516	0.2388235241161245	0.3838235209009144	0.5300478431677622	Correlation, Specificity	0.7519181585608339	0.8619549622526632	
NadigOConner2024_jurkat	BRCA1	0.879208895802261	1.0	0.4709520156112901	0.0099911641499153	0.0369238675105568	0.5577148098460853	0.0705850752350747	0.1818100422721622	0.5365003303377405	0.0806072080149629	0.2210197639119952	0.5347528161368915	Nonzero-Rate, Specificity	0.2174709393370808	0.4107784409700415	
ReplogleWeissman2022_K562_essential	BRCA1	0.9079682991463278	1.0	0.4622140493359731	0.5300109163290735	0.7159796589006782	0.4978585311926473	0.893708349966714	0.9987173287276552	0.4645424789375569	0.8505831385851322	0.999916392618105	0.4704466466278414				
ReplogleWeissman2022_K562_gwps	BRCA1	0.9034719447960152	1.0	0.4730576274448149	0.7978080397050082	0.9816196832773764	0.4827403577681671	0.9521715017242932	0.9990319485838658	0.465508653824676	0.6857918703933712	0.913056826365794	0.4899823194964922				
ReplogleWeissman2022_rpe1	BRCA1	0.0020098904876492	0.0049688959277994	0.7220838392309522	0.0270509920212452	0.0501570477060589	0.6486963487752063	0.0017662942075573	0.0043384201125314	0.7252131028526367	0.0251173912641852	0.0485966917937497	0.6511622085090937	Specificity, Correlation	0.962232345145898	0.962232345145898	
GasperiniShendure2019_lowMOI	BTF3	0.9936906688583028	1.0	0.3146771306622608	0.7448307825288545	0.91156086287808	0.4510945890128046	0.6666753398630507	0.787889038019969	0.4680022029464409	0.3959717966268831	0.7353761937356401	0.5196062233236954				
ReplogleWeissman2022_rpe1	BTF3	0.684480131583812	0.966963995412052	0.486658944371339	0.1313818628199861	0.2051401015961187	0.5311101054085274	0.4205549098541445	0.5424548837249111	0.505569457652106	0.2743770279777662	0.3699932650003211	0.5166577305615598				
SunshineHein2023	BTF3	0.9687853141390214	0.995119175057846	0.4394490559895834	0.063404280672148	0.1338534814189791	0.54962158203125	0.0739234526501537	0.175568200044115	0.54703369140625	0.1441067360916155	0.3042253317489662	0.5345174153645833				
ReplogleWeissman2022_K562_gwps	CARM1	0.0287384379628463	0.2029652181126026	0.5440935295808808	0.0001982213339085	0.003446001651025	0.5822242349436786	0.001304511253434	0.0210585388054346	0.5698749927044852	0.0012834821761724	0.0223128439857672	0.5699894728423109	Nonzero-Rate, Uniform	0.2669802110419151	0.7412319677859038	
ReplogleWeissman2022_K562_gwps	CBFB	0.9992841211024196	1.0	0.4255187522528501	0.9825262569531792	0.999995698894936	0.4507308760132077	0.8235205975831772	0.9744275133706704	0.4783001105018835	0.9191132310474688	0.99212967066105	0.4673138669571337				
FrangiehIzar2021_RNA	CCND1	0.868610368847774	0.9099727673643346	0.4870589138673385	0.397405793551725	0.79481158710345	0.503005392204901	0.7771603739472267	0.9863918751721964	0.4911868616867203	0.4835092879305788	0.8630947639693455	0.5004778357694503				
NadigOConner2024_hepg2	CCND1	0.7029021221032183	0.906539887007778	0.4752756553487815	0.8969441395013877	0.962758549651878	0.4413219998229139	0.7983551643803186	0.8899033449270071	0.4612129356187857	0.7621092080729992	0.8682256800831637	0.4669057329020766				
NadigOConner2024_jurkat	CCND1	1.0	1.0	0.5	0.4890675870708011	0.6814876213281654	0.5004768389533697	0.5573559845428488	0.791423941855015	0.4974908692628361	0.4172899407381825	0.6222909065595793	0.5036323646036168				
ReplogleWeissman2022_K562_essential	CCND1	1.0	1.0	0.5	0.3699169525409412	0.5843781711928905	0.5079884013289446	0.5150730494840949	0.7613275145449939	0.4990912401339238	0.3924398515470658	0.6715081904249793	0.5065665540340574				
ReplogleWeissman2022_K562_gwps	CCND1	1.0	1.0	0.5	0.48252024133627	0.7706482035040074	0.5007200619091984	0.3872467492113861	0.798374517529615	0.5047067635366926	0.6186537935000253	0.8849098565253526	0.4950395470944396				
ReplogleWeissman2022_rpe1	CCND1	0.723381452779673	0.9904761430367832	0.4778454394111977	0.4404391737300858	0.5520998093236287	0.5056003387949415	0.6186582827129087	0.6969694577398592	0.4887175443208038	0.5764903786921555	0.6577903038923312	0.492791845556237				
NadigOConner2024_hepg2	CCNH	0.0445924859966948	0.1003330934925633	0.5505408287629494	0.0657856817952112	0.1600192259883515	0.5448384284650281	0.0406935489860183	0.1017338724650458	0.5518188435235967	0.0474136375218386	0.1153304696477156	0.5496711862685355				
NadigOConner2024_jurkat	CCNH	1.51434601666003e-06	4.290647047203419e-05	0.5963400594955315	4.660759954960883e-06	7.923291923433502e-05	0.5914595205707255	3.905161761816083e-06	5.532312495906118e-05	0.5922431552106645	7.523745257837458e-06	0.0001065863911526	0.5893063168371006	Correlation, Specificity	0.4627104599766272	0.6292862255682129	
ReplogleWeissman2022_K562_essential	CCNH	0.9616177303618232	1.0	0.4399980441557573	0.912977515093804	0.9987737755512782	0.4539141332907851	0.9085379109657216	0.9987173287276552	0.4548470195249872	0.8917873397361271	0.999916392618105	0.4580921768803769				
ReplogleWeissman2022_K562_gwps	CCNH	0.2535777050945978	0.7442670305373912	0.5205389197112226	0.48873272272538	0.7706482035040074	0.5008747586268516	0.4239313144556728	0.7988401741412215	0.5059407641217253	0.4488361861960264	0.7837522261906459	0.5039823584823551				
ReplogleWeissman2022_rpe1	CCNH	2.8152147085530497e-10	1.927339300470934e-09	0.7278308832881574	7.640604900740204e-10	6.800138361658783e-09	0.7219858226188021	3.2766625968103292e-09	2.9162297111611935e-08	0.7131899672981857	1.5229844182059543e-09	1.506062369114777e-08	0.7178606456135194	Correlation, Nonzero-Rate	0.4681628931903699	0.7844891723730524	
NadigOConner2024_hepg2	CCNK	0.0227393020339279	0.0601922700898092	0.5604087899894941	0.160783979748718	0.3145773516822744	0.529937379733924	0.206051010600134	0.3636194304708248	0.5247718084304744	0.2087615188277498	0.354500692349009	0.5244856816479155	Correlation, Nonzero-Rate	0.1158547245102765	0.2722586025991499	
NadigOConner2024_jurkat	CCNK	0.0120239084719048	0.0537911694795743	0.5427305004075706	0.0021560904872406	0.0123506319267551	0.554055407664452	0.0075846119349154	0.0379230596745772	0.5459868182836586	0.0051154099130231	0.0289873228404642	0.5486308068200039	Nonzero-Rate, Uniform	0.1669782128488156	0.3446583765122644	
ReplogleWeissman2022_K562_essential	CCNK	0.371505663213021	0.7331508068154167	0.5053702681758407	0.504958200542068	0.7159796589006782	0.4997965785271464	0.5488705562524936	0.7826487561378149	0.4979886811948149	0.5273440934010574	0.780874907536181	0.4988766320683825				
ReplogleWeissman2022_K562_gwps	CCNK	0.9013378528311062	1.0	0.4861213088528459	0.8378316179399091	0.993698390873192	0.489389933522846	0.892584780613495	0.9895036364080756	0.4866468717561905	0.8469960804731227	0.9783365977190646	0.4889803193583812				
ReplogleWeissman2022_rpe1	CCNK	0.8000898016585674	1.0	0.4867431369460542	0.7283428538720456	0.8102814249326508	0.4904297350805212	0.8855026301057045	0.9610943180415572	0.4810587662684628	0.8521601806710369	0.8922618362320269	0.4835341404108184				
ReplogleWeissman2022_K562_gwps	CCNT1	0.9799312050311334	1.0	0.4538264505268459	0.9764405038097966	0.999995698894936	0.4553360990458088	0.9856096776300984	0.9990319485838658	0.4508083718644597	0.9893679056273336	0.999999111498872	0.4481809856251993				
ReplogleWeissman2022_K562_gwps	CCNT2	0.7990066644534626	1.0	0.4861419557212864	0.7318518988549945	0.946481112880895	0.4897740645991471	0.8354019802729796	0.9782427333766496	0.4838657395545499	0.8389913700839715	0.9783365977190646	0.4836245449954647				
NadigOConner2024_hepg2	CDC6	0.0001292891130542	0.000581801008744	0.6260839462940553	0.4973871572533621	0.6487658572869941	0.5002274463355391	0.0598691772551122	0.1381596398194898	0.5536930704683106	0.0389039656287691	0.0972599140719228	0.5608597757579398	Correlation, Uniform	0.0009381505888857	0.0110232694194073	Correlation
NadigOConner2024_jurkat	CDC6	0.9479036387555247	1.0	0.4257098817213321	0.6168163996224185	0.7943847570894784	0.4864157788776109	0.4293567696154357	0.6517022395948577	0.5081400469759249	0.6521599908326624	0.8399030184966106	0.4821166428990856				
ReplogleWeissman2022_K562_essential	CDC6	0.9836955395207216	1.0	0.4544947212229041	0.2979567855745186	0.5462541068866176	0.5112929362136467	0.2662983302075181	0.5377742602954013	0.513289618957586	0.5206130916574933	0.780874907536181	0.4988994385177431				
ReplogleWeissman2022_K562_gwps	CDC6	0.2816513299026013	0.7858419821973814	0.5155004887156368	0.2606799511758491	0.6089376226868936	0.5171984000628513	0.5656857021724284	0.872412351502386	0.4955640101948623	0.3635253323106159	0.7413374960199214	0.5093616195319883				
ReplogleWeissman2022_rpe1	CDC6	0.0009502543370265	0.0025628071513747	0.5981603059168117	0.0464815360864089	0.0811148374841253	0.5531041252039237	0.0757206431681744	0.1295987931147601	0.545343551422146	0.0126575011219429	0.0268218476155457	0.570697888372908	Correlation, Uniform	0.0687275824066617	0.170444404368521	
NadigOConner2024_hepg2	CDK12	0.5988556418467956	0.8421407463470563	0.4824533103917984	0.3646047680186891	0.5467291095974779	0.5242738167783871	0.3744466897183915	0.5472912528938042	0.5224456632134877	0.3700619600786381	0.5371867162431844	0.5232581759089987				
NadigOConner2024_jurkat	CDK12	0.0003851309039458	0.0042846868759246	0.662066940692895	0.0008266425219538	0.0063876922150977	0.6516138653543234	0.0010375491702785	0.0088191679473675	0.6483819403666732	0.0006687732113445	0.0063161914404765	0.6545754923617519	Correlation, Uniform	0.5628299864673847	0.7087488718478178	
ReplogleWeissman2022_K562_gwps	CDK12	0.772540887737434	1.0	0.4706364274882669	0.3748957434453367	0.6995061258609621	0.512532233365846	0.5047053349903714	0.8631982725213047	0.4995366337321708	0.4002649640916262	0.7413374960199214	0.5099287453371754				
ReplogleWeissman2022_rpe1	CDK12	0.0002956554730848	0.0009397620394481	0.6242613959957943	0.0013564112867336	0.0033533501255358	0.6084543119688075	0.0011994226561037	0.0031396651880362	0.6098028290107771	0.0008553201836607	0.0023067726165397	0.6134390333391746	Correlation, Uniform	0.1461110874027764	0.3123754282404187	
NadigOConner2024_hepg2	CDK7	0.5870782568137496	0.8386832240196423	0.485013654727244	0.6648529161449668	0.7851143394210309	0.4709978107296815	0.562937965463528	0.7237773841673931	0.4892116369873834	0.5465104915826586	0.6646749221951254	0.4920441465231228				
NadigOConner2024_jurkat	CDK7	0.0004856668015313	0.0042846868759246	0.7382350473953527	0.0193170578583508	0.0608129599244378	0.6493582753124738	0.0070542608948322	0.0374757610037964	0.677265959231608	0.0114781449752914	0.0513495959420933	0.664242722925929	Correlation, Specificity	0.0244504920000502	0.1306211720842529	
ReplogleWeissman2022_K562_essential	CDK7	0.0207055336167244	0.0724693676585355	0.6429092395928877	0.0693191021113023	0.2135028345028111	0.6037727508813031	0.0275281632415723	0.1009365985524319	0.6344332585560994	0.031773146005087	0.13591845791065	0.6300129294625985	Correlation, Specificity	0.8160838656602112	0.8591265317742189	
ReplogleWeissman2022_K562_gwps	CDK7	0.4328080519404425	0.9496565023159224	0.5090732426455806	0.5066727369016648	0.7843016338340839	0.4991034436544376	0.3753438943015391	0.7927824309546526	0.5170350327081317	0.3766229728544813	0.7413374960199214	0.5168543350116805				
ReplogleWeissman2022_rpe1	CDK7	0.8996515341043714	1.0	0.286822045036362	0.0241957930231765	0.0458175655119726	0.8288939513420368	0.0210268687236579	0.0389873190917825	0.8387365285201086	0.0191208733528221	0.0387955126347216	0.8452787756651772	Uniform, Specificity	0.2040878938364362	0.4217816472619681	
NadigOConner2024_hepg2	CDK9	0.0292732397180162	0.0712051776924719	0.5692022221577371	0.0258773019373077	0.0727799116986779	0.5711625702484935	0.0344452517285538	0.0939415956233287	0.5665518831271421	0.0286962953557822	0.0759439672916351	0.5695214235738306	Nonzero-Rate, Uniform	0.7743772315639689	0.8665649972263462	
NadigOConner2024_jurkat	CDK9	0.0389092160012166	0.1437949287001486	0.5653503048071938	0.0673557755666798	0.1635783120905081	0.5554298035839769	0.0662503862549679	0.1818100422721622	0.5557460934760396	0.0723742171537983	0.2121313261404433	0.5540422535792326				
ReplogleWeissman2022_K562_essential	CDK9	0.0010950164089897	0.0052697664682629	0.5765900599077379	0.0007392930476382	0.0040661117620105	0.5794824695068919	0.0013455711183733	0.0094111486635177	0.5750349635752604	0.0023446429976397	0.0150447925681881	0.5707008718280557	Nonzero-Rate, Correlation	0.7315967291098371	0.85352951729481	
ReplogleWeissman2022_K562_gwps	CDK9	0.6884236542331105	1.0	0.4917801458860052	0.4664676065702315	0.7706482035040074	0.5014077168035603	0.4793452420112026	0.8433221781162166	0.5008664769002619	0.52817046576522	0.8420280746698457	0.4988178334401993				
ReplogleWeissman2022_rpe1	CDK9	0.0197291381199853	0.0408347277367138	0.61449419278211	0.0110395089222599	0.0223299157745712	0.6272606611693617	0.0216445786321299	0.0393136224134605	0.6123556308433203	0.0191798039991882	0.0387955126347216	0.6151399800747037	Nonzero-Rate, Uniform	0.2563282345065036	0.4966359543563508	
FrangiehIzar2021_RNA	CDKN1A	0.2954402016427084	0.722187159571065	0.5048654577991063	0.4511758920510662	0.8271558020936215	0.5011104821097533	0.5945995706992673	0.9863918751721964	0.4978332679893263	0.3957704804716146	0.8630947639693455	0.5023922734903699				
NormanWeissman2019_filtered	CDKN1A	0.1430667247625298	0.1635048283000341	0.5167724616791128	0.9870606847240524	0.9999999992601526	0.4649656501003893	0.9715093733485358	0.9999996420055208	0.4700693857193391	0.9824895392651676	0.9882596141089892	0.4668511955097709				
FrangiehIzar2021_RNA	CDKN2A	0.8254177983080697	0.9099727673643346	0.4907404209098531	0.7253008729762432	0.99997778046203	0.494078948517505	0.9463177222265294	0.9863918751721964	0.4840748111120826	0.632405321543652	0.9937797909971676	0.4966547428156117				
NormanWeissman2019_filtered	CEBPA	8.011715056201223e-139	6.409372044960979e-138	0.8470315314262536	3.36687944971922e-65	5.3870071195507514e-64	0.7356394155267941	3.9278915978383364e-112	3.142313278270669e-111	0.8112702061458499	1.4821379096135457e-115	1.1857103276908366e-114	0.8160823241412223	Correlation, Uniform	0.0001277836660756	0.0002981618875098	Correlation
ReplogleWeissman2022_K562_gwps	CEBPA	1.0	1.0	0.5	0.0534516387130797	0.2416014069831203	0.5496437774515239	0.0098893276504887	0.0931245020421019	0.5717595779547131	0.0306378518406945	0.1871393112431613	0.5576258125041882	Specificity, Uniform	0.4309711429673197	0.7412319677859038	
GasperiniShendure2019_lowMOI	CEBPB	0.2469025596696328	1.0	0.5494759396943412	0.1500176267067794	0.4128012742004239	0.5749302973977695	0.0002783501264812	0.003618551644256	0.7495611317637341	0.0231896716015887	0.2630011794200716	0.6440133209417596	Specificity, Uniform	0.0286626383031253	0.0286626383031253	Specificity
NormanWeissman2019_filtered	CEBPB	5.565104197593553e-55	2.2260416790374208e-54	0.7093434772753033	5.756617709230165e-07	1.8421176669536528e-06	0.5653837980278817	6.493120111050427e-28	2.597248044420171e-27	0.6463809078544713	9.636675698739e-44	3.8546702794956e-43	0.6857816573161056	Correlation, Uniform	0.004198106808351	0.0058773495316914	Correlation
