Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
GasperiniShendure2019_lowMOI	TAF12	0.3491411599879092	0.7353761937356401	0.579202808756712	0.5042235356162017	0.7487274830655488	0.4979347377116894	0.3898790306286258	0.7055122046901102	0.5585501858736059	0.3898790306286258	0.743928753502109	0.5585501858736059				
NadigOConner2024_hepg2	ACTL6A	0.1834991496004067	0.330298469280732	0.5869050037240164	0.2932745466900446	0.5075905615789233	0.5523957839619023	0.1990728516932948	0.3732615969249279	0.5813979732322206	0.1990728516932948	0.3656440133142151	0.5813979732322206				
NadigOConner2024_hepg2	ASF1B	0.9605430381606348	0.971335656566934	0.4241948224885458	0.9750359066397352	0.9949179113747584	0.4152391270002482	0.9851901019633406	0.9984813346555194	0.4059629403931658	0.9851901019633406	0.995962499530271	0.4059629403931658				
NadigOConner2024_hepg2	ATF4	0.0021103143910857	0.0086331043271688	0.6765091500009234	0.0382570745143827	0.1140785741750661	0.609273724447399	0.0941404225452662	0.2052378246024702	0.5811681716617731	0.1090834419336506	0.2286506516637201	0.5759699370302661	z-aggregate, viper	0.0960983420603257	0.2148080587230811	
NadigOConner2024_hepg2	ATR	6.946884341895037e-08	6.569257823933221e-07	0.6534257566524477	2.1455328580402074e-06	2.4137244652952332e-05	0.6340524070688606	5.075575537518667e-07	4.5680179837668e-06	0.6425655088360757	5.075575537518667e-07	5.075575537518666e-06	0.6425655088360757	z-aggregate, ulm	0.1332280491747897	0.2750413268447447	
NadigOConner2024_hepg2	BRCA1	0.2388235241161245	0.3838235209009144	0.5300478431677622	0.9827482473179008	0.9949179113747584	0.4105479706631054	0.9750024124064846	0.9984813346555194	0.4170696816073921	0.9869581033106594	0.995962499530271	0.4058587351597582				
NadigOConner2024_hepg2	CCND1	0.7621092080729992	0.8682256800831637	0.4669057329020766	0.8204454350465284	0.9589621968076308	0.4574394391579035	0.6196515573672515	0.7677174186889029	0.4858669666713542	0.6322366306563466	0.7758203327691512	0.4843252759157694				
NadigOConner2024_hepg2	CCNH	0.0474136375218386	0.1153304696477156	0.5496711862685355	0.128434732954027	0.2819299016064008	0.5337340882930461	0.0748545858372472	0.1772871769829539	0.5428600446881984	0.0748545858372472	0.1820787223068176	0.5428600446881984				
NadigOConner2024_hepg2	CCNK	0.2087615188277498	0.354500692349009	0.5244856816479155	0.2657258057391729	0.4695668437387401	0.518911669822798	0.1968394768534214	0.3732615969249279	0.5257765284302998	0.1968394768534214	0.3656440133142151	0.5257765284302998				
NadigOConner2024_hepg2	CDC6	0.0389039656287691	0.0972599140719228	0.5608597757579398	0.0932088288847815	0.2374777723443163	0.5455965531151564	0.0331967856706968	0.0995903570120906	0.5633516720881863	0.0331967856706968	0.1030245072538868	0.5633516720881863	ulm, zscore	1.0	1.0	
NadigOConner2024_hepg2	CDK12	0.3700619600786381	0.5371867162431844	0.5232581759089987	0.3385193911259162	0.5467245471835929	0.5292205852481151	0.295652707430075	0.4746925934710992	0.537668327538206	0.295652707430075	0.4837953394310317	0.537668327538206				
NadigOConner2024_hepg2	CDK7	0.5465104915826586	0.6646749221951254	0.4920441465231228	0.6784066319499611	0.837830838804882	0.4684248538605637	0.6312343220330979	0.7677174186889029	0.4771593653373056	0.6312343220330979	0.7758203327691512	0.4771593653373056				
NadigOConner2024_hepg2	CDK9	0.0286962953557822	0.0759439672916351	0.5695214235738306	0.0654113480882785	0.1731476861160313	0.5553072877874828	0.0509074680815818	0.1431772539794488	0.5598921808550084	0.0509074680815818	0.1388385493134049	0.5598921808550084	z-aggregate, ulm	0.1375206634223723	0.2750413268447447	
NadigOConner2024_hepg2	CHEK1	0.4218733326062743	0.5662751701292631	0.5072142744293872	0.4975051104154299	0.6784160596574045	0.5002305343560676	0.4458069202875626	0.6187516815812453	0.5049895372869169	0.4407633010576701	0.619486616835485	0.5054570545125086				
NadigOConner2024_hepg2	CLOCK	0.9301140705883076	0.971335656566934	0.4709377750694021	0.8697136654762645	0.9784278736607976	0.477857674859503	0.7843535608685155	0.8823977559770799	0.484511251043853	0.7491454855331381	0.8854395491574136	0.4867781614643285				
NadigOConner2024_hepg2	CTDP1	0.4606765528792582	0.583956193790609	0.5031732584236263	0.6420665805762733	0.8138872148149944	0.4883003126192139	0.6253358324496727	0.7677174186889029	0.4897296413549145	0.6253358324496727	0.7758203327691512	0.4897296413549145				
NadigOConner2024_hepg2	DNMT1	0.0505177633813919	0.1196473343243492	0.5527167154669719	0.167897893041055	0.3290284861806938	0.5309423660964214	0.1575867804183265	0.3106301279463766	0.5322899481280006	0.2929563438045899	0.4837953394310317	0.5175136120648227				
NadigOConner2024_hepg2	E2F6	0.2045248338384298	0.3539852893357439	0.5320325875627522	0.8466293808939445	0.9645144845627216	0.4603464786280143	0.8313092120107566	0.923676902234174	0.4627803894257276	0.7575427253902316	0.8854395491574136	0.4729041525202402				
NadigOConner2024_hepg2	ELL	0.0188747256127582	0.0606687608981514	0.5408040460256085	0.0089765658234618	0.0314487135414757	0.5464803999288153	0.0119932250345265	0.0400337152914191	0.5443349709418857	0.0420760921535651	0.1183390091819019	0.5339206074431196	viper, ulm	0.6540070294452502	0.7530990036036215	
NadigOConner2024_hepg2	ELOB	0.1256415279336527	0.2477084042668043	0.5416476234003657	0.1681701151590212	0.3290284861806938	0.534922176518383	0.1289660200233819	0.2637941318660085	0.5410921947999188	0.1289660200233819	0.2579320400467638	0.5410921947999188				
NadigOConner2024_hepg2	ERCC2	0.2440382038209092	0.3853234797172251	0.5269036011723398	0.4282031481089866	0.6021606770282625	0.5070224311540582	0.3006386425316961	0.4746925934710992	0.5202765444995793	0.3144086726068065	0.4964347462212735	0.5187567104843157				
NadigOConner2024_hepg2	ERCC3	0.542828691321932	0.6646749221951254	0.4949485230443567	0.5368020147311473	0.7104732547912244	0.4956594716529288	0.5550939113131791	0.7240355364954509	0.4934892074793932	0.5550939113131791	0.7331120629995799	0.4934892074793932				
NadigOConner2024_hepg2	FOXO1	0.1473646659299395	0.282187658163714	0.5458100197588315	0.9532455109993312	0.9949179113747584	0.4266799623289569	0.946359834820437	0.9984813346555194	0.4295930050043395	0.964689165578671	0.995962499530271	0.4209646741639429				
NadigOConner2024_hepg2	GABPA	0.2138622843506049	0.3564371405843415	0.5254963015809317	0.3836948624337393	0.5632028619306088	0.5095098665794702	0.3777939529605768	0.5574009142041296	0.5100077783227558	0.3777939529605768	0.5762958604483375	0.5100077783227558				
NadigOConner2024_hepg2	GABPB1	0.9354624846896556	0.971335656566934	0.4304387568555758	0.9922157022669578	0.9949179113747584	0.3891377209018891	0.9861610796372638	0.9984813346555194	0.3990859232175503	0.9861610796372638	0.995962499530271	0.3990859232175503				
NadigOConner2024_hepg2	GATA1	0.2311598686826237	0.3782616032988389	0.5475523055047735	0.3879841937744194	0.5632028619306088	0.5184135689620151	0.3498050334477576	0.5247075501716364	0.5249644525695714	0.4342497174919457	0.619486616835485	0.5107150111720495				
NadigOConner2024_hepg2	GTF2F1	0.1899516041799231	0.3352087132586879	0.5598325321055364	0.1040203372434762	0.2463639566292857	0.5858329383618841	0.1117847630355964	0.2339681086791554	0.5829778590290474	0.1117847630355964	0.2286506516637201	0.5829778590290474				
NadigOConner2024_hepg2	GTF2F2	0.0027036891680599	0.0105796532663217	0.5933834382828899	0.0251736415536844	0.0809152764225571	0.5657363396303067	0.0125789624110819	0.0404323791784776	0.5752075292843117	0.0125789624110819	0.0435425621922067	0.5752075292843117	z-aggregate, ulm	0.0095716570332466	0.0382320822798953	z-aggregate
NadigOConner2024_hepg2	GTF2H1	2.7547115581707134e-06	1.770886001681173e-05	0.7031862104988248	0.0004321691191053	0.0024309512949673	0.6490380430051362	4.746413796079554e-05	0.0002847848277647	0.6746225201435438	4.746413796079554e-05	0.0002847848277647	0.6746225201435438	z-aggregate, ulm	0.0136685934876247	0.0472187775027035	z-aggregate
NadigOConner2024_hepg2	GTF2H2	0.7163051029454506	0.8372397307154618	0.4697677567878665	0.9453005699104092	0.9949179113747584	0.4153632608842846	0.940474221572523	0.9984813346555194	0.4175908998578103	0.9425967638559196	0.995962499530271	0.4166294265014558				
NadigOConner2024_hepg2	GTF2H3	0.6285169611864702	0.7542203534237641	0.4837198742995065	0.679573902586182	0.837830838804882	0.4768254651037746	0.6010984703037494	0.761955807427288	0.4872746173423666	0.6010984703037494	0.7728408903905349	0.4872746173423666				
NadigOConner2024_hepg2	GTF2H4	0.0584231410156262	0.1348226331129836	0.5649616336479748	0.1571696570348754	0.3214833893895178	0.5417055304754442	0.0944892492865126	0.2052378246024702	0.5544487142815688	0.0944892492865126	0.2126008108946534	0.5544487142815688				
NadigOConner2024_hepg2	HDAC3	0.4282597643758622	0.5662751701292631	0.5080912722594624	0.6345940352043766	0.8138872148149944	0.4846106226362168	0.4556485114063598	0.6213388791904907	0.5049863130301887	0.7709181128276035	0.8895208994164655	0.4668127254964549				
NadigOConner2024_hepg2	HDAC7	0.9993172374779514	0.9993172374779514	0.3630739474869512	0.9883788818063336	0.9949179113747584	0.4029488911851203	0.9984813346555194	0.9984813346555194	0.3732480195003047	0.9953465992018192	0.995962499530271	0.38878732480195				
NadigOConner2024_hepg2	HMGA1	0.169670931353816	0.3116404861600702	0.5404246675396855	0.2632083339521786	0.4695668437387401	0.5268064361377987	0.2432155267880429	0.4377879482184773	0.529451424274249	0.4207025844233794	0.619486616835485	0.5084687161002848				
NadigOConner2024_hepg2	HSF1	0.8930274054016494	0.9568150772160527	0.4363700995328052	0.9949179113747584	0.9949179113747584	0.3684046821044078	0.994258886001582	0.9984813346555194	0.3705819622181596	0.995962499530271	0.995962499530271	0.3643738574040219				
NadigOConner2024_hepg2	KAT5	0.0295337650578581	0.0759439672916351	0.7215789830049427	0.0138454984715522	0.0461516615718408	0.755433678651229	0.0253037686617965	0.0785289372262651	0.7289254519601868	0.0355449825353285	0.1066349476059857	0.7124382151804456	viper, ulm	0.4776342686271134	0.5854871679945262	
NadigOConner2024_hepg2	LIN52	0.4008116198670047	0.5636413404379753	0.5128669002640667	0.362036879014117	0.5632028619306088	0.5180784074751168	0.2833386934373305	0.4722311557288842	0.5293393256144627	0.0634186250228823	0.1585465625572059	0.5781726081657526				
NadigOConner2024_hepg2	LIN54	0.5256009725965418	0.6570012157456773	0.4983949908888859	0.3642372193899967	0.5632028619306088	0.5086818760740217	0.308241565573419	0.478305877613926	0.5125250018162921	0.4390224565110387	0.619486616835485	0.5038379363363684				
NadigOConner2024_hepg2	MAX	0.0033766724714268	0.0121560208971366	0.6171124201593428	2.001518453339362e-07	3.602733216010852e-06	0.7191459588778297	6.294528211551903e-08	8.092964843423875e-07	0.7284808269573656	3.6696256325623378e-06	3.3026630693061035e-05	0.6938452163315052	ulm, viper	0.4340605926560993	0.5687690524459232	
NadigOConner2024_hepg2	MCM5	0.0195631837119326	0.0607133287611703	0.5899857810278286	0.1209618561040467	0.2721641762341052	0.5511606005207468	0.0957776514811528	0.2052378246024702	0.5570974830572637	0.1102880390646784	0.2286506516637201	0.5535565896626226	z-aggregate, ulm	0.376269794554623	0.5412670431409935	
NadigOConner2024_hepg2	MED1	0.1214022161583083	0.2477084042668043	0.6017949144091741	0.2660878781186194	0.4695668437387401	0.5544475836980408	0.2699270899716499	0.4637128057668819	0.5534319428286522	0.2699270899716499	0.4583667565556319	0.5534319428286522				
NadigOConner2024_hepg2	MNAT1	0.1041126317855897	0.2230984966834066	0.5443386983068669	0.1496519892046854	0.3132250936842253	0.5365899559092375	0.1587665098392591	0.3106301279463766	0.5352367638097286	0.1587665098392591	0.3106301279463766	0.5352367638097286				
NadigOConner2024_hepg2	MYB	0.4140909320707892	0.5646694528238034	0.5100756782658062	0.3751025733741006	0.5632028619306088	0.5147788767532826	0.3932772436131194	0.5618246337330278	0.5125705089142018	0.3879359244402091	0.5819038866603137	0.5132163523388387				
NadigOConner2024_hepg2	MYBL2	2.119324270221012e-07	1.7339925847262825e-06	0.6269327048308659	1.273570384226512e-05	0.0001146213345803	0.6056684709227993	1.995701931229734e-05	0.0001381639798543	0.6030935226009965	7.46454921887023e-06	5.598411914152672e-05	0.6086586371294403	z-aggregate, zscore	0.3936228021667167	0.5412670431409935	
NadigOConner2024_hepg2	MYC	5.414531505238964e-10	8.121797257858446e-09	0.7453749277332459	4.718688783070796e-17	4.246819904763716e-15	0.8345208518883107	4.271166718713078e-18	3.84405004684177e-16	0.8458061844716324	3.772919105179347e-17	3.395627194661412e-15	0.8355872748011688	ulm, zscore	0.2480327586758284	0.4181255188616005	
NadigOConner2024_hepg2	NANOG	0.8550004926041658	0.950000547337962	0.4421084704448507	0.0959006273491713	0.2374777723443163	0.5714213168509329	0.0543287676408929	0.1460515921226215	0.5877803894257276	0.0224776770615775	0.0749255902052583	0.6097109776268825	zscore, ulm	0.267512868919473	0.4181255188616005	
NadigOConner2024_hepg2	NELFA	7.489291644376618e-05	0.0004212726549961	0.6736745886654478	0.0007303497017367	0.0035529823276159	0.6458612634572415	0.000470526932449	0.0021173711960205	0.651599634369287	0.000470526932449	0.0021173711960205	0.651599634369287	z-aggregate, ulm	0.0380610842239678	0.1033086571793414	
NadigOConner2024_hepg2	NELFB	0.0016369982338701	0.0070157067165861	0.5829171104162988	0.0013155660782104	0.0056381403351875	0.5848572692359533	0.0012453910455678	0.0053373901952906	0.5853261725906056	0.0012453910455678	0.0053373901952906	0.5853261725906056	ulm, zscore	1.0	1.0	
NadigOConner2024_hepg2	NELFCD	0.3407692332510341	0.5027742785670996	0.5170109481940247	0.1466142281618971	0.3132250936842253	0.543566847823834	0.0740426280255088	0.1772871769829539	0.5599497568680123	0.1049941657217846	0.2286506516637201	0.5519614305198007				
NadigOConner2024_hepg2	NELFE	0.0202581191408128	0.0607743574224385	0.580875106266128	0.0359309340556305	0.1115097953450603	0.5711061457557497	0.038722158112101	0.1124191687125514	0.5697519579298981	0.038722158112101	0.1124191687125514	0.5697519579298981	z-aggregate, viper	0.3988283475775741	0.5412670431409935	
NadigOConner2024_hepg2	NF1	0.1680282066879105	0.3116404861600702	0.5568335703162028	0.993547479267266	0.9949179113747584	0.3531214029385876	0.990416051193989	0.9984813346555194	0.3616358588936285	0.9890088124467822	0.995962499530271	0.3646827815017943				
NadigOConner2024_hepg2	NFYB	0.0139839424934908	0.0484059547851605	0.5628720761261895	0.0011478048890971	0.0051651220009369	0.587225972280817	0.0053750626313541	0.0193502254728751	0.5729698901545337	0.0053750626313541	0.0201564848675782	0.5729698901545337	viper, ulm	0.1520918358041749	0.2889744880279324	
NadigOConner2024_hepg2	NFYC	0.0031755301462152	0.0119082380483071	0.5773477592662858	2.3072671553401266e-05	0.0001781165118389	0.6154745342424277	1.3544440539102728e-05	0.0001015833040432	0.618941127323039	1.3544440539102728e-05	9.376920373224963e-05	0.618941127323039	ulm, zscore	1.0	1.0	
NadigOConner2024_hepg2	NPM1	0.0176480505821034	0.0588268352736781	0.5890673823693389	0.8358139253793868	0.9644006831300616	0.4586461291117247	0.5958771034075149	0.761955807427288	0.4897333834670954	0.5620525816330113	0.7331120629995799	0.4933940124729342	z-aggregate, zscore	0.1727090341324568	0.3125211093825409	
NadigOConner2024_hepg2	NRF1	0.0006032468731393	0.0028574851885546	0.6711625702484936	0.0024216076023434	0.0094758558352568	0.6489538899045297	0.0003189459639567	0.0015107966713738	0.6805538628207732	0.0003189459639567	0.0015107966713738	0.6805538628207732	ulm, zscore	1.0	1.0	
NadigOConner2024_hepg2	POLR2A	1.7941870702284302e-06	1.3456403026713227e-05	0.7856997765590088	0.0006732614292495	0.0035529823276159	0.6977729765663953	6.903692238182386e-05	0.0003883326883977	0.7351393274610825	6.903692238182386e-05	0.0003883326883977	0.7351393274610825	z-aggregate, ulm	0.0100610742841829	0.0382320822798953	z-aggregate
NadigOConner2024_hepg2	POLR2B	7.299175359925802e-08	6.569257823933221e-07	0.6418989185594912	0.0001337861891455	0.0009262120787001	0.5984329616261366	4.875172868289369e-06	3.988777801327666e-05	0.6194384981709784	4.875172868289369e-06	3.988777801327666e-05	0.6194384981709784	z-aggregate, ulm	0.0006887718468507	0.0052346660360655	z-aggregate
NadigOConner2024_hepg2	POLR2C	7.32116104793162e-09	8.236306178923073e-08	0.7159147422023296	2.1240175979255107e-06	2.4137244652952332e-05	0.6753626538345696	9.959810838275085e-08	1.1204787193059467e-06	0.6982881198035961	9.959810838275085e-08	1.2805471077782248e-06	0.6982881198035961	z-aggregate, ulm	0.0612701887051109	0.155217811386281	
NadigOConner2024_hepg2	POLR2D	0.0007224327293871	0.0032509472822419	0.602344396387291	0.0090851839119818	0.0314487135414757	0.5759352566103357	0.002733304532587	0.0106955394753407	0.589309512839187	0.002733304532587	0.0111817003605835	0.589309512839187	z-aggregate, ulm	0.0769359843626865	0.1827229628613806	
NadigOConner2024_hepg2	POLR2E	5.70074996942193e-12	1.2826687431199338e-10	0.673355941033907	5.7756333188333535e-06	5.775633318833353e-05	0.6120934141504357	8.092270216268977e-09	1.456608638928416e-07	0.6443628830555439	8.092270216268977e-09	1.456608638928416e-07	0.6443628830555439	z-aggregate, ulm	1.1535851471158958e-05	0.0001461207853013	z-aggregate
