Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
NadigOConner2024_jurkat	BRCA1	0.0806072080149629	0.2210197639119952	0.5347528161368915	0.3461588378381391	0.7195578624463106	0.5098161436268084				0.2036310666726261	0.4490131655296563	0.520557171696638								
ReplogleWeissman2022_K562_essential	BRCA1	0.8505831385851322	0.999916392618105	0.4704466466278414	0.758501025025893	0.8596344950293454	0.480045773782858				0.8209393870677246	0.9463979114478523	0.4738598101128629								
ReplogleWeissman2022_K562_gwps	BRCA1	0.6857918703933712	0.913056826365794	0.4899823194964922	0.8414383479997618	0.9791942228205412	0.4792924362153069				0.8056334183404799	0.9999987471362596	0.4821587052854225								
ReplogleWeissman2022_rpe1	BRCA1	0.0251173912641852	0.0485966917937497	0.6511622085090937	0.1740231387934301	0.4133049546343967	0.5724487113692406				0.038637280490093	0.0852473331448085	0.636398342741986	CausalPath, CollecTRI	0.011083794726127	0.0290949611560833	CausalPath	CausalPath, Ensemble	0.5425633800753723	1.0	
NadigOConner2024_hepg2	BRD4				0.4447061279073886	0.7883426812903709	0.50839449257699				0.4447061279073886	0.6624268363620477	0.50839449257699								
NadigOConner2024_jurkat	BRD4				0.6560336194307531	0.9334511720476918	0.4861007585653169				0.6560336194307531	0.8598498895451618	0.4861007585653169								
PapalexiSatija2021_eccite_RNA	BRD4				0.3158376590483118	0.5024608834433937	0.5080116662938501				0.3158376590483118	0.4737564885724677	0.5080116662938501								
ReplogleWeissman2022_K562_essential	BRD4				0.0081836550771078	0.0320013767023963	0.5649739849218731				0.0081836550771078	0.0381903903598368	0.5649739849218731	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	BRD4				0.1614054637864105	0.6485300617003524	0.518568454493969				0.1614054637864105	0.6630710944739029	0.518568454493969								
ReplogleWeissman2022_rpe1	BRD4				0.4463089657035963	0.753766253188296	0.5044566403543009				0.4463089657035963	0.6266358205333321	0.5044566403543009								
SunshineHein2023	BRD4				0.7831712782381353	0.8434152227179917	0.4791426528346995				0.7831712782381353	0.9480494420777428	0.4791426528346995								
GasperiniShendure2019_lowMOI	BTF3	0.3959717966268831	0.7353761937356401	0.5196062233236954							0.3959717966268831	0.7196785924419364	0.5196062233236954								
ReplogleWeissman2022_rpe1	BTF3	0.2743770279777662	0.3699932650003211	0.5166577305615598							0.2743770279777662	0.4333909873739716	0.5166577305615598								
SunshineHein2023	BTF3	0.1441067360916155	0.3042253317489662	0.5345174153645833							0.1441067360916155	0.3013140845551961	0.5345174153645833								
ReplogleWeissman2022_K562_gwps	CARM1	0.0012834821761724	0.0223128439857672	0.5699894728423109							0.0012834821761724	0.0325148817963688	0.5699894728423109	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CBFB	0.9191132310474688	0.99212967066105	0.4673138669571337							0.8452119747705427	0.9999987471362596	0.4762615850691502								
FrangiehIzar2021_RNA	CCND1	0.4835092879305788	0.8630947639693455	0.5004778357694503							0.4636686656596204	0.9999973988539086	0.5010538808948818								
NadigOConner2024_hepg2	CCND1	0.7621092080729992	0.8682256800831637	0.4669057329020766							0.7621092080729992	0.887509226756567	0.4669057329020766								
NadigOConner2024_jurkat	CCND1	0.4172899407381825	0.6222909065595793	0.5036323646036168							0.4172899407381825	0.6329846035658906	0.5036323646036168								
ReplogleWeissman2022_K562_essential	CCND1	0.3924398515470658	0.6715081904249793	0.5065665540340574							0.3924398515470658	0.6691326181984503	0.5065665540340574								
ReplogleWeissman2022_K562_gwps	CCND1	0.6186537935000253	0.8849098565253526	0.4950395470944396							0.6186537935000253	0.9550258103711514	0.4950395470944396								
ReplogleWeissman2022_rpe1	CCND1	0.5764903786921555	0.6577903038923312	0.492791845556237							0.5764903786921555	0.7559637984736756	0.492791845556237								
NadigOConner2024_hepg2	CCNH	0.0474136375218386	0.1153304696477156	0.5496711862685355							0.0474136375218386	0.1329441208945672	0.5496711862685355								
NadigOConner2024_jurkat	CCNH	7.523745257837458e-06	0.0001065863911526	0.5893063168371006							7.523745257837458e-06	0.000126963201226	0.5893063168371006	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	CCNH	0.8917873397361271	0.999916392618105	0.4580921768803769							0.8917873397361271	0.9792174710828062	0.4580921768803769								
ReplogleWeissman2022_K562_gwps	CCNH	0.4488361861960264	0.7837522261906459	0.5039823584823551							0.4488361861960264	0.8928508252588372	0.5039823584823551								
ReplogleWeissman2022_rpe1	CCNH	1.5229844182059543e-09	1.506062369114777e-08	0.7178606456135194							1.5229844182059543e-09	1.628421801004828e-08	0.7178606456135194	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	CCNK	0.2087615188277498	0.354500692349009	0.5244856816479155							0.2087615188277498	0.3876999635372496	0.5244856816479155								
NadigOConner2024_jurkat	CCNK	0.0051154099130231	0.0289873228404642	0.5486308068200039							0.0051154099130231	0.0276232135303247	0.5486308068200039	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	CCNK	0.5273440934010574	0.780874907536181	0.4988766320683825							0.5273440934010574	0.7287559707518506	0.4988766320683825								
ReplogleWeissman2022_K562_gwps	CCNK	0.8469960804731227	0.9783365977190646	0.4889803193583812							0.8469960804731227	0.9999987471362596	0.4889803193583812								
ReplogleWeissman2022_rpe1	CCNK	0.8521601806710369	0.8922618362320269	0.4835341404108184							0.8521601806710369	0.9999999999998826	0.4835341404108184								
ReplogleWeissman2022_K562_gwps	CCNT1	0.9893679056273336	0.999999111498872	0.4481809856251993							0.9893679056273336	0.9999987471362596	0.4481809856251993								
ReplogleWeissman2022_K562_gwps	CCNT2	0.8389913700839715	0.9783365977190646	0.4836245449954647							0.8389913700839715	0.9999987471362596	0.4836245449954647								
NadigOConner2024_hepg2	CDC6	0.0389039656287691	0.0972599140719228	0.5608597757579398							0.0389039656287691	0.118367384785404	0.5608597757579398	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	CDC6	0.6521599908326624	0.8399030184966106	0.4821166428990856							0.6521599908326624	0.8598498895451618	0.4821166428990856								
ReplogleWeissman2022_K562_essential	CDC6	0.5206130916574933	0.780874907536181	0.4988994385177431							0.5206130916574933	0.7287559707518506	0.4988994385177431								
ReplogleWeissman2022_K562_gwps	CDC6	0.3635253323106159	0.7413374960199214	0.5093616195319883							0.3635253323106159	0.8534931837557549	0.5093616195319883								
ReplogleWeissman2022_rpe1	CDC6	0.0126575011219429	0.0268218476155457	0.570697888372908							0.0126575011219429	0.0344978952147072	0.570697888372908	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	CDK12	0.3700619600786381	0.5371867162431844	0.5232581759089987							0.3700619600786381	0.5945939358566882	0.5232581759089987								
NadigOConner2024_jurkat	CDK12	0.0006687732113445	0.0063161914404765	0.6545754923617519							0.0006687732113445	0.0056427739707198	0.6545754923617519	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CDK12	0.4002649640916262	0.7413374960199214	0.5099287453371754							0.4002649640916262	0.8824275569676939	0.5099287453371754								
ReplogleWeissman2022_rpe1	CDK12	0.0008553201836607	0.0023067726165397	0.6134390333391746							0.0008553201836607	0.0030484488597141	0.6134390333391746	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	CDK7	0.5465104915826586	0.6646749221951254	0.4920441465231228							0.5465104915826586	0.7514519259261556	0.4920441465231228								
NadigOConner2024_jurkat	CDK7	0.0114781449752914	0.0513495959420933	0.664242722925929							0.0114781449752914	0.0534327438504946	0.664242722925929	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	CDK7	0.031773146005087	0.13591845791065	0.6300129294625985							0.031773146005087	0.1172632314203276	0.6300129294625985								
ReplogleWeissman2022_K562_gwps	CDK7	0.3766229728544813	0.7413374960199214	0.5168543350116805							0.3766229728544813	0.8598578022687967	0.5168543350116805								
ReplogleWeissman2022_rpe1	CDK7	0.0191208733528221	0.0387955126347216	0.8452787756651772							0.0191208733528221	0.0484725955615848	0.8452787756651772	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	CDK9	0.0286962953557822	0.0759439672916351	0.5695214235738306							0.0286962953557822	0.0932629599062922	0.5695214235738306	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	CDK9	0.0723742171537983	0.2121313261404433	0.5540422535792326							0.0723742171537983	0.2325370057256586	0.5540422535792326								
ReplogleWeissman2022_K562_essential	CDK9	0.0023446429976397	0.0150447925681881	0.5707008718280557							0.0023446429976397	0.0114173919885064	0.5707008718280557	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CDK9	0.52817046576522	0.8420280746698457	0.4988178334401993							0.52817046576522	0.9246436345531251	0.4988178334401993								
ReplogleWeissman2022_rpe1	CDK9	0.0191798039991882	0.0387955126347216	0.6151399800747037							0.0191798039991882	0.0484725955615848	0.6151399800747037	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
FrangiehIzar2021_RNA	CDKN1A	0.3957704804716146	0.8630947639693455	0.5023922734903699							0.3957704804716146	0.9999973988539086	0.5023922734903699								
NormanWeissman2019_filtered	CDKN1A	0.9824895392651676	0.9882596141089892	0.4668511955097709							0.9824895392651676	1.0	0.4668511955097709								
FrangiehIzar2021_RNA	CDKN2A	0.632405321543652	0.9937797909971676	0.4966547428156117							0.632405321543652	0.9999973988539086	0.4966547428156117								
ReplogleWeissman2022_K562_gwps	CDX1				0.4753806037638657	0.8883725066181783	0.5013647836672698				0.4753806037638657	0.9054616051696952	0.5013647836672698								
ReplogleWeissman2022_K562_gwps	CDX2				0.7353133884004218	0.9691267628866412	0.489764461789931	0.2517252684271278	0.8184327214930216	0.510888255916235	0.4503204408226126	0.8928508252588372	0.5020318224268545								
